Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.464954 |End 
Weight: 61 | Time now: 4.014954 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 10.014954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 14.114954 |End 
Weight: 61 | Time now: 14.664954 |End 
Weight: 61 | Time now: 15.214954 |End 
Weight: 61 | Time now: 15.764954 |End 
Weight: 61 | Time now: 17.914954 |End 
Weight: 61 | Time now: 18.464954 |End 
Weight: 61 | Time now: 19.014954 |End 
Weight: 61 | Time now: 19.564954 |End 
Weight: 61 | Time now: 20.114954 |End 
Weight: 61 | Time now: 20.664954 |End 
Weight: 61 | Time now: 21.214954 |End 
Weight: 61 | Time now: 21.764954 |End 
Weight: 61 | Time now: 22.314954 |End 
Weight: 61 | Time now: 22.864954 |End 
Weight: 61 | Time now: 23.414954 |End 
Weight: 61 | Time now: 23.964954 |End 
Weight: 61 | Time now: 24.514954 |End 
Weight: 61 | Time now: 25.064954 |End 
Weight: 61 | Time now: 25.614954 |End 
Weight: 61 | Time now: 26.164954 |End 
Weight: 61 | Time now: 26.714954 |End 
Weight: 61 | Time now: 27.264954 |End 
Weight: 61 | Time now: 27.814954 |End 
Weight: 61 | Time now: 28.379754 |End 
Weight: 61 | Time now: 28.929754 |End 
Weight: 61 | Time now: 29.479754 |End 
Weight: 61 | Time now: 30.029754 |End 
Weight: 61 | Time now: 30.579754 |End 
Weight: 61 | Time now: 31.129754 |End 
Weight: 61 | Time now: 31.679754 |End 
Weight: 61 | Time now: 32.229754 |End 
Weight: 61 | Time now: 32.779754 |End 
Weight: 61 | Time now: 33.329754 |End 
Weight: 61 | Time now: 33.879754 |End 
Weight: 61 | Time now: 34.444554 |End 
Weight: 61 | Time now: 34.994554 |End 
Weight: 61 | Time now: 35.544554 |End 
Weight: 61 | Time now: 36.079754 |End 
Weight: 61 | Time now: 36.629754 |End 
Weight: 61 | Time now: 37.179754 |End 
Weight: 61 | Time now: 37.729754 |End 
Weight: 61 | Time now: 38.279754 |End 
Weight: 61 | Time now: 38.829754 |End 
Weight: 61 | Time now: 40.414954 |End 
Weight: 61 | Time now: 40.964954 |End 
Weight: 61 | Time now: 41.529754 |End 
Weight: 61 | Time now: 42.079754 |End 
Weight: 61 | Time now: 42.629754 |End 
Weight: 61 | Time now: 43.179754 |End 
Weight: 61 | Time now: 43.729754 |End 
Weight: 61 | Time now: 44.264954 |End 
Weight: 61 | Time now: 45.879754 |End 
Weight: 61 | Time now: 46.429754 |End 
Weight: 61 | Time now: 46.979754 |End 
Weight: 61 | Time now: 47.529754 |End 
Weight: 61 | Time now: 48.079754 |End 
Weight: 61 | Time now: 48.629754 |End 
Weight: 61 | Time now: 49.179754 |End 
Weight: 61 | Time now: 49.729754 |End 
Weight: 61 | Time now: 50.279754 |End 
Weight: 61 | Time now: 50.829754 |End 
Weight: 61 | Time now: 51.379754 |End 
Weight: 61 | Time now: 51.929754 |End 
Weight: 61 | Time now: 52.464954 |End 
Weight: 61 | Time now: 53.014954 |End 
Weight: 61 | Time now: 53.579754 |End 
Weight: 61 | Time now: 54.129754 |End 
Weight: 61 | Time now: 54.679754 |End 
Weight: 61 | Time now: 55.229754 |End 
Weight: 61 | Time now: 55.779754 |End 
Weight: 61 | Time now: 56.486797 |End 
Weight: 61 | Time now: 56.952797 |End 
Weight: 61 | Time now: 57.446477 |End 
Weight: 61 | Time now: 57.979754 |End 
Weight: 61 | Time now: 58.529754 |End 
Weight: 61 | Time now: 60.140157 |End 
Weight: 61 | Time now: 60.664954 |End 
Weight: 61 | Time now: 61.214954 |End 
Weight: 61 | Time now: 61.764954 |End 
Weight: 61 | Time now: 62.331677 |End 
Weight: 61 | Time now: 62.864954 |End 
Weight: 61 | Time now: 64.779754 |End 
Weight: 61 | Time now: 65.329754 |End 
Weight: 61 | Time now: 65.879754 |End 
Weight: 61 | Time now: 66.429754 |End 
Weight: 61 | Time now: 66.979754 |End 
Weight: 61 | Time now: 67.529754 |End 
Weight: 61 | Time now: 68.079754 |End 
Weight: 61 | Time now: 70.214954 |End 
Weight: 61 | Time now: 70.779754 |End 
Weight: 61 | Time now: 71.329754 |End 
Weight: 61 | Time now: 71.879754 |End 
Weight: 61 | Time now: 72.429754 |End 
Weight: 61 | Time now: 72.979754 |End 
Weight: 61 | Time now: 73.529754 |End 
Weight: 61 | Time now: 74.079754 |End 
Weight: 61 | Time now: 74.629754 |End 
Weight: 61 | Time now: 75.179754 |End 
Weight: 61 | Time now: 75.729754 |End 
Weight: 61 | Time now: 76.264954 |End 
Weight: 61 | Time now: 76.814954 |End 
Weight: 61 | Time now: 77.364954 |End 
Weight: 61 | Time now: 77.914954 |End 
Weight: 61 | Time now: 78.464954 |End 
Weight: 61 | Time now: 79.014954 |End 
