Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.159200 | End 
Sent  | Time SentFromHere: 1.178640 | End 
Sent  | Time SentFromHere: 1.183280 | End 
Sent  | Time SentFromHere: 1.192560 | End 
Sent  | Time SentFromHere: 1.197200 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.694400 | End 
Sent  | Time SentFromHere: 1.709200 | End 
Sent  | Time SentFromHere: 1.724000 | End 
Sent  | Time SentFromHere: 1.728640 | End 
Sent  | Time SentFromHere: 1.733280 | End 
Sent  | Time SentFromHere: 1.737920 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.244400 | End 
Sent  | Time SentFromHere: 2.249040 | End 
Sent  | Time SentFromHere: 2.253680 | End 
Sent  | Time SentFromHere: 2.258320 | End 
Sent  | Time SentFromHere: 2.364800 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.794400 | End 
Sent  | Time SentFromHere: 2.799040 | End 
Sent  | Time SentFromHere: 2.803680 | End 
Sent  | Time SentFromHere: 2.808320 | End 
Sent  | Time SentFromHere: 3.264800 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.334394 | End 
Sent  | Time SentFromHere: 3.349194 | End 
Sent  | Time SentFromHere: 3.419594 | End 
Sent  | Time SentFromHere: 3.814800 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.884394 | End 
Sent  | Time SentFromHere: 3.899194 | End 
Sent  | Time SentFromHere: 3.969594 | End 
Sent  | Time SentFromHere: 4.364800 | End 
Sent  | Time SentFromHere: 4.379600 | End 
Sent  | Time SentFromHere: 4.414800 | End 
