Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 5.415106 |End 
Weight: 49 | Time now: 7.315106 |End 
Weight: 49 | Time now: 7.865106 |End 
Weight: 49 | Time now: 9.465106 |End 
Weight: 49 | Time now: 10.015106 |End 
Weight: 49 | Time now: 10.565106 |End 
Weight: 49 | Time now: 11.191629 |End 
Weight: 49 | Time now: 11.665106 |End 
Weight: 49 | Time now: 12.215106 |End 
Weight: 49 | Time now: 12.765106 |End 
Weight: 49 | Time now: 14.915106 |End 
Weight: 49 | Time now: 16.515106 |End 
Weight: 49 | Time now: 18.115106 |End 
Weight: 49 | Time now: 18.665106 |End 
Weight: 49 | Time now: 19.215106 |End 
Weight: 49 | Time now: 19.765106 |End 
Weight: 49 | Time now: 20.315106 |End 
Weight: 49 | Time now: 21.915106 |End 
Weight: 49 | Time now: 27.015106 |End 
Weight: 49 | Time now: 29.165106 |End 
Weight: 49 | Time now: 29.715106 |End 
Weight: 49 | Time now: 30.265106 |End 
Weight: 49 | Time now: 30.815106 |End 
Weight: 49 | Time now: 32.965106 |End 
Weight: 49 | Time now: 34.565106 |End 
Weight: 49 | Time now: 35.115106 |End 
Weight: 49 | Time now: 36.715106 |End 
Weight: 49 | Time now: 37.265106 |End 
Weight: 49 | Time now: 39.165106 |End 
Weight: 49 | Time now: 39.715106 |End 
Weight: 49 | Time now: 41.315106 |End 
Weight: 49 | Time now: 43.215106 |End 
Weight: 49 | Time now: 45.365106 |End 
Weight: 49 | Time now: 45.915106 |End 
Weight: 49 | Time now: 47.515106 |End 
Weight: 49 | Time now: 49.665106 |End 
Weight: 49 | Time now: 50.215106 |End 
Weight: 49 | Time now: 53.715106 |End 
Weight: 49 | Time now: 55.865106 |End 
Weight: 49 | Time now: 56.615106 |End 
Weight: 49 | Time now: 58.215106 |End 
Weight: 49 | Time now: 58.765106 |End 
Weight: 49 | Time now: 59.315106 |End 
Weight: 49 | Time now: 59.867069 |End 
Weight: 49 | Time now: 63.615106 |End 
Weight: 49 | Time now: 64.165106 |End 
Weight: 49 | Time now: 64.715106 |End 
Weight: 49 | Time now: 66.615106 |End 
Weight: 49 | Time now: 67.165106 |End 
Weight: 49 | Time now: 67.715106 |End 
Weight: 49 | Time now: 68.265106 |End 
Weight: 49 | Time now: 72.015106 |End 
Weight: 49 | Time now: 72.565106 |End 
Weight: 49 | Time now: 73.115106 |End 
Weight: 49 | Time now: 73.665106 |End 
Weight: 49 | Time now: 74.215106 |End 
Weight: 49 | Time now: 76.365106 |End 
Weight: 49 | Time now: 76.915106 |End 
Weight: 49 | Time now: 77.465106 |End 
Weight: 49 | Time now: 78.015106 |End 
Weight: 49 | Time now: 78.565106 |End 
Weight: 49 | Time now: 79.115106 |End 
Weight: 49 | Time now: 82.315106 |End 
Weight: 49 | Time now: 82.865106 |End 
Weight: 49 | Time now: 83.415106 |End 
Weight: 49 | Time now: 83.965106 |End 
Weight: 49 | Time now: 84.515106 |End 
Weight: 49 | Time now: 86.415106 |End 
Weight: 49 | Time now: 88.565106 |End 
Weight: 49 | Time now: 92.315106 |End 
Weight: 49 | Time now: 92.865106 |End 
Weight: 49 | Time now: 95.015106 |End 
Weight: 49 | Time now: 95.565106 |End 
Weight: 49 | Time now: 96.115106 |End 
Weight: 49 | Time now: 96.665106 |End 
Weight: 49 | Time now: 97.215106 |End 
Weight: 49 | Time now: 97.765106 |End 
Weight: 49 | Time now: 98.315106 |End 
Weight: 49 | Time now: 98.865106 |End 
Weight: 49 | Time now: 99.415106 |End 
Weight: 49 | Time now: 101.565106 |End 
Weight: 49 | Time now: 102.115106 |End 
Weight: 49 | Time now: 104.265106 |End 
Weight: 49 | Time now: 106.415106 |End 
Weight: 49 | Time now: 106.965106 |End 
Weight: 49 | Time now: 107.515106 |End 
Weight: 49 | Time now: 109.115106 |End 
Weight: 49 | Time now: 109.665106 |End 
Weight: 49 | Time now: 111.265106 |End 
Weight: 49 | Time now: 112.865106 |End 
Weight: 49 | Time now: 116.065106 |End 
Weight: 49 | Time now: 117.665106 |End 
Weight: 49 | Time now: 119.265106 |End 
Weight: 49 | Time now: 119.815106 |End 
Weight: 49 | Time now: 121.965106 |End 
Weight: 49 | Time now: 122.515106 |End 
Weight: 49 | Time now: 124.115106 |End 
Weight: 49 | Time now: 125.715106 |End 
Weight: 49 | Time now: 129.465106 |End 
Weight: 49 | Time now: 130.059509 |End 
Weight: 49 | Time now: 130.565106 |End 
Weight: 49 | Time now: 134.115106 |End 
Weight: 49 | Time now: 134.665106 |End 
Weight: 49 | Time now: 138.415106 |End 
Weight: 49 | Time now: 140.565106 |End 
Weight: 49 | Time now: 141.115106 |End 
Weight: 49 | Time now: 141.665106 |End 
Weight: 49 | Time now: 143.815106 |End 
Weight: 49 | Time now: 145.415106 |End 
Weight: 49 | Time now: 145.965106 |End 
Weight: 49 | Time now: 149.465106 |End 
Weight: 49 | Time now: 151.065106 |End 
Weight: 49 | Time now: 151.615106 |End 
Weight: 49 | Time now: 153.515106 |End 
Weight: 49 | Time now: 155.665106 |End 
Weight: 49 | Time now: 156.215106 |End 
Weight: 49 | Time now: 158.365106 |End 
Weight: 49 | Time now: 158.915106 |End 
Weight: 49 | Time now: 159.465106 |End 
Weight: 49 | Time now: 160.015106 |End 
Weight: 49 | Time now: 162.165106 |End 
Weight: 49 | Time now: 163.765106 |End 
Weight: 49 | Time now: 167.515106 |End 
Weight: 49 | Time now: 168.065106 |End 
Weight: 49 | Time now: 168.615106 |End 
Weight: 49 | Time now: 169.165106 |End 
Weight: 49 | Time now: 169.715106 |End 
Weight: 49 | Time now: 176.415106 |End 
Weight: 49 | Time now: 176.965106 |End 
