Weight: 44 | Time now: 74.579910 |End 
Weight: 50 | Time now: 75.115102 |End 
Weight: 56 | Time now: 75.815043 |End 
Weight: 59 | Time now: 76.364994 |End 
Weight: 61 | Time now: 76.914964 |End 
Weight: 61 | Time now: 77.464954 |End 
Weight: 61 | Time now: 78.014962 |End 
Weight: 59 | Time now: 78.564989 |End 
Weight: 49 | Time now: 80.165106 |End 
Weight: 49 | Time now: 82.065106 |End 
Weight: 49 | Time now: 82.615106 |End 
Weight: 49 | Time now: 84.215106 |End 
Weight: 49 | Time now: 84.765106 |End 
Weight: 49 | Time now: 85.315106 |End 
Weight: 49 | Time now: 87.465106 |End 
Weight: 49 | Time now: 88.015106 |End 
Weight: 49 | Time now: 89.615106 |End 
Weight: 49 | Time now: 91.215106 |End 
Weight: 49 | Time now: 91.765106 |End 
Weight: 49 | Time now: 92.315106 |End 
Weight: 49 | Time now: 92.865106 |End 
Weight: 49 | Time now: 93.415106 |End 
Weight: 49 | Time now: 95.015106 |End 
Weight: 49 | Time now: 95.565106 |End 
Weight: 49 | Time now: 97.465106 |End 
Weight: 49 | Time now: 98.015106 |End 
Weight: 49 | Time now: 98.565106 |End 
Weight: 49 | Time now: 99.115106 |End 
Weight: 49 | Time now: 100.715106 |End 
Weight: 49 | Time now: 101.265106 |End 
Weight: 49 | Time now: 102.865106 |End 
Weight: 49 | Time now: 103.415106 |End 
Weight: 49 | Time now: 103.965106 |End 
Weight: 49 | Time now: 104.515106 |End 
Weight: 49 | Time now: 105.079906 |End 
Weight: 49 | Time now: 105.629906 |End 
Weight: 49 | Time now: 106.179906 |End 
Weight: 49 | Time now: 107.765106 |End 
Weight: 49 | Time now: 111.265106 |End 
Weight: 49 | Time now: 113.415106 |End 
Weight: 49 | Time now: 115.565106 |End 
Weight: 49 | Time now: 117.715106 |End 
Weight: 49 | Time now: 118.265106 |End 
Weight: 49 | Time now: 118.815106 |End 
Weight: 49 | Time now: 119.365106 |End 
Weight: 49 | Time now: 121.515106 |End 
Weight: 49 | Time now: 123.115106 |End 
Weight: 49 | Time now: 123.665106 |End 
Weight: 49 | Time now: 127.165106 |End 
Weight: 49 | Time now: 127.715106 |End 
Weight: 49 | Time now: 131.476269 |End 
Weight: 49 | Time now: 133.079906 |End 
Weight: 49 | Time now: 133.629906 |End 
Weight: 49 | Time now: 134.165106 |End 
Weight: 49 | Time now: 134.715106 |End 
Weight: 49 | Time now: 135.267373 |End 
Weight: 49 | Time now: 135.815106 |End 
Weight: 49 | Time now: 137.965106 |End 
Weight: 49 | Time now: 138.515106 |End 
Weight: 49 | Time now: 139.065106 |End 
Weight: 49 | Time now: 139.615106 |End 
Weight: 49 | Time now: 140.165106 |End 
Weight: 49 | Time now: 140.715106 |End 
Weight: 49 | Time now: 141.265106 |End 
Weight: 49 | Time now: 143.165106 |End 
Weight: 49 | Time now: 146.915106 |End 
Weight: 49 | Time now: 148.529906 |End 
Weight: 49 | Time now: 155.215106 |End 
Weight: 49 | Time now: 155.765106 |End 
Weight: 49 | Time now: 156.315106 |End 
Weight: 49 | Time now: 156.865106 |End 
Weight: 49 | Time now: 157.415106 |End 
Weight: 49 | Time now: 157.965106 |End 
Weight: 49 | Time now: 158.515106 |End 
Weight: 49 | Time now: 159.065106 |End 
Weight: 49 | Time now: 160.679906 |End 
Weight: 49 | Time now: 161.229906 |End 
Weight: 49 | Time now: 164.415106 |End 
Weight: 49 | Time now: 164.965106 |End 
Weight: 49 | Time now: 168.715106 |End 
Weight: 49 | Time now: 169.279906 |End 
Weight: 49 | Time now: 169.815106 |End 
Weight: 49 | Time now: 170.365106 |End 
Weight: 49 | Time now: 170.915106 |End 
Weight: 49 | Time now: 171.465106 |End 
Weight: 49 | Time now: 173.079906 |End 
Weight: 49 | Time now: 173.629906 |End 
Weight: 49 | Time now: 175.765106 |End 
Weight: 49 | Time now: 176.315106 |End 
Weight: 49 | Time now: 178.465106 |End 
Weight: 49 | Time now: 179.015106 |End 
Weight: 49 | Time now: 179.565106 |End 
Weight: 49 | Time now: 181.165106 |End 
Weight: 49 | Time now: 181.715106 |End 
Weight: 49 | Time now: 182.265106 |End 
Weight: 49 | Time now: 182.815106 |End 
Weight: 49 | Time now: 183.365106 |End 
Weight: 49 | Time now: 183.915106 |End 
Weight: 49 | Time now: 186.065106 |End 
Weight: 49 | Time now: 186.615106 |End 
Weight: 49 | Time now: 188.215106 |End 
Weight: 49 | Time now: 188.765106 |End 
Weight: 49 | Time now: 189.315106 |End 
Weight: 49 | Time now: 190.915106 |End 
Weight: 49 | Time now: 192.529906 |End 
Weight: 49 | Time now: 194.115106 |End 
Weight: 49 | Time now: 195.715106 |End 
Weight: 49 | Time now: 196.265106 |End 
Weight: 49 | Time now: 197.865106 |End 
