Weight: 49 | Time now: 1.144706 |End 
Weight: 61 | Time now: 101.114966 |End 
Weight: 61 | Time now: 101.664966 |End 
Weight: 61 | Time now: 102.214966 |End 
Weight: 61 | Time now: 102.764966 |End 
Weight: 61 | Time now: 103.314966 |End 
Weight: 61 | Time now: 103.864966 |End 
Weight: 61 | Time now: 104.414966 |End 
Weight: 61 | Time now: 104.964966 |End 
Weight: 61 | Time now: 106.864966 |End 
Weight: 61 | Time now: 107.414966 |End 
Weight: 61 | Time now: 107.964966 |End 
Weight: 61 | Time now: 108.514966 |End 
Weight: 61 | Time now: 109.064966 |End 
Weight: 61 | Time now: 109.614966 |End 
Weight: 61 | Time now: 110.164966 |End 
Weight: 61 | Time now: 110.714966 |End 
Weight: 61 | Time now: 112.864966 |End 
Weight: 61 | Time now: 113.414966 |End 
Weight: 61 | Time now: 115.014966 |End 
Weight: 61 | Time now: 115.564966 |End 
Weight: 61 | Time now: 116.114966 |End 
Weight: 61 | Time now: 116.664966 |End 
Weight: 61 | Time now: 117.214966 |End 
Weight: 61 | Time now: 117.764966 |End 
Weight: 61 | Time now: 118.314966 |End 
Weight: 61 | Time now: 119.914966 |End 
Weight: 61 | Time now: 120.464966 |End 
Weight: 61 | Time now: 121.014966 |End 
Weight: 61 | Time now: 121.564966 |End 
Weight: 61 | Time now: 123.164966 |End 
Weight: 61 | Time now: 123.714966 |End 
Weight: 61 | Time now: 124.264966 |End 
Weight: 61 | Time now: 124.814966 |End 
Weight: 61 | Time now: 125.364966 |End 
Weight: 61 | Time now: 125.914966 |End 
Weight: 61 | Time now: 126.464966 |End 
Weight: 61 | Time now: 128.064966 |End 
Weight: 61 | Time now: 128.614966 |End 
Weight: 61 | Time now: 129.164966 |End 
Weight: 61 | Time now: 130.764966 |End 
Weight: 61 | Time now: 131.314966 |End 
Weight: 61 | Time now: 131.864966 |End 
Weight: 61 | Time now: 132.414966 |End 
Weight: 61 | Time now: 132.964966 |End 
Weight: 61 | Time now: 133.514966 |End 
Weight: 61 | Time now: 134.064966 |End 
Weight: 61 | Time now: 134.614966 |End 
Weight: 61 | Time now: 135.164966 |End 
Weight: 61 | Time now: 135.714966 |End 
Weight: 61 | Time now: 136.264966 |End 
Weight: 61 | Time now: 136.814966 |End 
Weight: 61 | Time now: 138.714966 |End 
Weight: 61 | Time now: 139.264966 |End 
Weight: 61 | Time now: 141.414966 |End 
Weight: 61 | Time now: 141.964966 |End 
Weight: 61 | Time now: 142.514966 |End 
Weight: 61 | Time now: 143.064966 |End 
Weight: 61 | Time now: 143.614966 |End 
Weight: 61 | Time now: 144.164966 |End 
Weight: 61 | Time now: 144.714966 |End 
Weight: 61 | Time now: 145.264966 |End 
Weight: 61 | Time now: 145.814966 |End 
Weight: 61 | Time now: 146.364966 |End 
Weight: 61 | Time now: 146.914966 |End 
Weight: 61 | Time now: 148.514966 |End 
Weight: 61 | Time now: 149.064966 |End 
Weight: 61 | Time now: 149.614966 |End 
Weight: 61 | Time now: 150.164966 |End 
Weight: 61 | Time now: 150.714966 |End 
Weight: 61 | Time now: 151.264966 |End 
Weight: 61 | Time now: 151.814966 |End 
Weight: 61 | Time now: 153.964966 |End 
Weight: 61 | Time now: 154.514966 |End 
Weight: 61 | Time now: 155.064966 |End 
Weight: 61 | Time now: 156.664966 |End 
Weight: 61 | Time now: 157.214966 |End 
Weight: 61 | Time now: 159.114966 |End 
Weight: 61 | Time now: 159.664966 |End 
Weight: 61 | Time now: 160.214966 |End 
Weight: 61 | Time now: 160.764966 |End 
Weight: 61 | Time now: 161.314966 |End 
Weight: 61 | Time now: 161.864966 |End 
Weight: 61 | Time now: 162.414966 |End 
Weight: 61 | Time now: 162.964966 |End 
Weight: 61 | Time now: 163.514966 |End 
Weight: 61 | Time now: 164.064966 |End 
Weight: 61 | Time now: 166.214966 |End 
Weight: 61 | Time now: 166.764966 |End 
Weight: 61 | Time now: 168.914966 |End 
Weight: 61 | Time now: 169.464966 |End 
Weight: 61 | Time now: 170.014966 |End 
Weight: 61 | Time now: 170.564966 |End 
Weight: 61 | Time now: 171.114966 |End 
Weight: 61 | Time now: 171.664966 |End 
Weight: 61 | Time now: 172.214966 |End 
Weight: 61 | Time now: 172.764966 |End 
Weight: 61 | Time now: 173.314966 |End 
Weight: 61 | Time now: 173.864966 |End 
Weight: 61 | Time now: 175.464966 |End 
Weight: 61 | Time now: 176.014966 |End 
Weight: 61 | Time now: 176.564966 |End 
Weight: 61 | Time now: 177.114966 |End 
Weight: 61 | Time now: 179.029766 |End 
Weight: 61 | Time now: 179.579766 |End 
Weight: 61 | Time now: 180.129766 |End 
Weight: 61 | Time now: 180.679766 |End 
Weight: 61 | Time now: 181.229766 |End 
Weight: 61 | Time now: 181.779766 |End 
Weight: 61 | Time now: 182.314966 |End 
Weight: 61 | Time now: 182.864966 |End 
Weight: 61 | Time now: 183.414966 |End 
Weight: 61 | Time now: 183.964966 |End 
Weight: 61 | Time now: 184.514966 |End 
Weight: 61 | Time now: 185.064966 |End 
Weight: 61 | Time now: 185.614966 |End 
Weight: 61 | Time now: 186.164966 |End 
Weight: 61 | Time now: 186.714966 |End 
Weight: 61 | Time now: 187.264966 |End 
Weight: 61 | Time now: 187.814966 |End 
Weight: 61 | Time now: 188.364966 |End 
Weight: 61 | Time now: 188.914966 |End 
Weight: 61 | Time now: 189.464966 |End 
Weight: 61 | Time now: 190.014966 |End 
Weight: 61 | Time now: 190.564966 |End 
Weight: 61 | Time now: 191.114966 |End 
Weight: 61 | Time now: 191.664966 |End 
Weight: 61 | Time now: 192.214966 |End 
Weight: 61 | Time now: 192.764966 |End 
Weight: 61 | Time now: 193.314966 |End 
Weight: 61 | Time now: 195.464966 |End 
Weight: 61 | Time now: 197.064966 |End 
Weight: 61 | Time now: 197.614966 |End 
Weight: 61 | Time now: 198.164966 |End 
Weight: 61 | Time now: 198.714966 |End 
Weight: 61 | Time now: 199.264966 |End 
Weight: 61 | Time now: 199.814966 |End 
