Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 122.814954 |End 
Weight: 61 | Time now: 123.364954 |End 
Weight: 61 | Time now: 123.914954 |End 
Weight: 61 | Time now: 124.464954 |End 
Weight: 61 | Time now: 125.014954 |End 
Weight: 61 | Time now: 125.564954 |End 
Weight: 61 | Time now: 126.114954 |End 
Weight: 61 | Time now: 126.664954 |End 
Weight: 61 | Time now: 127.214954 |End 
Weight: 61 | Time now: 127.764954 |End 
Weight: 61 | Time now: 128.314954 |End 
Weight: 61 | Time now: 128.864954 |End 
Weight: 61 | Time now: 130.464954 |End 
Weight: 61 | Time now: 132.364954 |End 
Weight: 61 | Time now: 132.914954 |End 
Weight: 61 | Time now: 133.464954 |End 
Weight: 61 | Time now: 134.014954 |End 
Weight: 61 | Time now: 134.564954 |End 
Weight: 61 | Time now: 136.714954 |End 
Weight: 61 | Time now: 137.264954 |End 
Weight: 61 | Time now: 137.814954 |End 
Weight: 61 | Time now: 138.364954 |End 
Weight: 61 | Time now: 138.914954 |End 
Weight: 61 | Time now: 139.464954 |End 
Weight: 61 | Time now: 140.014954 |End 
Weight: 61 | Time now: 140.564954 |End 
Weight: 61 | Time now: 141.114954 |End 
Weight: 61 | Time now: 141.664954 |End 
Weight: 61 | Time now: 142.214954 |End 
Weight: 61 | Time now: 142.764954 |End 
Weight: 61 | Time now: 144.929754 |End 
Weight: 61 | Time now: 145.479754 |End 
Weight: 61 | Time now: 147.079754 |End 
Weight: 61 | Time now: 147.629754 |End 
Weight: 61 | Time now: 148.179754 |End 
Weight: 61 | Time now: 148.729754 |End 
Weight: 61 | Time now: 149.279754 |End 
Weight: 61 | Time now: 149.829754 |End 
Weight: 61 | Time now: 150.364954 |End 
Weight: 61 | Time now: 150.914954 |End 
Weight: 61 | Time now: 151.464954 |End 
Weight: 61 | Time now: 152.014954 |End 
Weight: 61 | Time now: 152.564954 |End 
Weight: 61 | Time now: 153.114954 |End 
Weight: 61 | Time now: 153.664954 |End 
Weight: 61 | Time now: 154.214954 |End 
Weight: 61 | Time now: 154.764954 |End 
Weight: 61 | Time now: 155.314954 |End 
Weight: 61 | Time now: 155.864954 |End 
Weight: 61 | Time now: 157.464954 |End 
Weight: 61 | Time now: 158.014954 |End 
Weight: 61 | Time now: 158.564954 |End 
Weight: 61 | Time now: 159.114954 |End 
Weight: 61 | Time now: 159.664954 |End 
Weight: 61 | Time now: 160.214954 |End 
Weight: 61 | Time now: 160.764954 |End 
Weight: 61 | Time now: 161.314954 |End 
Weight: 61 | Time now: 161.864954 |End 
Weight: 61 | Time now: 162.414954 |End 
Weight: 61 | Time now: 162.964954 |End 
Weight: 61 | Time now: 163.514954 |End 
Weight: 61 | Time now: 164.064954 |End 
Weight: 61 | Time now: 164.614954 |End 
Weight: 61 | Time now: 165.164954 |End 
Weight: 61 | Time now: 165.714954 |End 
Weight: 61 | Time now: 166.264954 |End 
Weight: 61 | Time now: 166.814954 |End 
Weight: 61 | Time now: 167.364954 |End 
Weight: 61 | Time now: 167.914954 |End 
Weight: 61 | Time now: 168.464954 |End 
Weight: 61 | Time now: 169.014954 |End 
Weight: 61 | Time now: 169.564954 |End 
Weight: 61 | Time now: 170.114954 |End 
Weight: 61 | Time now: 171.714954 |End 
Weight: 61 | Time now: 172.264954 |End 
Weight: 61 | Time now: 172.814954 |End 
Weight: 61 | Time now: 173.364954 |End 
Weight: 61 | Time now: 173.914954 |End 
Weight: 61 | Time now: 175.814954 |End 
Weight: 61 | Time now: 176.364954 |End 
Weight: 61 | Time now: 176.914954 |End 
Weight: 61 | Time now: 177.464954 |End 
Weight: 61 | Time now: 178.014954 |End 
Weight: 61 | Time now: 178.564954 |End 
Weight: 61 | Time now: 179.114954 |End 
Weight: 61 | Time now: 179.664954 |End 
Weight: 61 | Time now: 180.214954 |End 
Weight: 61 | Time now: 180.764954 |End 
Weight: 61 | Time now: 181.314954 |End 
Weight: 61 | Time now: 181.864954 |End 
Weight: 61 | Time now: 182.414954 |End 
Weight: 61 | Time now: 182.964954 |End 
Weight: 61 | Time now: 183.514954 |End 
Weight: 61 | Time now: 184.064954 |End 
Weight: 61 | Time now: 184.629754 |End 
Weight: 61 | Time now: 185.179754 |End 
Weight: 61 | Time now: 185.729754 |End 
Weight: 61 | Time now: 186.279754 |End 
Weight: 61 | Time now: 186.814954 |End 
Weight: 61 | Time now: 187.364954 |End 
Weight: 61 | Time now: 187.914954 |End 
Weight: 61 | Time now: 188.464954 |End 
Weight: 61 | Time now: 189.014954 |End 
Weight: 61 | Time now: 190.614954 |End 
Weight: 61 | Time now: 191.179754 |End 
Weight: 61 | Time now: 191.729754 |End 
Weight: 61 | Time now: 192.264954 |End 
Weight: 61 | Time now: 192.814954 |End 
Weight: 61 | Time now: 194.964954 |End 
Weight: 61 | Time now: 195.514954 |End 
Weight: 61 | Time now: 196.064954 |End 
Weight: 61 | Time now: 196.614954 |End 
Weight: 61 | Time now: 197.164954 |End 
Weight: 61 | Time now: 198.764954 |End 
Weight: 61 | Time now: 199.314954 |End 
Weight: 61 | Time now: 199.864954 |End 
