Weight: 49 | Time now: 81.165106 |End 
Weight: 49 | Time now: 81.715106 |End 
Weight: 49 | Time now: 82.265106 |End 
Weight: 49 | Time now: 82.965106 |End 
Weight: 49 | Time now: 84.565106 |End 
Weight: 49 | Time now: 88.065106 |End 
Weight: 49 | Time now: 88.711669 |End 
Weight: 49 | Time now: 89.165106 |End 
Weight: 49 | Time now: 89.715106 |End 
Weight: 49 | Time now: 91.315106 |End 
Weight: 49 | Time now: 91.865106 |End 
Weight: 49 | Time now: 92.415106 |End 
Weight: 49 | Time now: 95.915106 |End 
Weight: 49 | Time now: 99.797749 |End 
Weight: 49 | Time now: 101.265237 |End 
Weight: 49 | Time now: 101.872546 |End 
Weight: 49 | Time now: 102.365106 |End 
Weight: 49 | Time now: 102.916093 |End 
Weight: 49 | Time now: 103.465133 |End 
Weight: 49 | Time now: 104.015106 |End 
Weight: 49 | Time now: 104.565106 |End 
Weight: 49 | Time now: 106.166093 |End 
Weight: 49 | Time now: 106.716093 |End 
Weight: 49 | Time now: 107.314306 |End 
Weight: 49 | Time now: 108.865106 |End 
Weight: 49 | Time now: 110.765106 |End 
Weight: 49 | Time now: 111.315106 |End 
Weight: 49 | Time now: 113.465106 |End 
Weight: 49 | Time now: 114.015106 |End 
Weight: 49 | Time now: 115.615106 |End 
Weight: 49 | Time now: 119.115106 |End 
Weight: 49 | Time now: 120.715106 |End 
Weight: 49 | Time now: 122.315106 |End 
Weight: 49 | Time now: 122.865106 |End 
Weight: 49 | Time now: 129.565106 |End 
Weight: 49 | Time now: 130.140226 |End 
Weight: 49 | Time now: 131.715106 |End 
Weight: 49 | Time now: 132.265106 |End 
Weight: 49 | Time now: 132.815106 |End 
Weight: 49 | Time now: 134.716833 |End 
Weight: 49 | Time now: 136.315106 |End 
Weight: 49 | Time now: 136.865106 |End 
Weight: 49 | Time now: 137.415106 |End 
Weight: 49 | Time now: 139.015106 |End 
Weight: 49 | Time now: 141.165106 |End 
Weight: 49 | Time now: 141.715106 |End 
Weight: 49 | Time now: 142.265106 |End 
Weight: 49 | Time now: 142.815106 |End 
Weight: 49 | Time now: 143.365106 |End 
Weight: 49 | Time now: 143.915106 |End 
Weight: 49 | Time now: 144.465106 |End 
Weight: 49 | Time now: 147.965106 |End 
Weight: 49 | Time now: 150.115106 |End 
Weight: 49 | Time now: 150.665106 |End 
Weight: 49 | Time now: 151.215106 |End 
Weight: 49 | Time now: 153.365106 |End 
Weight: 49 | Time now: 153.915106 |End 
Weight: 49 | Time now: 155.515106 |End 
Weight: 49 | Time now: 157.415106 |End 
Weight: 49 | Time now: 157.965106 |End 
Weight: 49 | Time now: 163.315106 |End 
Weight: 49 | Time now: 163.865106 |End 
Weight: 49 | Time now: 164.415106 |End 
Weight: 49 | Time now: 164.965106 |End 
Weight: 49 | Time now: 167.115106 |End 
Weight: 49 | Time now: 167.665106 |End 
Weight: 49 | Time now: 169.265106 |End 
Weight: 49 | Time now: 171.415106 |End 
Weight: 49 | Time now: 171.965106 |End 
Weight: 49 | Time now: 173.565106 |End 
Weight: 49 | Time now: 175.465106 |End 
Weight: 49 | Time now: 176.015106 |End 
Weight: 49 | Time now: 176.565106 |End 
Weight: 49 | Time now: 177.115106 |End 
Weight: 49 | Time now: 177.665106 |End 
Weight: 49 | Time now: 178.215106 |End 
Weight: 49 | Time now: 180.365106 |End 
Weight: 49 | Time now: 182.515106 |End 
Weight: 49 | Time now: 184.665106 |End 
Weight: 49 | Time now: 186.815106 |End 
Weight: 49 | Time now: 188.965106 |End 
Weight: 49 | Time now: 192.715106 |End 
Weight: 49 | Time now: 194.865106 |End 
Weight: 49 | Time now: 198.065106 |End 
Weight: 49 | Time now: 198.615106 |End 
