Weight: 50 | Time now: 77.629901 |End 
Weight: 55 | Time now: 78.165058 |End 
Weight: 58 | Time now: 78.715006 |End 
Weight: 61 | Time now: 79.264970 |End 
Weight: 61 | Time now: 79.814955 |End 
Weight: 61 | Time now: 80.364954 |End 
Weight: 61 | Time now: 80.915941 |End 
Weight: 61 | Time now: 81.465941 |End 
Weight: 61 | Time now: 82.014954 |End 
Weight: 61 | Time now: 82.564954 |End 
Weight: 61 | Time now: 83.114954 |End 
Weight: 61 | Time now: 85.029754 |End 
Weight: 61 | Time now: 85.579754 |End 
Weight: 61 | Time now: 86.129754 |End 
Weight: 61 | Time now: 86.679754 |End 
Weight: 61 | Time now: 87.229754 |End 
Weight: 61 | Time now: 87.764954 |End 
Weight: 61 | Time now: 88.672637 |End 
Weight: 61 | Time now: 89.114717 |End 
Weight: 61 | Time now: 91.114954 |End 
Weight: 61 | Time now: 91.664954 |End 
Weight: 61 | Time now: 92.214954 |End 
Weight: 61 | Time now: 92.764954 |End 
Weight: 61 | Time now: 93.314954 |End 
Weight: 61 | Time now: 93.864954 |End 
Weight: 61 | Time now: 94.414954 |End 
Weight: 61 | Time now: 94.964954 |End 
Weight: 61 | Time now: 97.114954 |End 
Weight: 61 | Time now: 97.664954 |End 
Weight: 61 | Time now: 98.214954 |End 
Weight: 61 | Time now: 98.764954 |End 
Weight: 61 | Time now: 99.314954 |End 
Weight: 61 | Time now: 99.864954 |End 
Weight: 61 | Time now: 100.414954 |End 
Weight: 61 | Time now: 100.964954 |End 
Weight: 61 | Time now: 101.514954 |End 
Weight: 61 | Time now: 102.064954 |End 
Weight: 61 | Time now: 102.614954 |End 
Weight: 61 | Time now: 103.164954 |End 
Weight: 61 | Time now: 103.714954 |End 
Weight: 61 | Time now: 104.279754 |End 
Weight: 61 | Time now: 104.829754 |End 
Weight: 61 | Time now: 105.379754 |End 
Weight: 61 | Time now: 105.929754 |End 
Weight: 61 | Time now: 106.479754 |End 
Weight: 61 | Time now: 107.029754 |End 
