Weight: 49 | Time now: 4.468786 |End 
Weight: 61 | Time now: 86.114966 |End 
Weight: 61 | Time now: 87.714966 |End 
Weight: 61 | Time now: 88.264966 |End 
Weight: 61 | Time now: 88.814966 |End 
Weight: 61 | Time now: 89.364966 |End 
Weight: 61 | Time now: 89.914966 |End 
Weight: 61 | Time now: 90.464966 |End 
Weight: 61 | Time now: 91.014966 |End 
Weight: 61 | Time now: 91.564966 |End 
Weight: 61 | Time now: 92.114966 |End 
Weight: 61 | Time now: 92.664966 |End 
Weight: 61 | Time now: 93.214966 |End 
Weight: 61 | Time now: 93.764966 |End 
Weight: 61 | Time now: 94.315851 |End 
Weight: 61 | Time now: 96.215235 |End 
Weight: 61 | Time now: 98.364966 |End 
Weight: 61 | Time now: 99.964966 |End 
Weight: 61 | Time now: 102.114966 |End 
Weight: 61 | Time now: 102.664966 |End 
Weight: 61 | Time now: 103.214966 |End 
Weight: 61 | Time now: 103.764966 |End 
Weight: 61 | Time now: 104.314966 |End 
Weight: 61 | Time now: 104.864966 |End 
Weight: 61 | Time now: 106.464966 |End 
Weight: 61 | Time now: 107.014966 |End 
Weight: 61 | Time now: 107.564966 |End 
Weight: 61 | Time now: 108.114966 |End 
Weight: 61 | Time now: 108.664966 |End 
Weight: 61 | Time now: 110.564966 |End 
Weight: 61 | Time now: 112.714966 |End 
Weight: 61 | Time now: 113.264966 |End 
Weight: 61 | Time now: 113.814966 |End 
Weight: 61 | Time now: 114.364966 |End 
Weight: 61 | Time now: 114.914966 |End 
Weight: 61 | Time now: 115.464966 |End 
Weight: 61 | Time now: 116.014966 |End 
Weight: 61 | Time now: 116.564966 |End 
Weight: 61 | Time now: 117.114966 |End 
Weight: 61 | Time now: 117.664966 |End 
Weight: 61 | Time now: 118.214966 |End 
Weight: 61 | Time now: 118.764966 |End 
Weight: 61 | Time now: 119.314966 |End 
Weight: 61 | Time now: 119.864966 |End 
Weight: 61 | Time now: 120.414966 |End 
Weight: 61 | Time now: 120.964966 |End 
Weight: 61 | Time now: 121.514966 |End 
Weight: 61 | Time now: 122.064966 |End 
Weight: 61 | Time now: 122.614966 |End 
Weight: 61 | Time now: 123.164966 |End 
Weight: 61 | Time now: 123.714966 |End 
Weight: 61 | Time now: 125.314966 |End 
Weight: 61 | Time now: 125.864966 |End 
Weight: 61 | Time now: 126.414966 |End 
Weight: 61 | Time now: 126.964966 |End 
Weight: 61 | Time now: 127.514966 |End 
Weight: 61 | Time now: 128.064966 |End 
Weight: 61 | Time now: 128.614966 |End 
Weight: 61 | Time now: 129.164966 |End 
Weight: 61 | Time now: 129.714966 |End 
Weight: 61 | Time now: 130.264966 |End 
Weight: 61 | Time now: 130.814966 |End 
Weight: 61 | Time now: 131.364966 |End 
Weight: 61 | Time now: 131.914966 |End 
Weight: 61 | Time now: 132.464966 |End 
Weight: 61 | Time now: 133.014966 |End 
Weight: 61 | Time now: 133.564966 |End 
Weight: 61 | Time now: 134.114966 |End 
Weight: 61 | Time now: 134.665851 |End 
Weight: 61 | Time now: 136.264966 |End 
Weight: 61 | Time now: 136.814966 |End 
Weight: 61 | Time now: 137.364966 |End 
Weight: 61 | Time now: 137.914966 |End 
Weight: 61 | Time now: 138.464966 |End 
Weight: 61 | Time now: 139.014966 |End 
Weight: 61 | Time now: 139.564966 |End 
Weight: 61 | Time now: 140.114966 |End 
Weight: 61 | Time now: 140.664966 |End 
Weight: 61 | Time now: 141.214966 |End 
Weight: 61 | Time now: 141.764966 |End 
Weight: 61 | Time now: 142.314966 |End 
Weight: 61 | Time now: 142.864966 |End 
Weight: 61 | Time now: 143.414966 |End 
Weight: 61 | Time now: 143.964966 |End 
Weight: 61 | Time now: 144.514966 |End 
Weight: 61 | Time now: 145.064966 |End 
Weight: 61 | Time now: 145.614966 |End 
Weight: 61 | Time now: 146.164966 |End 
Weight: 61 | Time now: 146.714966 |End 
Weight: 61 | Time now: 147.264966 |End 
Weight: 61 | Time now: 147.814966 |End 
Weight: 61 | Time now: 148.364966 |End 
Weight: 61 | Time now: 148.914966 |End 
Weight: 61 | Time now: 149.464966 |End 
Weight: 61 | Time now: 150.014966 |End 
Weight: 61 | Time now: 150.564966 |End 
Weight: 61 | Time now: 151.114966 |End 
Weight: 61 | Time now: 153.014966 |End 
Weight: 61 | Time now: 153.564966 |End 
Weight: 61 | Time now: 155.164966 |End 
Weight: 61 | Time now: 155.714966 |End 
Weight: 61 | Time now: 156.264966 |End 
Weight: 61 | Time now: 156.814966 |End 
Weight: 61 | Time now: 157.364966 |End 
Weight: 61 | Time now: 157.914966 |End 
Weight: 61 | Time now: 158.464966 |End 
Weight: 61 | Time now: 159.014966 |End 
Weight: 61 | Time now: 159.564966 |End 
Weight: 61 | Time now: 160.114966 |End 
Weight: 61 | Time now: 160.664966 |End 
Weight: 61 | Time now: 161.214966 |End 
Weight: 61 | Time now: 161.764966 |End 
Weight: 61 | Time now: 162.314966 |End 
Weight: 61 | Time now: 162.864966 |End 
Weight: 61 | Time now: 163.414966 |End 
Weight: 61 | Time now: 165.314966 |End 
Weight: 61 | Time now: 165.864966 |End 
Weight: 61 | Time now: 166.414966 |End 
Weight: 61 | Time now: 166.964966 |End 
Weight: 61 | Time now: 167.514966 |End 
Weight: 61 | Time now: 168.064966 |End 
Weight: 61 | Time now: 168.614966 |End 
Weight: 61 | Time now: 169.164966 |End 
Weight: 61 | Time now: 169.714966 |End 
Weight: 61 | Time now: 170.264966 |End 
Weight: 61 | Time now: 170.814966 |End 
Weight: 61 | Time now: 171.364966 |End 
Weight: 61 | Time now: 171.914966 |End 
Weight: 61 | Time now: 172.464966 |End 
Weight: 61 | Time now: 174.614966 |End 
Weight: 61 | Time now: 175.164966 |End 
Weight: 61 | Time now: 175.714966 |End 
Weight: 61 | Time now: 176.264966 |End 
Weight: 61 | Time now: 176.814966 |End 
Weight: 61 | Time now: 178.414966 |End 
Weight: 61 | Time now: 178.964966 |End 
Weight: 61 | Time now: 179.514966 |End 
Weight: 61 | Time now: 180.064966 |End 
Weight: 61 | Time now: 181.964966 |End 
Weight: 61 | Time now: 182.514966 |End 
Weight: 61 | Time now: 183.064966 |End 
Weight: 61 | Time now: 183.614966 |End 
Weight: 61 | Time now: 184.164966 |End 
Weight: 61 | Time now: 186.314966 |End 
Weight: 61 | Time now: 186.864966 |End 
Weight: 61 | Time now: 187.414966 |End 
Weight: 61 | Time now: 187.964966 |End 
Weight: 61 | Time now: 188.514966 |End 
Weight: 61 | Time now: 189.064966 |End 
Weight: 61 | Time now: 189.614966 |End 
Weight: 61 | Time now: 190.164966 |End 
Weight: 61 | Time now: 190.714966 |End 
Weight: 61 | Time now: 191.264966 |End 
Weight: 61 | Time now: 191.814966 |End 
Weight: 61 | Time now: 192.364966 |End 
Weight: 61 | Time now: 192.914966 |End 
Weight: 61 | Time now: 193.464966 |End 
Weight: 61 | Time now: 194.014966 |End 
Weight: 61 | Time now: 194.564966 |End 
Weight: 61 | Time now: 195.114966 |End 
Weight: 61 | Time now: 195.664966 |End 
Weight: 61 | Time now: 196.214966 |End 
Weight: 61 | Time now: 196.764966 |End 
Weight: 61 | Time now: 197.314966 |End 
Weight: 61 | Time now: 197.864966 |End 
Weight: 61 | Time now: 198.414966 |End 
Weight: 61 | Time now: 198.964966 |End 
Weight: 61 | Time now: 199.514966 |End 
