Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 31.064954 |End 
Weight: 61 | Time now: 31.614954 |End 
Weight: 61 | Time now: 33.514954 |End 
Weight: 61 | Time now: 34.064954 |End 
Weight: 61 | Time now: 34.614954 |End 
Weight: 61 | Time now: 35.301483 |End 
Weight: 61 | Time now: 35.714954 |End 
Weight: 61 | Time now: 36.264954 |End 
Weight: 61 | Time now: 36.814954 |End 
Weight: 61 | Time now: 37.379754 |End 
Weight: 61 | Time now: 37.929754 |End 
Weight: 61 | Time now: 38.464954 |End 
Weight: 61 | Time now: 39.014954 |End 
Weight: 61 | Time now: 39.564954 |End 
Weight: 61 | Time now: 40.114954 |End 
Weight: 61 | Time now: 40.664954 |End 
Weight: 61 | Time now: 43.024517 |End 
Weight: 61 | Time now: 43.364954 |End 
Weight: 61 | Time now: 43.914954 |End 
Weight: 61 | Time now: 44.464954 |End 
Weight: 61 | Time now: 45.014954 |End 
Weight: 61 | Time now: 45.579754 |End 
Weight: 61 | Time now: 46.129754 |End 
Weight: 61 | Time now: 48.279754 |End 
Weight: 61 | Time now: 48.829754 |End 
Weight: 61 | Time now: 49.379754 |End 
Weight: 61 | Time now: 49.929754 |End 
Weight: 61 | Time now: 50.464954 |End 
Weight: 61 | Time now: 51.014954 |End 
Weight: 61 | Time now: 51.564954 |End 
Weight: 61 | Time now: 53.714954 |End 
Weight: 61 | Time now: 54.264954 |End 
Weight: 61 | Time now: 54.814954 |End 
Weight: 61 | Time now: 55.364954 |End 
Weight: 61 | Time now: 55.914954 |End 
Weight: 61 | Time now: 56.464954 |End 
Weight: 61 | Time now: 57.014954 |End 
Weight: 61 | Time now: 57.564954 |End 
Weight: 61 | Time now: 58.114954 |End 
Weight: 61 | Time now: 58.664954 |End 
Weight: 61 | Time now: 59.214954 |End 
Weight: 61 | Time now: 59.764954 |End 
Weight: 61 | Time now: 60.314954 |End 
Weight: 61 | Time now: 61.914954 |End 
Weight: 61 | Time now: 62.464954 |End 
Weight: 61 | Time now: 63.014954 |End 
Weight: 61 | Time now: 64.864954 |End 
Weight: 61 | Time now: 65.414954 |End 
Weight: 61 | Time now: 65.964954 |End 
Weight: 61 | Time now: 66.529754 |End 
Weight: 61 | Time now: 67.079754 |End 
Weight: 61 | Time now: 69.214954 |End 
Weight: 61 | Time now: 69.764954 |End 
Weight: 61 | Time now: 70.314954 |End 
Weight: 61 | Time now: 70.864954 |End 
Weight: 61 | Time now: 71.429754 |End 
Weight: 61 | Time now: 71.979754 |End 
Weight: 61 | Time now: 72.529754 |End 
Weight: 61 | Time now: 73.079754 |End 
Weight: 61 | Time now: 73.629754 |End 
Weight: 61 | Time now: 75.229754 |End 
Weight: 61 | Time now: 75.779754 |End 
Weight: 61 | Time now: 77.679754 |End 
Weight: 61 | Time now: 78.214954 |End 
Weight: 61 | Time now: 78.764954 |End 
Weight: 61 | Time now: 79.314954 |End 
Weight: 61 | Time now: 79.864954 |End 
Weight: 61 | Time now: 80.414954 |End 
Weight: 61 | Time now: 82.564954 |End 
Weight: 61 | Time now: 83.114954 |End 
Weight: 61 | Time now: 85.264954 |End 
Weight: 61 | Time now: 85.814954 |End 
Weight: 61 | Time now: 86.364954 |End 
Weight: 61 | Time now: 86.914954 |End 
Weight: 61 | Time now: 87.464954 |End 
Weight: 61 | Time now: 88.014954 |End 
Weight: 61 | Time now: 88.564954 |End 
Weight: 61 | Time now: 89.114954 |End 
Weight: 61 | Time now: 89.664954 |End 
Weight: 61 | Time now: 90.214954 |End 
Weight: 61 | Time now: 91.814954 |End 
Weight: 61 | Time now: 92.364954 |End 
Weight: 61 | Time now: 92.914954 |End 
Weight: 61 | Time now: 93.464954 |End 
Weight: 61 | Time now: 94.014954 |End 
Weight: 61 | Time now: 94.564954 |End 
Weight: 61 | Time now: 95.114954 |End 
Weight: 61 | Time now: 95.664954 |End 
Weight: 61 | Time now: 96.214954 |End 
Weight: 61 | Time now: 96.764954 |End 
Weight: 61 | Time now: 97.314954 |End 
Weight: 61 | Time now: 97.864954 |End 
Weight: 61 | Time now: 98.414954 |End 
Weight: 61 | Time now: 100.579754 |End 
Weight: 61 | Time now: 101.129754 |End 
Weight: 61 | Time now: 101.679754 |End 
Weight: 61 | Time now: 102.229754 |End 
Weight: 61 | Time now: 103.859354 |End 
Weight: 61 | Time now: 104.379754 |End 
Weight: 61 | Time now: 104.929754 |End 
Weight: 61 | Time now: 105.479754 |End 
Weight: 61 | Time now: 106.029754 |End 
Weight: 61 | Time now: 106.579754 |End 
Weight: 61 | Time now: 107.129754 |End 
Weight: 61 | Time now: 108.729754 |End 
Weight: 61 | Time now: 109.279754 |End 
Weight: 61 | Time now: 109.829754 |End 
Weight: 61 | Time now: 110.379754 |End 
Weight: 61 | Time now: 110.929754 |End 
Weight: 61 | Time now: 111.479754 |End 
Weight: 61 | Time now: 112.029754 |End 
Weight: 61 | Time now: 112.579754 |End 
Weight: 61 | Time now: 113.129754 |End 
Weight: 61 | Time now: 113.679754 |End 
Weight: 61 | Time now: 114.229754 |End 
Weight: 61 | Time now: 116.129754 |End 
Weight: 61 | Time now: 116.679754 |End 
Weight: 61 | Time now: 117.229754 |End 
Weight: 61 | Time now: 117.779754 |End 
Weight: 61 | Time now: 118.329754 |End 
Weight: 61 | Time now: 118.879754 |End 
Weight: 61 | Time now: 119.429754 |End 
Weight: 61 | Time now: 119.994554 |End 
Weight: 61 | Time now: 120.544554 |End 
Weight: 61 | Time now: 121.079754 |End 
Weight: 61 | Time now: 121.629754 |End 
Weight: 61 | Time now: 122.179754 |End 
Weight: 61 | Time now: 122.714954 |End 
Weight: 61 | Time now: 123.264954 |End 
Weight: 61 | Time now: 123.814954 |End 
Weight: 61 | Time now: 124.364954 |End 
Weight: 61 | Time now: 124.914954 |End 
Weight: 61 | Time now: 125.464954 |End 
Weight: 61 | Time now: 126.014954 |End 
Weight: 61 | Time now: 126.564954 |End 
Weight: 61 | Time now: 127.114954 |End 
Weight: 61 | Time now: 127.664954 |End 
Weight: 61 | Time now: 129.214954 |End 
Weight: 61 | Time now: 129.764954 |End 
Weight: 61 | Time now: 130.314954 |End 
Weight: 61 | Time now: 130.879754 |End 
Weight: 61 | Time now: 131.429754 |End 
Weight: 61 | Time now: 131.979754 |End 
Weight: 61 | Time now: 133.564954 |End 
Weight: 61 | Time now: 134.114954 |End 
Weight: 61 | Time now: 134.664954 |End 
Weight: 61 | Time now: 135.214954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 136.314954 |End 
Weight: 61 | Time now: 136.864954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 137.979754 |End 
Weight: 61 | Time now: 138.529754 |End 
Weight: 61 | Time now: 139.079754 |End 
Weight: 61 | Time now: 139.629754 |End 
