Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.364954 |End 
Weight: 61 | Time now: 4.514954 |End 
Weight: 61 | Time now: 5.064954 |End 
Weight: 61 | Time now: 5.614954 |End 
Weight: 61 | Time now: 6.179754 |End 
Weight: 61 | Time now: 6.729754 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 10.514954 |End 
Weight: 61 | Time now: 11.064981 |End 
Weight: 61 | Time now: 12.964954 |End 
Weight: 61 | Time now: 13.514954 |End 
Weight: 61 | Time now: 14.064954 |End 
Weight: 61 | Time now: 14.614954 |End 
Weight: 61 | Time now: 15.164954 |End 
Weight: 61 | Time now: 15.714954 |End 
Weight: 61 | Time now: 16.264954 |End 
Weight: 61 | Time now: 16.814954 |End 
Weight: 61 | Time now: 17.364954 |End 
Weight: 61 | Time now: 17.914954 |End 
Weight: 61 | Time now: 18.464954 |End 
Weight: 61 | Time now: 19.014954 |End 
Weight: 61 | Time now: 19.564954 |End 
Weight: 61 | Time now: 20.114954 |End 
Weight: 61 | Time now: 20.664954 |End 
Weight: 61 | Time now: 21.214954 |End 
Weight: 61 | Time now: 21.764954 |End 
Weight: 61 | Time now: 22.314954 |End 
Weight: 61 | Time now: 23.914954 |End 
Weight: 61 | Time now: 24.464954 |End 
Weight: 61 | Time now: 25.014954 |End 
Weight: 61 | Time now: 28.514954 |End 
Weight: 61 | Time now: 29.064954 |End 
Weight: 61 | Time now: 29.614954 |End 
Weight: 61 | Time now: 30.164954 |End 
Weight: 61 | Time now: 30.714954 |End 
Weight: 61 | Time now: 31.264954 |End 
Weight: 61 | Time now: 31.814954 |End 
Weight: 61 | Time now: 32.364954 |End 
Weight: 61 | Time now: 32.914954 |End 
Weight: 61 | Time now: 33.464954 |End 
