Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.344554 |End 
Weight: 61 | Time now: 3.894554 |End 
Weight: 61 | Time now: 4.994554 |End 
Weight: 61 | Time now: 7.114954 |End 
Weight: 61 | Time now: 7.664954 |End 
Weight: 61 | Time now: 8.164954 |End 
Weight: 61 | Time now: 8.714954 |End 
Weight: 61 | Time now: 9.264954 |End 
Weight: 61 | Time now: 9.814954 |End 
Weight: 61 | Time now: 10.364954 |End 
Weight: 61 | Time now: 10.914954 |End 
Weight: 61 | Time now: 11.464954 |End 
Weight: 61 | Time now: 12.014954 |End 
Weight: 61 | Time now: 12.564954 |End 
Weight: 61 | Time now: 13.114954 |End 
Weight: 61 | Time now: 13.664954 |End 
Weight: 61 | Time now: 14.214954 |End 
Weight: 61 | Time now: 14.764954 |End 
Weight: 61 | Time now: 15.314954 |End 
Weight: 61 | Time now: 15.879754 |End 
Weight: 61 | Time now: 16.429754 |End 
Weight: 61 | Time now: 16.979754 |End 
Weight: 61 | Time now: 17.514954 |End 
Weight: 61 | Time now: 18.064954 |End 
Weight: 61 | Time now: 20.014954 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 23.764954 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 24.864954 |End 
Weight: 61 | Time now: 25.414954 |End 
Weight: 61 | Time now: 25.964954 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 29.514954 |End 
Weight: 61 | Time now: 30.064954 |End 
Weight: 61 | Time now: 30.614954 |End 
Weight: 61 | Time now: 31.164954 |End 
Weight: 61 | Time now: 33.379754 |End 
Weight: 61 | Time now: 33.914954 |End 
Weight: 61 | Time now: 34.464954 |End 
Weight: 61 | Time now: 35.014954 |End 
Weight: 61 | Time now: 35.564954 |End 
Weight: 61 | Time now: 36.114954 |End 
Weight: 61 | Time now: 36.664954 |End 
Weight: 61 | Time now: 37.214954 |End 
Weight: 61 | Time now: 37.764954 |End 
Weight: 61 | Time now: 38.314954 |End 
Weight: 61 | Time now: 38.864954 |End 
Weight: 61 | Time now: 39.414954 |End 
Weight: 61 | Time now: 41.014954 |End 
Weight: 61 | Time now: 41.564954 |End 
Weight: 61 | Time now: 42.114954 |End 
Weight: 61 | Time now: 42.664954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 46.714954 |End 
Weight: 61 | Time now: 47.264954 |End 
Weight: 61 | Time now: 47.814954 |End 
Weight: 61 | Time now: 48.364954 |End 
Weight: 61 | Time now: 48.914954 |End 
Weight: 61 | Time now: 49.464954 |End 
Weight: 61 | Time now: 50.014954 |End 
Weight: 61 | Time now: 50.564954 |End 
Weight: 61 | Time now: 51.114954 |End 
Weight: 61 | Time now: 51.664954 |End 
Weight: 61 | Time now: 53.264954 |End 
Weight: 61 | Time now: 53.814954 |End 
Weight: 61 | Time now: 54.364954 |End 
Weight: 61 | Time now: 54.914954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 56.564954 |End 
Weight: 61 | Time now: 57.114954 |End 
Weight: 61 | Time now: 57.664954 |End 
Weight: 61 | Time now: 58.214954 |End 
Weight: 61 | Time now: 58.764954 |End 
Weight: 61 | Time now: 59.314954 |End 
Weight: 61 | Time now: 59.864954 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 61.514954 |End 
Weight: 61 | Time now: 62.064954 |End 
Weight: 61 | Time now: 62.614954 |End 
Weight: 61 | Time now: 64.714954 |End 
Weight: 61 | Time now: 66.664954 |End 
Weight: 61 | Time now: 67.214954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 71.014954 |End 
Weight: 61 | Time now: 71.564954 |End 
Weight: 61 | Time now: 72.114954 |End 
Weight: 61 | Time now: 72.664954 |End 
Weight: 61 | Time now: 73.214954 |End 
Weight: 61 | Time now: 73.764954 |End 
Weight: 61 | Time now: 74.314954 |End 
Weight: 61 | Time now: 74.864954 |End 
Weight: 61 | Time now: 75.414954 |End 
Weight: 61 | Time now: 75.964954 |End 
Weight: 61 | Time now: 76.514954 |End 
Weight: 61 | Time now: 77.064954 |End 
Weight: 61 | Time now: 77.614954 |End 
Weight: 61 | Time now: 78.164954 |End 
Weight: 61 | Time now: 78.714954 |End 
Weight: 61 | Time now: 79.264954 |End 
Weight: 61 | Time now: 79.814954 |End 
Weight: 61 | Time now: 81.714954 |End 
Weight: 61 | Time now: 82.264954 |End 
Weight: 61 | Time now: 82.814954 |End 
Weight: 61 | Time now: 83.364954 |End 
Weight: 61 | Time now: 83.914954 |End 
Weight: 61 | Time now: 84.464954 |End 
Weight: 61 | Time now: 86.614981 |End 
Weight: 61 | Time now: 87.164954 |End 
Weight: 61 | Time now: 87.714954 |End 
Weight: 61 | Time now: 88.264954 |End 
Weight: 61 | Time now: 88.814954 |End 
