Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 3.964954 |End 
Weight: 61 | Time now: 5.544554 |End 
Weight: 61 | Time now: 6.094554 |End 
Weight: 61 | Time now: 6.644554 |End 
Weight: 61 | Time now: 7.179754 |End 
Weight: 61 | Time now: 7.729754 |End 
Weight: 61 | Time now: 8.279754 |End 
Weight: 61 | Time now: 8.829754 |End 
Weight: 61 | Time now: 9.379754 |End 
Weight: 61 | Time now: 11.264954 |End 
Weight: 61 | Time now: 13.414954 |End 
Weight: 61 | Time now: 13.964954 |End 
Weight: 61 | Time now: 14.514954 |End 
Weight: 61 | Time now: 15.064954 |End 
Weight: 61 | Time now: 15.614954 |End 
Weight: 61 | Time now: 16.164954 |End 
Weight: 61 | Time now: 17.764954 |End 
Weight: 61 | Time now: 18.314954 |End 
Weight: 61 | Time now: 18.864954 |End 
Weight: 61 | Time now: 19.414954 |End 
Weight: 61 | Time now: 19.964954 |End 
Weight: 61 | Time now: 20.514954 |End 
Weight: 61 | Time now: 21.064954 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 22.714954 |End 
Weight: 61 | Time now: 23.264954 |End 
Weight: 61 | Time now: 23.814954 |End 
Weight: 61 | Time now: 24.364954 |End 
Weight: 61 | Time now: 26.264954 |End 
Weight: 61 | Time now: 27.879754 |End 
Weight: 61 | Time now: 28.429754 |End 
Weight: 61 | Time now: 28.979754 |End 
Weight: 61 | Time now: 29.529754 |End 
Weight: 61 | Time now: 30.064954 |End 
Weight: 61 | Time now: 30.614954 |End 
Weight: 61 | Time now: 31.164954 |End 
Weight: 61 | Time now: 31.714954 |End 
Weight: 61 | Time now: 33.314954 |End 
Weight: 61 | Time now: 33.864954 |End 
Weight: 61 | Time now: 34.414954 |End 
Weight: 61 | Time now: 34.964954 |End 
Weight: 61 | Time now: 35.514954 |End 
Weight: 61 | Time now: 36.064954 |End 
Weight: 61 | Time now: 36.614954 |End 
Weight: 61 | Time now: 37.164954 |End 
Weight: 61 | Time now: 37.714954 |End 
Weight: 61 | Time now: 38.264954 |End 
Weight: 61 | Time now: 38.814954 |End 
Weight: 61 | Time now: 39.364954 |End 
Weight: 61 | Time now: 39.914954 |End 
Weight: 61 | Time now: 40.464954 |End 
Weight: 61 | Time now: 41.014954 |End 
Weight: 61 | Time now: 41.564954 |End 
Weight: 61 | Time now: 42.114954 |End 
Weight: 61 | Time now: 42.664954 |End 
Weight: 61 | Time now: 43.214954 |End 
Weight: 61 | Time now: 43.764954 |End 
Weight: 61 | Time now: 44.314954 |End 
Weight: 61 | Time now: 44.864954 |End 
Weight: 61 | Time now: 45.414954 |End 
Weight: 61 | Time now: 45.964954 |End 
Weight: 61 | Time now: 46.514954 |End 
Weight: 61 | Time now: 47.064954 |End 
Weight: 61 | Time now: 47.614954 |End 
Weight: 61 | Time now: 48.164954 |End 
Weight: 61 | Time now: 48.714954 |End 
Weight: 61 | Time now: 49.264954 |End 
Weight: 61 | Time now: 49.814954 |End 
Weight: 61 | Time now: 51.414954 |End 
Weight: 61 | Time now: 51.964954 |End 
Weight: 61 | Time now: 52.514954 |End 
Weight: 61 | Time now: 53.064954 |End 
Weight: 61 | Time now: 53.614954 |End 
Weight: 61 | Time now: 54.164954 |End 
Weight: 61 | Time now: 54.714954 |End 
Weight: 61 | Time now: 55.264954 |End 
Weight: 61 | Time now: 55.814954 |End 
Weight: 61 | Time now: 56.364954 |End 
Weight: 61 | Time now: 56.914954 |End 
Weight: 61 | Time now: 57.464954 |End 
Weight: 61 | Time now: 58.014954 |End 
Weight: 61 | Time now: 58.564954 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 60.214954 |End 
Weight: 61 | Time now: 60.764954 |End 
Weight: 61 | Time now: 61.314954 |End 
Weight: 61 | Time now: 61.864954 |End 
Weight: 61 | Time now: 62.414954 |End 
Weight: 61 | Time now: 62.964954 |End 
Weight: 61 | Time now: 63.514954 |End 
Weight: 61 | Time now: 64.064954 |End 
Weight: 61 | Time now: 64.614954 |End 
Weight: 61 | Time now: 65.164954 |End 
Weight: 61 | Time now: 65.714954 |End 
Weight: 61 | Time now: 66.264954 |End 
Weight: 61 | Time now: 66.814954 |End 
Weight: 61 | Time now: 67.364954 |End 
Weight: 61 | Time now: 67.914954 |End 
Weight: 61 | Time now: 68.464954 |End 
Weight: 61 | Time now: 69.014954 |End 
Weight: 61 | Time now: 69.564954 |End 
Weight: 61 | Time now: 70.114954 |End 
Weight: 61 | Time now: 70.664954 |End 
Weight: 61 | Time now: 71.214954 |End 
Weight: 61 | Time now: 71.764954 |End 
Weight: 61 | Time now: 72.314954 |End 
Weight: 61 | Time now: 72.864954 |End 
Weight: 61 | Time now: 73.414954 |End 
Weight: 61 | Time now: 73.964954 |End 
Weight: 61 | Time now: 74.514954 |End 
Weight: 61 | Time now: 76.414954 |End 
Weight: 61 | Time now: 76.964954 |End 
Weight: 61 | Time now: 77.514954 |End 
Weight: 61 | Time now: 78.064954 |End 
Weight: 61 | Time now: 78.614954 |End 
Weight: 61 | Time now: 79.164954 |End 
Weight: 61 | Time now: 79.714954 |End 
Weight: 61 | Time now: 80.264954 |End 
Weight: 61 | Time now: 80.814954 |End 
Weight: 61 | Time now: 81.364954 |End 
Weight: 61 | Time now: 81.914954 |End 
Weight: 61 | Time now: 82.464954 |End 
Weight: 61 | Time now: 83.014954 |End 
Weight: 61 | Time now: 83.564954 |End 
Weight: 61 | Time now: 84.114954 |End 
Weight: 61 | Time now: 84.664954 |End 
Weight: 61 | Time now: 85.214954 |End 
Weight: 61 | Time now: 85.764954 |End 
Weight: 61 | Time now: 86.314954 |End 
Weight: 61 | Time now: 86.864954 |End 
Weight: 61 | Time now: 87.414954 |End 
Weight: 61 | Time now: 87.964954 |End 
Weight: 61 | Time now: 88.514954 |End 
Weight: 61 | Time now: 89.064954 |End 
Weight: 61 | Time now: 89.614954 |End 
Weight: 61 | Time now: 90.164954 |End 
Weight: 61 | Time now: 90.714954 |End 
Weight: 61 | Time now: 92.864954 |End 
Weight: 61 | Time now: 93.414954 |End 
Weight: 61 | Time now: 93.964954 |End 
Weight: 61 | Time now: 94.514954 |End 
Weight: 61 | Time now: 96.664954 |End 
Weight: 61 | Time now: 97.214954 |End 
Weight: 61 | Time now: 97.764954 |End 
Weight: 61 | Time now: 98.314954 |End 
Weight: 61 | Time now: 98.864954 |End 
Weight: 61 | Time now: 99.414954 |End 
Weight: 61 | Time now: 99.964954 |End 
Weight: 61 | Time now: 100.514954 |End 
Weight: 61 | Time now: 101.064954 |End 
Weight: 61 | Time now: 101.614954 |End 
Weight: 61 | Time now: 102.164954 |End 
Weight: 61 | Time now: 102.714954 |End 
Weight: 61 | Time now: 103.264954 |End 
Weight: 61 | Time now: 103.814954 |End 
Weight: 61 | Time now: 104.364954 |End 
Weight: 61 | Time now: 104.914954 |End 
Weight: 61 | Time now: 105.464954 |End 
Weight: 61 | Time now: 106.014954 |End 
Weight: 61 | Time now: 106.564954 |End 
Weight: 61 | Time now: 107.114954 |End 
Weight: 61 | Time now: 107.664954 |End 
Weight: 61 | Time now: 108.214954 |End 
Weight: 61 | Time now: 108.764954 |End 
Weight: 61 | Time now: 110.364954 |End 
Weight: 61 | Time now: 110.914954 |End 
Weight: 61 | Time now: 111.464954 |End 
Weight: 61 | Time now: 112.014954 |End 
Weight: 61 | Time now: 112.564954 |End 
Weight: 61 | Time now: 113.114954 |End 
Weight: 61 | Time now: 113.664954 |End 
Weight: 61 | Time now: 114.214954 |End 
Weight: 61 | Time now: 114.764954 |End 
Weight: 61 | Time now: 115.314954 |End 
Weight: 61 | Time now: 115.864954 |End 
Weight: 61 | Time now: 116.414954 |End 
Weight: 61 | Time now: 116.964954 |End 
Weight: 61 | Time now: 117.514954 |End 
Weight: 61 | Time now: 119.429754 |End 
Weight: 61 | Time now: 119.979754 |End 
Weight: 61 | Time now: 120.529754 |End 
Weight: 61 | Time now: 121.079754 |End 
Weight: 61 | Time now: 121.614954 |End 
Weight: 61 | Time now: 125.364954 |End 
Weight: 61 | Time now: 125.914954 |End 
Weight: 61 | Time now: 126.464954 |End 
Weight: 61 | Time now: 127.014954 |End 
Weight: 61 | Time now: 127.564954 |End 
Weight: 61 | Time now: 128.114954 |End 
Weight: 61 | Time now: 128.664954 |End 
