Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 3.565106 |End 
Weight: 49 | Time now: 5.715106 |End 
Weight: 49 | Time now: 6.265106 |End 
Weight: 49 | Time now: 6.815106 |End 
Weight: 49 | Time now: 8.915106 |End 
Weight: 49 | Time now: 9.465106 |End 
Weight: 49 | Time now: 11.065106 |End 
Weight: 49 | Time now: 12.665106 |End 
Weight: 49 | Time now: 14.265106 |End 
Weight: 49 | Time now: 14.815106 |End 
Weight: 49 | Time now: 15.365106 |End 
Weight: 49 | Time now: 15.915106 |End 
Weight: 49 | Time now: 17.515106 |End 
Weight: 49 | Time now: 19.115106 |End 
Weight: 49 | Time now: 19.665106 |End 
Weight: 49 | Time now: 20.215106 |End 
Weight: 49 | Time now: 20.765106 |End 
Weight: 49 | Time now: 21.315106 |End 
Weight: 49 | Time now: 23.465106 |End 
Weight: 49 | Time now: 25.365106 |End 
Weight: 49 | Time now: 25.915106 |End 
Weight: 49 | Time now: 26.467849 |End 
Weight: 49 | Time now: 28.615106 |End 
Weight: 49 | Time now: 29.165106 |End 
Weight: 49 | Time now: 32.915106 |End 
Weight: 49 | Time now: 33.465106 |End 
Weight: 49 | Time now: 35.065106 |End 
Weight: 49 | Time now: 36.665106 |End 
Weight: 49 | Time now: 37.215106 |End 
Weight: 49 | Time now: 39.115106 |End 
Weight: 49 | Time now: 42.315106 |End 
Weight: 49 | Time now: 42.865106 |End 
Weight: 49 | Time now: 44.490915 |End 
Weight: 49 | Time now: 46.065106 |End 
Weight: 49 | Time now: 46.615106 |End 
Weight: 49 | Time now: 48.515106 |End 
Weight: 49 | Time now: 50.665106 |End 
Weight: 49 | Time now: 51.215106 |End 
Weight: 49 | Time now: 53.365106 |End 
Weight: 49 | Time now: 53.915106 |End 
Weight: 49 | Time now: 56.065106 |End 
Weight: 49 | Time now: 56.615106 |End 
Weight: 49 | Time now: 58.215106 |End 
Weight: 49 | Time now: 59.815106 |End 
Weight: 49 | Time now: 61.715106 |End 
Weight: 49 | Time now: 62.265106 |End 
Weight: 49 | Time now: 62.815106 |End 
Weight: 49 | Time now: 63.365106 |End 
Weight: 49 | Time now: 65.017789 |End 
Weight: 49 | Time now: 66.590109 |End 
Weight: 49 | Time now: 67.115106 |End 
Weight: 49 | Time now: 68.715106 |End 
Weight: 49 | Time now: 70.315106 |End 
Weight: 49 | Time now: 70.865106 |End 
Weight: 49 | Time now: 72.765106 |End 
