Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 59.864954 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 61.514954 |End 
Weight: 61 | Time now: 65.014954 |End 
Weight: 61 | Time now: 65.564954 |End 
Weight: 61 | Time now: 66.114954 |End 
Weight: 61 | Time now: 66.664954 |End 
Weight: 61 | Time now: 68.264954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 71.014954 |End 
Weight: 61 | Time now: 71.564954 |End 
Weight: 61 | Time now: 72.114954 |End 
Weight: 61 | Time now: 72.664954 |End 
Weight: 61 | Time now: 74.564954 |End 
Weight: 61 | Time now: 75.114954 |End 
Weight: 61 | Time now: 77.264954 |End 
Weight: 61 | Time now: 77.814954 |End 
Weight: 61 | Time now: 78.364954 |End 
Weight: 61 | Time now: 78.914954 |End 
Weight: 61 | Time now: 79.464954 |End 
Weight: 61 | Time now: 80.014954 |End 
Weight: 61 | Time now: 80.564954 |End 
Weight: 61 | Time now: 81.114954 |End 
Weight: 61 | Time now: 81.664954 |End 
Weight: 61 | Time now: 82.214954 |End 
Weight: 61 | Time now: 82.764954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 84.414954 |End 
Weight: 61 | Time now: 86.564954 |End 
Weight: 61 | Time now: 87.114954 |End 
Weight: 61 | Time now: 87.664954 |End 
Weight: 61 | Time now: 88.214954 |End 
Weight: 61 | Time now: 88.764954 |End 
Weight: 61 | Time now: 89.314954 |End 
Weight: 61 | Time now: 89.864954 |End 
Weight: 61 | Time now: 90.414954 |End 
Weight: 61 | Time now: 90.964954 |End 
Weight: 61 | Time now: 91.514954 |End 
Weight: 61 | Time now: 92.064954 |End 
Weight: 61 | Time now: 92.614954 |End 
Weight: 61 | Time now: 93.164954 |End 
Weight: 61 | Time now: 93.714954 |End 
Weight: 61 | Time now: 94.264954 |End 
Weight: 61 | Time now: 94.814954 |End 
Weight: 61 | Time now: 95.364954 |End 
Weight: 61 | Time now: 95.914954 |End 
Weight: 61 | Time now: 96.464954 |End 
Weight: 61 | Time now: 97.014954 |End 
Weight: 61 | Time now: 99.164954 |End 
Weight: 61 | Time now: 99.714954 |End 
Weight: 61 | Time now: 100.264954 |End 
Weight: 61 | Time now: 100.814954 |End 
Weight: 61 | Time now: 101.364954 |End 
Weight: 61 | Time now: 101.914954 |End 
Weight: 61 | Time now: 102.464954 |End 
Weight: 61 | Time now: 103.014954 |End 
Weight: 61 | Time now: 104.614954 |End 
Weight: 61 | Time now: 105.164954 |End 
Weight: 61 | Time now: 105.714954 |End 
Weight: 61 | Time now: 106.264954 |End 
Weight: 61 | Time now: 106.814954 |End 
Weight: 61 | Time now: 107.364954 |End 
Weight: 61 | Time now: 107.914954 |End 
Weight: 61 | Time now: 108.464954 |End 
Weight: 61 | Time now: 110.064954 |End 
Weight: 61 | Time now: 110.614954 |End 
Weight: 61 | Time now: 111.164954 |End 
Weight: 61 | Time now: 111.714954 |End 
Weight: 61 | Time now: 112.264954 |End 
Weight: 61 | Time now: 112.814954 |End 
Weight: 61 | Time now: 113.364954 |End 
Weight: 61 | Time now: 113.914954 |End 
Weight: 61 | Time now: 114.464954 |End 
Weight: 61 | Time now: 115.014954 |End 
Weight: 61 | Time now: 115.564954 |End 
Weight: 61 | Time now: 116.114954 |End 
Weight: 61 | Time now: 116.664954 |End 
Weight: 61 | Time now: 117.214954 |End 
Weight: 61 | Time now: 117.764954 |End 
Weight: 61 | Time now: 118.314954 |End 
Weight: 61 | Time now: 118.864954 |End 
Weight: 61 | Time now: 119.414954 |End 
Weight: 61 | Time now: 119.964954 |End 
Weight: 61 | Time now: 120.514954 |End 
Weight: 61 | Time now: 121.064954 |End 
Weight: 61 | Time now: 122.664954 |End 
Weight: 61 | Time now: 124.564954 |End 
Weight: 61 | Time now: 125.114954 |End 
Weight: 61 | Time now: 125.664954 |End 
Weight: 61 | Time now: 126.214954 |End 
Weight: 61 | Time now: 126.764954 |End 
Weight: 61 | Time now: 127.314954 |End 
Weight: 61 | Time now: 127.864954 |End 
Weight: 61 | Time now: 128.414954 |End 
Weight: 61 | Time now: 128.964954 |End 
Weight: 61 | Time now: 129.514954 |End 
Weight: 61 | Time now: 130.064954 |End 
Weight: 61 | Time now: 130.614954 |End 
Weight: 61 | Time now: 131.164954 |End 
Weight: 61 | Time now: 131.714954 |End 
Weight: 61 | Time now: 132.264954 |End 
Weight: 61 | Time now: 132.814954 |End 
Weight: 61 | Time now: 133.364954 |End 
Weight: 61 | Time now: 133.914954 |End 
Weight: 61 | Time now: 134.464954 |End 
Weight: 61 | Time now: 135.014954 |End 
Weight: 61 | Time now: 135.564954 |End 
Weight: 61 | Time now: 136.114954 |End 
Weight: 61 | Time now: 136.664954 |End 
Weight: 61 | Time now: 137.214954 |End 
Weight: 61 | Time now: 137.764954 |End 
Weight: 61 | Time now: 138.314954 |End 
Weight: 61 | Time now: 138.864954 |End 
Weight: 61 | Time now: 139.414954 |End 
Weight: 61 | Time now: 139.964954 |End 
Weight: 61 | Time now: 140.514954 |End 
Weight: 61 | Time now: 141.064954 |End 
Weight: 61 | Time now: 141.614954 |End 
Weight: 61 | Time now: 142.164954 |End 
Weight: 61 | Time now: 142.714954 |End 
Weight: 61 | Time now: 143.264954 |End 
Weight: 61 | Time now: 143.814954 |End 
Weight: 61 | Time now: 144.364954 |End 
Weight: 61 | Time now: 144.914954 |End 
Weight: 61 | Time now: 145.464954 |End 
Weight: 61 | Time now: 146.014954 |End 
Weight: 61 | Time now: 146.564954 |End 
Weight: 61 | Time now: 147.114954 |End 
Weight: 61 | Time now: 147.664954 |End 
Weight: 61 | Time now: 148.214954 |End 
Weight: 61 | Time now: 148.764954 |End 
Weight: 61 | Time now: 149.314954 |End 
Weight: 61 | Time now: 149.864954 |End 
Weight: 61 | Time now: 150.414954 |End 
Weight: 61 | Time now: 152.014954 |End 
Weight: 61 | Time now: 152.564954 |End 
Weight: 61 | Time now: 153.114954 |End 
Weight: 61 | Time now: 153.664954 |End 
Weight: 61 | Time now: 154.214954 |End 
Weight: 61 | Time now: 154.764954 |End 
Weight: 61 | Time now: 155.314954 |End 
Weight: 61 | Time now: 155.864954 |End 
Weight: 61 | Time now: 156.414954 |End 
Weight: 61 | Time now: 156.964954 |End 
Weight: 61 | Time now: 157.514954 |End 
Weight: 61 | Time now: 158.064954 |End 
Weight: 61 | Time now: 158.614954 |End 
Weight: 61 | Time now: 159.164954 |End 
Weight: 61 | Time now: 159.714954 |End 
Weight: 61 | Time now: 161.614954 |End 
Weight: 61 | Time now: 162.164954 |End 
Weight: 61 | Time now: 162.714954 |End 
Weight: 61 | Time now: 163.264954 |End 
Weight: 61 | Time now: 163.814954 |End 
Weight: 61 | Time now: 165.964954 |End 
Weight: 61 | Time now: 166.514954 |End 
Weight: 61 | Time now: 167.064954 |End 
Weight: 61 | Time now: 167.614954 |End 
Weight: 61 | Time now: 168.164954 |End 
Weight: 61 | Time now: 168.714954 |End 
Weight: 61 | Time now: 169.264954 |End 
Weight: 61 | Time now: 169.814954 |End 
Weight: 61 | Time now: 170.364954 |End 
Weight: 61 | Time now: 170.914954 |End 
Weight: 61 | Time now: 171.464954 |End 
Weight: 61 | Time now: 172.014954 |End 
Weight: 61 | Time now: 172.564954 |End 
Weight: 61 | Time now: 173.114954 |End 
Weight: 61 | Time now: 173.664954 |End 
Weight: 61 | Time now: 174.214954 |End 
Weight: 61 | Time now: 174.764954 |End 
Weight: 61 | Time now: 175.314954 |End 
Weight: 61 | Time now: 175.864954 |End 
Weight: 61 | Time now: 176.414954 |End 
Weight: 61 | Time now: 176.964954 |End 
Weight: 61 | Time now: 177.514954 |End 
Weight: 61 | Time now: 178.064954 |End 
Weight: 61 | Time now: 178.614954 |End 
Weight: 61 | Time now: 179.164954 |End 
Weight: 61 | Time now: 179.714954 |End 
Weight: 61 | Time now: 180.264954 |End 
Weight: 61 | Time now: 180.814954 |End 
Weight: 61 | Time now: 182.414954 |End 
Weight: 61 | Time now: 184.314954 |End 
Weight: 61 | Time now: 184.864954 |End 
Weight: 61 | Time now: 185.414954 |End 
Weight: 61 | Time now: 185.964954 |End 
Weight: 61 | Time now: 186.514954 |End 
Weight: 61 | Time now: 187.064954 |End 
Weight: 61 | Time now: 187.614954 |End 
Weight: 61 | Time now: 188.164954 |End 
Weight: 61 | Time now: 188.714954 |End 
Weight: 61 | Time now: 189.264954 |End 
Weight: 61 | Time now: 189.814954 |End 
Weight: 61 | Time now: 190.364954 |End 
Weight: 61 | Time now: 190.914954 |End 
Weight: 61 | Time now: 191.464954 |End 
Weight: 61 | Time now: 192.014954 |End 
Weight: 61 | Time now: 192.564954 |End 
Weight: 61 | Time now: 193.114954 |End 
Weight: 61 | Time now: 193.664954 |End 
Weight: 61 | Time now: 194.214954 |End 
Weight: 61 | Time now: 194.764954 |End 
Weight: 61 | Time now: 195.314954 |End 
Weight: 61 | Time now: 195.864954 |End 
Weight: 61 | Time now: 196.414954 |End 
Weight: 61 | Time now: 196.964954 |End 
Weight: 61 | Time now: 199.114954 |End 
Weight: 61 | Time now: 199.664954 |End 
