Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.694706 |End 
Weight: 49 | Time now: 2.244706 |End 
Weight: 49 | Time now: 2.794706 |End 
Weight: 49 | Time now: 3.465106 |End 
Weight: 49 | Time now: 4.015106 |End 
Weight: 49 | Time now: 5.615106 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 8.065106 |End 
Weight: 49 | Time now: 8.615106 |End 
Weight: 49 | Time now: 10.215106 |End 
Weight: 49 | Time now: 12.129906 |End 
Weight: 49 | Time now: 14.265106 |End 
Weight: 49 | Time now: 16.415106 |End 
Weight: 49 | Time now: 20.165106 |End 
Weight: 49 | Time now: 21.765106 |End 
Weight: 49 | Time now: 22.315106 |End 
Weight: 49 | Time now: 24.465106 |End 
Weight: 49 | Time now: 26.065106 |End 
Weight: 49 | Time now: 26.615106 |End 
Weight: 49 | Time now: 27.165106 |End 
Weight: 49 | Time now: 27.715106 |End 
Weight: 49 | Time now: 28.265106 |End 
Weight: 49 | Time now: 30.165106 |End 
Weight: 49 | Time now: 32.265106 |End 
Weight: 49 | Time now: 32.815106 |End 
Weight: 49 | Time now: 33.365106 |End 
Weight: 49 | Time now: 34.965106 |End 
Weight: 49 | Time now: 35.515106 |End 
Weight: 49 | Time now: 36.065106 |End 
Weight: 49 | Time now: 36.615106 |End 
Weight: 49 | Time now: 38.215106 |End 
Weight: 49 | Time now: 43.329906 |End 
Weight: 49 | Time now: 43.879906 |End 
Weight: 49 | Time now: 44.429906 |End 
Weight: 49 | Time now: 44.979906 |End 
Weight: 49 | Time now: 46.565106 |End 
Weight: 49 | Time now: 48.165106 |End 
Weight: 49 | Time now: 48.715106 |End 
Weight: 49 | Time now: 49.265106 |End 
Weight: 49 | Time now: 49.815106 |End 
Weight: 49 | Time now: 51.715106 |End 
Weight: 49 | Time now: 53.315106 |End 
Weight: 49 | Time now: 55.215106 |End 
Weight: 49 | Time now: 55.765106 |End 
Weight: 49 | Time now: 56.315106 |End 
Weight: 49 | Time now: 57.915106 |End 
Weight: 49 | Time now: 58.465106 |End 
Weight: 49 | Time now: 61.965106 |End 
Weight: 49 | Time now: 64.115106 |End 
Weight: 49 | Time now: 64.665106 |End 
Weight: 49 | Time now: 65.215106 |End 
Weight: 49 | Time now: 66.815106 |End 
Weight: 49 | Time now: 68.429906 |End 
Weight: 49 | Time now: 70.015106 |End 
Weight: 49 | Time now: 70.565106 |End 
Weight: 49 | Time now: 74.065106 |End 
Weight: 49 | Time now: 74.615133 |End 
Weight: 49 | Time now: 75.165106 |End 
Weight: 49 | Time now: 75.715106 |End 
Weight: 49 | Time now: 76.265106 |End 
Weight: 49 | Time now: 77.865106 |End 
Weight: 49 | Time now: 78.415106 |End 
Weight: 49 | Time now: 78.965106 |End 
Weight: 49 | Time now: 79.515106 |End 
Weight: 49 | Time now: 81.415106 |End 
Weight: 49 | Time now: 83.015106 |End 
Weight: 49 | Time now: 83.565106 |End 
Weight: 49 | Time now: 85.165106 |End 
Weight: 49 | Time now: 87.315106 |End 
Weight: 49 | Time now: 90.515106 |End 
Weight: 49 | Time now: 92.415106 |End 
Weight: 49 | Time now: 94.015106 |End 
Weight: 49 | Time now: 94.565106 |End 
Weight: 49 | Time now: 96.465106 |End 
Weight: 49 | Time now: 98.615106 |End 
Weight: 49 | Time now: 99.165106 |End 
Weight: 49 | Time now: 99.715106 |End 
Weight: 49 | Time now: 100.265106 |End 
Weight: 49 | Time now: 100.815106 |End 
Weight: 49 | Time now: 102.965106 |End 
Weight: 49 | Time now: 103.515106 |End 
Weight: 49 | Time now: 105.115106 |End 
Weight: 49 | Time now: 107.015106 |End 
Weight: 49 | Time now: 110.229906 |End 
Weight: 49 | Time now: 113.715106 |End 
Weight: 49 | Time now: 115.865106 |End 
Weight: 49 | Time now: 116.415106 |End 
Weight: 49 | Time now: 116.965106 |End 
Weight: 49 | Time now: 117.515106 |End 
Weight: 49 | Time now: 121.265106 |End 
Weight: 49 | Time now: 123.415106 |End 
Weight: 49 | Time now: 126.629906 |End 
Weight: 49 | Time now: 127.179906 |End 
Weight: 49 | Time now: 127.729906 |End 
Weight: 49 | Time now: 129.865106 |End 
Weight: 49 | Time now: 130.415106 |End 
Weight: 49 | Time now: 130.965106 |End 
Weight: 49 | Time now: 132.565106 |End 
Weight: 49 | Time now: 133.115106 |End 
Weight: 49 | Time now: 133.665106 |End 
Weight: 49 | Time now: 135.265106 |End 
Weight: 49 | Time now: 135.815106 |End 
Weight: 49 | Time now: 137.415106 |End 
Weight: 49 | Time now: 137.965106 |End 
Weight: 49 | Time now: 138.515106 |End 
Weight: 49 | Time now: 139.065106 |End 
Weight: 49 | Time now: 139.615106 |End 
Weight: 49 | Time now: 141.515106 |End 
Weight: 49 | Time now: 143.129906 |End 
Weight: 49 | Time now: 143.679906 |End 
Weight: 49 | Time now: 145.265106 |End 
Weight: 49 | Time now: 145.815106 |End 
Weight: 49 | Time now: 149.315106 |End 
Weight: 49 | Time now: 149.865106 |End 
Weight: 49 | Time now: 151.465106 |End 
Weight: 49 | Time now: 152.015106 |End 
Weight: 49 | Time now: 152.565106 |End 
Weight: 49 | Time now: 154.465106 |End 
Weight: 49 | Time now: 156.065106 |End 
Weight: 49 | Time now: 156.615106 |End 
Weight: 49 | Time now: 157.165106 |End 
Weight: 49 | Time now: 157.715106 |End 
Weight: 49 | Time now: 161.215106 |End 
Weight: 49 | Time now: 161.765106 |End 
Weight: 49 | Time now: 163.915106 |End 
Weight: 49 | Time now: 164.465106 |End 
Weight: 49 | Time now: 165.015106 |End 
Weight: 49 | Time now: 165.565106 |End 
Weight: 49 | Time now: 166.115106 |End 
Weight: 49 | Time now: 166.665106 |End 
Weight: 49 | Time now: 167.215106 |End 
Weight: 49 | Time now: 168.815106 |End 
Weight: 49 | Time now: 169.365106 |End 
Weight: 49 | Time now: 171.515106 |End 
Weight: 49 | Time now: 172.065106 |End 
Weight: 49 | Time now: 175.565106 |End 
Weight: 49 | Time now: 176.115106 |End 
Weight: 49 | Time now: 177.715106 |End 
Weight: 49 | Time now: 178.265106 |End 
Weight: 49 | Time now: 178.815106 |End 
Weight: 49 | Time now: 179.365106 |End 
Weight: 49 | Time now: 179.915106 |End 
Weight: 49 | Time now: 180.465106 |End 
Weight: 49 | Time now: 181.015106 |End 
Weight: 49 | Time now: 184.515106 |End 
Weight: 49 | Time now: 186.665106 |End 
Weight: 49 | Time now: 187.215106 |End 
Weight: 49 | Time now: 190.965106 |End 
Weight: 49 | Time now: 191.515106 |End 
Weight: 49 | Time now: 192.065106 |End 
Weight: 49 | Time now: 192.615106 |End 
Weight: 49 | Time now: 193.165106 |End 
Weight: 49 | Time now: 193.715106 |End 
Weight: 49 | Time now: 195.315106 |End 
Weight: 49 | Time now: 195.865106 |End 
Weight: 49 | Time now: 199.615106 |End 
