Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.914954 |End 
Weight: 61 | Time now: 3.464954 |End 
Weight: 61 | Time now: 4.014954 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 6.775700 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 10.014954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.129754 |End 
Weight: 61 | Time now: 11.679754 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 16.364954 |End 
Weight: 61 | Time now: 16.914954 |End 
Weight: 61 | Time now: 17.464954 |End 
Weight: 61 | Time now: 18.014954 |End 
Weight: 61 | Time now: 18.564954 |End 
Weight: 61 | Time now: 19.114954 |End 
Weight: 61 | Time now: 19.664954 |End 
Weight: 61 | Time now: 20.214954 |End 
Weight: 61 | Time now: 20.764954 |End 
Weight: 61 | Time now: 21.314954 |End 
Weight: 61 | Time now: 21.864954 |End 
Weight: 61 | Time now: 24.014954 |End 
Weight: 61 | Time now: 27.779754 |End 
Weight: 61 | Time now: 28.329754 |End 
Weight: 61 | Time now: 28.879754 |End 
Weight: 61 | Time now: 29.429754 |End 
Weight: 61 | Time now: 29.979754 |End 
Weight: 61 | Time now: 30.529754 |End 
Weight: 61 | Time now: 31.079754 |End 
Weight: 61 | Time now: 31.629754 |End 
Weight: 61 | Time now: 32.179754 |End 
Weight: 61 | Time now: 32.729754 |End 
Weight: 61 | Time now: 33.279754 |End 
Weight: 61 | Time now: 33.829754 |End 
Weight: 61 | Time now: 34.379754 |End 
Weight: 61 | Time now: 34.929754 |End 
Weight: 61 | Time now: 35.479754 |End 
Weight: 61 | Time now: 36.029754 |End 
Weight: 61 | Time now: 37.614954 |End 
Weight: 61 | Time now: 38.164954 |End 
Weight: 61 | Time now: 38.714954 |End 
Weight: 61 | Time now: 40.329754 |End 
Weight: 61 | Time now: 40.879754 |End 
Weight: 61 | Time now: 41.429754 |End 
Weight: 61 | Time now: 43.314954 |End 
Weight: 61 | Time now: 43.864954 |End 
Weight: 61 | Time now: 44.414954 |End 
Weight: 61 | Time now: 44.964954 |End 
Weight: 61 | Time now: 45.514954 |End 
Weight: 61 | Time now: 46.064954 |End 
Weight: 61 | Time now: 46.614954 |End 
Weight: 61 | Time now: 47.164954 |End 
Weight: 61 | Time now: 47.714954 |End 
Weight: 61 | Time now: 48.264954 |End 
Weight: 61 | Time now: 48.814954 |End 
Weight: 61 | Time now: 49.364954 |End 
Weight: 61 | Time now: 49.914954 |End 
Weight: 61 | Time now: 50.464954 |End 
Weight: 61 | Time now: 51.014954 |End 
Weight: 61 | Time now: 51.564954 |End 
Weight: 61 | Time now: 52.114954 |End 
Weight: 61 | Time now: 52.679754 |End 
Weight: 61 | Time now: 53.214954 |End 
Weight: 61 | Time now: 53.764954 |End 
Weight: 61 | Time now: 54.314954 |End 
Weight: 61 | Time now: 54.864954 |End 
Weight: 61 | Time now: 55.414954 |End 
Weight: 61 | Time now: 55.964954 |End 
Weight: 61 | Time now: 56.514954 |End 
Weight: 61 | Time now: 57.064954 |End 
Weight: 61 | Time now: 57.614954 |End 
Weight: 61 | Time now: 58.164954 |End 
Weight: 61 | Time now: 58.714954 |End 
Weight: 61 | Time now: 59.264954 |End 
Weight: 61 | Time now: 59.814954 |End 
Weight: 61 | Time now: 60.364954 |End 
Weight: 61 | Time now: 62.514954 |End 
Weight: 61 | Time now: 63.064954 |End 
Weight: 61 | Time now: 63.614954 |End 
Weight: 61 | Time now: 64.164954 |End 
Weight: 61 | Time now: 64.714954 |End 
Weight: 61 | Time now: 65.279754 |End 
Weight: 61 | Time now: 65.829754 |End 
Weight: 61 | Time now: 66.364954 |End 
Weight: 61 | Time now: 66.914954 |End 
Weight: 61 | Time now: 67.464954 |End 
Weight: 61 | Time now: 69.614954 |End 
Weight: 61 | Time now: 70.164954 |End 
Weight: 61 | Time now: 70.714954 |End 
Weight: 61 | Time now: 71.264954 |End 
Weight: 61 | Time now: 71.814954 |End 
Weight: 61 | Time now: 72.364954 |End 
Weight: 61 | Time now: 72.914954 |End 
Weight: 61 | Time now: 73.464954 |End 
Weight: 61 | Time now: 74.014954 |End 
Weight: 61 | Time now: 74.564954 |End 
Weight: 61 | Time now: 75.114954 |End 
Weight: 61 | Time now: 75.664954 |End 
Weight: 61 | Time now: 76.214954 |End 
Weight: 61 | Time now: 76.764954 |End 
Weight: 61 | Time now: 77.314954 |End 
Weight: 61 | Time now: 79.464954 |End 
Weight: 61 | Time now: 80.014954 |End 
Weight: 61 | Time now: 80.564954 |End 
Weight: 61 | Time now: 84.314954 |End 
Weight: 61 | Time now: 84.864954 |End 
Weight: 61 | Time now: 85.414954 |End 
Weight: 61 | Time now: 85.964954 |End 
Weight: 61 | Time now: 86.514954 |End 
Weight: 61 | Time now: 87.064954 |End 
Weight: 61 | Time now: 87.614954 |End 
