Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.694706 |End 
Weight: 49 | Time now: 2.244706 |End 
Weight: 49 | Time now: 2.794706 |End 
Weight: 49 | Time now: 3.465106 |End 
Weight: 49 | Time now: 4.015106 |End 
Weight: 49 | Time now: 5.615106 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 8.065106 |End 
Weight: 49 | Time now: 8.615106 |End 
Weight: 49 | Time now: 10.215106 |End 
Weight: 49 | Time now: 12.129906 |End 
Weight: 49 | Time now: 14.265106 |End 
Weight: 49 | Time now: 16.415106 |End 
Weight: 49 | Time now: 20.165106 |End 
Weight: 49 | Time now: 21.765106 |End 
Weight: 49 | Time now: 22.315106 |End 
Weight: 49 | Time now: 24.465106 |End 
Weight: 49 | Time now: 25.015106 |End 
Weight: 49 | Time now: 25.565106 |End 
Weight: 49 | Time now: 27.479906 |End 
Weight: 49 | Time now: 28.029906 |End 
Weight: 49 | Time now: 28.579906 |End 
Weight: 49 | Time now: 30.165106 |End 
Weight: 49 | Time now: 31.765106 |End 
Weight: 49 | Time now: 32.315106 |End 
Weight: 49 | Time now: 35.815106 |End 
Weight: 49 | Time now: 36.365106 |End 
Weight: 49 | Time now: 36.915106 |End 
Weight: 49 | Time now: 38.529906 |End 
Weight: 49 | Time now: 39.079906 |End 
Weight: 49 | Time now: 39.629906 |End 
Weight: 49 | Time now: 40.179906 |End 
Weight: 49 | Time now: 40.729906 |End 
Weight: 49 | Time now: 41.279906 |End 
Weight: 49 | Time now: 41.829906 |End 
Weight: 49 | Time now: 48.515106 |End 
Weight: 49 | Time now: 49.065932 |End 
Weight: 49 | Time now: 56.015106 |End 
Weight: 49 | Time now: 58.165106 |End 
Weight: 49 | Time now: 58.715106 |End 
Weight: 49 | Time now: 60.315106 |End 
Weight: 49 | Time now: 60.865106 |End 
Weight: 49 | Time now: 61.415106 |End 
Weight: 49 | Time now: 63.015106 |End 
Weight: 49 | Time now: 63.565106 |End 
Weight: 49 | Time now: 65.415106 |End 
Weight: 49 | Time now: 69.165106 |End 
Weight: 49 | Time now: 69.715106 |End 
Weight: 49 | Time now: 71.315106 |End 
Weight: 49 | Time now: 71.865106 |End 
Weight: 49 | Time now: 73.765106 |End 
Weight: 49 | Time now: 75.379906 |End 
Weight: 49 | Time now: 75.929906 |End 
Weight: 49 | Time now: 76.479906 |End 
Weight: 49 | Time now: 77.029906 |End 
Weight: 49 | Time now: 77.579906 |End 
Weight: 49 | Time now: 81.329906 |End 
Weight: 49 | Time now: 81.879906 |End 
Weight: 49 | Time now: 83.465106 |End 
Weight: 49 | Time now: 85.615106 |End 
Weight: 49 | Time now: 87.515106 |End 
Weight: 49 | Time now: 88.065106 |End 
Weight: 49 | Time now: 90.229906 |End 
Weight: 49 | Time now: 93.965106 |End 
Weight: 49 | Time now: 95.565106 |End 
Weight: 49 | Time now: 96.115106 |End 
Weight: 49 | Time now: 98.015106 |End 
Weight: 49 | Time now: 98.565106 |End 
Weight: 49 | Time now: 100.165106 |End 
Weight: 49 | Time now: 100.715106 |End 
Weight: 49 | Time now: 102.329906 |End 
Weight: 49 | Time now: 102.879906 |End 
Weight: 49 | Time now: 104.465106 |End 
Weight: 49 | Time now: 105.015106 |End 
Weight: 49 | Time now: 105.565106 |End 
Weight: 49 | Time now: 106.115106 |End 
Weight: 49 | Time now: 106.665106 |End 
Weight: 49 | Time now: 108.265106 |End 
Weight: 49 | Time now: 108.815106 |End 
Weight: 49 | Time now: 110.715106 |End 
Weight: 49 | Time now: 112.315106 |End 
Weight: 49 | Time now: 112.865106 |End 
Weight: 49 | Time now: 113.415106 |End 
Weight: 49 | Time now: 113.965106 |End 
Weight: 49 | Time now: 117.465106 |End 
Weight: 49 | Time now: 119.079906 |End 
Weight: 49 | Time now: 119.629906 |End 
Weight: 49 | Time now: 120.179906 |End 
Weight: 49 | Time now: 121.765106 |End 
Weight: 49 | Time now: 122.315106 |End 
Weight: 49 | Time now: 122.865106 |End 
Weight: 49 | Time now: 125.015106 |End 
Weight: 49 | Time now: 126.615106 |End 
Weight: 49 | Time now: 127.165106 |End 
Weight: 49 | Time now: 127.715106 |End 
Weight: 49 | Time now: 128.265106 |End 
Weight: 49 | Time now: 128.815106 |End 
Weight: 49 | Time now: 130.415106 |End 
Weight: 49 | Time now: 132.029906 |End 
Weight: 49 | Time now: 132.579906 |End 
Weight: 49 | Time now: 134.165106 |End 
Weight: 49 | Time now: 134.715106 |End 
Weight: 49 | Time now: 135.265106 |End 
Weight: 49 | Time now: 135.815106 |End 
Weight: 49 | Time now: 136.365106 |End 
Weight: 49 | Time now: 137.965106 |End 
Weight: 49 | Time now: 139.865106 |End 
Weight: 49 | Time now: 141.465106 |End 
Weight: 49 | Time now: 143.365106 |End 
Weight: 49 | Time now: 145.515106 |End 
Weight: 49 | Time now: 146.065106 |End 
Weight: 49 | Time now: 146.615106 |End 
Weight: 49 | Time now: 148.215106 |End 
Weight: 49 | Time now: 150.115106 |End 
Weight: 49 | Time now: 150.665106 |End 
Weight: 49 | Time now: 152.265106 |End 
Weight: 49 | Time now: 155.765106 |End 
Weight: 49 | Time now: 156.315106 |End 
Weight: 49 | Time now: 161.665106 |End 
Weight: 49 | Time now: 162.215106 |End 
Weight: 49 | Time now: 165.965106 |End 
Weight: 49 | Time now: 168.115106 |End 
Weight: 49 | Time now: 169.715106 |End 
Weight: 49 | Time now: 170.265106 |End 
Weight: 49 | Time now: 172.179906 |End 
Weight: 49 | Time now: 172.729906 |End 
Weight: 49 | Time now: 173.279906 |End 
Weight: 49 | Time now: 173.829906 |End 
Weight: 49 | Time now: 175.965106 |End 
Weight: 49 | Time now: 176.515106 |End 
Weight: 49 | Time now: 178.115106 |End 
Weight: 49 | Time now: 178.665106 |End 
Weight: 49 | Time now: 179.215106 |End 
Weight: 49 | Time now: 180.815106 |End 
Weight: 49 | Time now: 181.365106 |End 
Weight: 49 | Time now: 181.915106 |End 
Weight: 49 | Time now: 183.829906 |End 
Weight: 49 | Time now: 185.415106 |End 
Weight: 49 | Time now: 185.965106 |End 
Weight: 49 | Time now: 186.529906 |End 
Weight: 49 | Time now: 188.679906 |End 
Weight: 49 | Time now: 190.565106 |End 
Weight: 49 | Time now: 191.115106 |End 
Weight: 49 | Time now: 191.665106 |End 
Weight: 49 | Time now: 192.215106 |End 
Weight: 49 | Time now: 195.965106 |End 
Weight: 49 | Time now: 196.515106 |End 
Weight: 49 | Time now: 197.065106 |End 
Weight: 49 | Time now: 199.215106 |End 
