Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.914954 |End 
Weight: 61 | Time now: 3.464954 |End 
Weight: 61 | Time now: 4.014954 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 6.775700 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 10.014954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.129754 |End 
Weight: 61 | Time now: 11.679754 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 16.364954 |End 
Weight: 61 | Time now: 16.914954 |End 
Weight: 61 | Time now: 17.464954 |End 
Weight: 61 | Time now: 18.014954 |End 
Weight: 61 | Time now: 18.564954 |End 
Weight: 61 | Time now: 19.114954 |End 
Weight: 61 | Time now: 19.664954 |End 
Weight: 61 | Time now: 20.214954 |End 
Weight: 61 | Time now: 20.764954 |End 
Weight: 61 | Time now: 21.314954 |End 
Weight: 61 | Time now: 21.864954 |End 
Weight: 61 | Time now: 24.014954 |End 
Weight: 61 | Time now: 27.779754 |End 
Weight: 61 | Time now: 28.329754 |End 
Weight: 61 | Time now: 28.879754 |End 
Weight: 61 | Time now: 29.429754 |End 
Weight: 61 | Time now: 29.979754 |End 
Weight: 61 | Time now: 30.529754 |End 
Weight: 61 | Time now: 31.079754 |End 
Weight: 61 | Time now: 31.629754 |End 
Weight: 61 | Time now: 32.179754 |End 
Weight: 61 | Time now: 32.729754 |End 
Weight: 61 | Time now: 33.279754 |End 
Weight: 61 | Time now: 33.829754 |End 
Weight: 61 | Time now: 34.379754 |End 
Weight: 61 | Time now: 34.929754 |End 
Weight: 61 | Time now: 35.479754 |End 
Weight: 61 | Time now: 36.029754 |End 
Weight: 61 | Time now: 37.614954 |End 
Weight: 61 | Time now: 38.164954 |End 
Weight: 61 | Time now: 38.714954 |End 
Weight: 61 | Time now: 39.264954 |End 
Weight: 61 | Time now: 39.814954 |End 
Weight: 61 | Time now: 40.364954 |End 
Weight: 61 | Time now: 40.914954 |End 
Weight: 61 | Time now: 41.464954 |End 
Weight: 61 | Time now: 42.014954 |End 
Weight: 61 | Time now: 42.564954 |End 
Weight: 61 | Time now: 43.114954 |End 
Weight: 61 | Time now: 43.664954 |End 
Weight: 61 | Time now: 44.214954 |End 
Weight: 61 | Time now: 44.764954 |End 
Weight: 61 | Time now: 45.314954 |End 
Weight: 61 | Time now: 45.879754 |End 
Weight: 61 | Time now: 46.429754 |End 
Weight: 61 | Time now: 46.979754 |End 
Weight: 61 | Time now: 47.529754 |End 
Weight: 61 | Time now: 48.079754 |End 
Weight: 61 | Time now: 48.644554 |End 
Weight: 61 | Time now: 49.194554 |End 
Weight: 61 | Time now: 49.729754 |End 
Weight: 61 | Time now: 50.264954 |End 
Weight: 61 | Time now: 50.814954 |End 
Weight: 61 | Time now: 51.364954 |End 
Weight: 61 | Time now: 51.914954 |End 
Weight: 61 | Time now: 52.464954 |End 
Weight: 61 | Time now: 53.014954 |End 
Weight: 61 | Time now: 53.564954 |End 
Weight: 61 | Time now: 54.114954 |End 
Weight: 61 | Time now: 54.664954 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 55.764954 |End 
Weight: 61 | Time now: 56.314954 |End 
Weight: 61 | Time now: 56.864954 |End 
Weight: 61 | Time now: 57.414954 |End 
Weight: 61 | Time now: 57.964954 |End 
Weight: 61 | Time now: 58.514954 |End 
Weight: 61 | Time now: 59.064954 |End 
Weight: 61 | Time now: 59.614954 |End 
Weight: 61 | Time now: 60.164954 |End 
Weight: 61 | Time now: 60.714954 |End 
Weight: 61 | Time now: 61.264954 |End 
Weight: 61 | Time now: 61.814954 |End 
Weight: 61 | Time now: 63.979754 |End 
Weight: 61 | Time now: 64.479754 |End 
Weight: 61 | Time now: 65.029754 |End 
Weight: 61 | Time now: 65.579754 |End 
Weight: 61 | Time now: 66.129754 |End 
Weight: 61 | Time now: 66.679754 |End 
Weight: 61 | Time now: 67.229754 |End 
Weight: 61 | Time now: 67.779754 |End 
Weight: 61 | Time now: 68.329754 |End 
Weight: 61 | Time now: 70.264954 |End 
Weight: 61 | Time now: 70.814954 |End 
Weight: 61 | Time now: 71.364954 |End 
Weight: 61 | Time now: 71.914954 |End 
Weight: 61 | Time now: 72.464954 |End 
Weight: 61 | Time now: 73.014954 |End 
Weight: 61 | Time now: 73.564954 |End 
Weight: 61 | Time now: 74.114954 |End 
Weight: 61 | Time now: 74.664954 |End 
Weight: 61 | Time now: 75.214954 |End 
Weight: 61 | Time now: 75.764954 |End 
Weight: 61 | Time now: 76.314954 |End 
Weight: 61 | Time now: 76.864954 |End 
Weight: 61 | Time now: 79.014954 |End 
Weight: 61 | Time now: 80.614954 |End 
Weight: 61 | Time now: 81.164954 |End 
Weight: 61 | Time now: 81.714954 |End 
Weight: 61 | Time now: 82.264954 |End 
Weight: 61 | Time now: 82.814954 |End 
