Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 1.815106 |End 
Weight: 49 | Time now: 3.415106 |End 
Weight: 49 | Time now: 3.979906 |End 
Weight: 49 | Time now: 6.109506 |End 
Weight: 49 | Time now: 6.659506 |End 
Weight: 49 | Time now: 7.194706 |End 
Weight: 49 | Time now: 9.315106 |End 
Weight: 49 | Time now: 14.415106 |End 
Weight: 49 | Time now: 14.965106 |End 
Weight: 49 | Time now: 15.515106 |End 
Weight: 49 | Time now: 19.279906 |End 
Weight: 49 | Time now: 19.829906 |End 
Weight: 49 | Time now: 20.379906 |End 
Weight: 49 | Time now: 20.929906 |End 
Weight: 49 | Time now: 23.065106 |End 
Weight: 49 | Time now: 23.615106 |End 
Weight: 49 | Time now: 24.165106 |End 
Weight: 49 | Time now: 29.529906 |End 
Weight: 49 | Time now: 33.265106 |End 
Weight: 49 | Time now: 34.865106 |End 
Weight: 49 | Time now: 35.415106 |End 
Weight: 49 | Time now: 35.965106 |End 
Weight: 49 | Time now: 36.515106 |End 
Weight: 49 | Time now: 37.065106 |End 
Weight: 49 | Time now: 37.615106 |End 
Weight: 49 | Time now: 38.165106 |End 
Weight: 49 | Time now: 38.715106 |End 
Weight: 49 | Time now: 40.865106 |End 
Weight: 49 | Time now: 41.415106 |End 
Weight: 49 | Time now: 43.029906 |End 
Weight: 49 | Time now: 44.915106 |End 
Weight: 49 | Time now: 47.079906 |End 
Weight: 49 | Time now: 48.665106 |End 
Weight: 49 | Time now: 50.265106 |End 
Weight: 49 | Time now: 53.465106 |End 
Weight: 49 | Time now: 55.615106 |End 
Weight: 49 | Time now: 57.529906 |End 
Weight: 49 | Time now: 58.079906 |End 
Weight: 49 | Time now: 58.629906 |End 
Weight: 49 | Time now: 59.179906 |End 
Weight: 49 | Time now: 61.315106 |End 
Weight: 49 | Time now: 62.915106 |End 
Weight: 49 | Time now: 65.065106 |End 
Weight: 49 | Time now: 68.565106 |End 
Weight: 49 | Time now: 69.115106 |End 
Weight: 49 | Time now: 72.865106 |End 
Weight: 49 | Time now: 74.465106 |End 
Weight: 49 | Time now: 76.615106 |End 
Weight: 49 | Time now: 77.165106 |End 
Weight: 49 | Time now: 77.715106 |End 
Weight: 49 | Time now: 78.265106 |End 
Weight: 49 | Time now: 80.415106 |End 
Weight: 49 | Time now: 82.329906 |End 
Weight: 49 | Time now: 82.879906 |End 
Weight: 49 | Time now: 83.429906 |End 
Weight: 49 | Time now: 85.029906 |End 
Weight: 49 | Time now: 85.579906 |End 
Weight: 49 | Time now: 87.179906 |End 
Weight: 49 | Time now: 87.729906 |End 
Weight: 49 | Time now: 88.279906 |End 
Weight: 49 | Time now: 88.829906 |End 
Weight: 49 | Time now: 89.379906 |End 
Weight: 49 | Time now: 89.929906 |End 
Weight: 49 | Time now: 91.515106 |End 
