Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 3.565106 |End 
Weight: 49 | Time now: 5.715106 |End 
Weight: 49 | Time now: 6.265106 |End 
Weight: 49 | Time now: 6.815106 |End 
Weight: 49 | Time now: 8.915106 |End 
Weight: 49 | Time now: 9.465106 |End 
Weight: 49 | Time now: 11.065106 |End 
Weight: 49 | Time now: 12.665106 |End 
Weight: 49 | Time now: 14.265106 |End 
Weight: 49 | Time now: 14.815106 |End 
Weight: 49 | Time now: 15.365106 |End 
Weight: 49 | Time now: 15.915106 |End 
Weight: 49 | Time now: 17.515106 |End 
Weight: 49 | Time now: 19.115106 |End 
Weight: 49 | Time now: 19.665106 |End 
Weight: 49 | Time now: 20.215106 |End 
Weight: 49 | Time now: 20.765106 |End 
Weight: 49 | Time now: 21.315106 |End 
Weight: 49 | Time now: 22.915106 |End 
Weight: 49 | Time now: 23.465106 |End 
Weight: 49 | Time now: 24.015106 |End 
Weight: 49 | Time now: 24.565106 |End 
Weight: 49 | Time now: 26.165106 |End 
Weight: 49 | Time now: 27.765106 |End 
Weight: 49 | Time now: 31.515106 |End 
Weight: 49 | Time now: 35.015106 |End 
Weight: 49 | Time now: 35.565106 |End 
Weight: 49 | Time now: 36.115106 |End 
Weight: 49 | Time now: 36.665106 |End 
Weight: 49 | Time now: 37.215106 |End 
Weight: 49 | Time now: 37.765106 |End 
Weight: 49 | Time now: 38.315106 |End 
Weight: 49 | Time now: 40.465106 |End 
Weight: 49 | Time now: 41.015106 |End 
Weight: 49 | Time now: 43.165106 |End 
Weight: 49 | Time now: 44.765106 |End 
Weight: 49 | Time now: 45.315106 |End 
Weight: 49 | Time now: 46.915106 |End 
Weight: 49 | Time now: 55.215106 |End 
Weight: 49 | Time now: 55.765106 |End 
Weight: 49 | Time now: 57.365106 |End 
Weight: 49 | Time now: 57.915106 |End 
Weight: 49 | Time now: 58.465106 |End 
Weight: 49 | Time now: 59.015106 |End 
Weight: 49 | Time now: 59.565106 |End 
Weight: 49 | Time now: 63.065106 |End 
Weight: 49 | Time now: 65.215106 |End 
Weight: 49 | Time now: 66.815106 |End 
Weight: 49 | Time now: 68.965106 |End 
Weight: 49 | Time now: 72.715106 |End 
Weight: 49 | Time now: 74.615106 |End 
Weight: 49 | Time now: 76.765106 |End 
Weight: 49 | Time now: 77.315106 |End 
Weight: 49 | Time now: 77.865106 |End 
Weight: 49 | Time now: 80.015106 |End 
