Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.344554 |End 
Weight: 61 | Time now: 3.894554 |End 
Weight: 61 | Time now: 4.444554 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 6.864954 |End 
Weight: 61 | Time now: 7.414954 |End 
Weight: 61 | Time now: 7.964954 |End 
Weight: 61 | Time now: 8.514954 |End 
Weight: 61 | Time now: 9.064954 |End 
Weight: 61 | Time now: 9.614954 |End 
Weight: 61 | Time now: 10.164954 |End 
Weight: 61 | Time now: 10.714954 |End 
Weight: 61 | Time now: 11.264954 |End 
Weight: 61 | Time now: 11.814954 |End 
Weight: 61 | Time now: 12.364954 |End 
Weight: 61 | Time now: 12.914954 |End 
Weight: 61 | Time now: 13.464954 |End 
Weight: 61 | Time now: 14.014954 |End 
Weight: 61 | Time now: 14.564954 |End 
Weight: 61 | Time now: 16.164954 |End 
Weight: 61 | Time now: 16.714954 |End 
Weight: 61 | Time now: 17.264954 |End 
Weight: 61 | Time now: 17.814954 |End 
Weight: 61 | Time now: 18.364954 |End 
Weight: 61 | Time now: 18.914954 |End 
Weight: 61 | Time now: 19.464954 |End 
Weight: 61 | Time now: 20.014954 |End 
Weight: 61 | Time now: 20.564954 |End 
Weight: 61 | Time now: 21.114954 |End 
Weight: 61 | Time now: 21.664954 |End 
Weight: 61 | Time now: 22.229754 |End 
Weight: 61 | Time now: 23.829754 |End 
Weight: 61 | Time now: 24.379754 |End 
Weight: 61 | Time now: 24.929754 |End 
Weight: 61 | Time now: 25.464954 |End 
Weight: 61 | Time now: 26.014954 |End 
Weight: 61 | Time now: 26.564954 |End 
Weight: 61 | Time now: 27.114954 |End 
Weight: 61 | Time now: 29.029754 |End 
Weight: 61 | Time now: 30.614954 |End 
Weight: 61 | Time now: 31.164954 |End 
Weight: 61 | Time now: 31.714954 |End 
Weight: 61 | Time now: 32.264954 |End 
Weight: 61 | Time now: 32.814954 |End 
Weight: 61 | Time now: 33.364954 |End 
Weight: 61 | Time now: 33.914954 |End 
Weight: 61 | Time now: 34.464954 |End 
Weight: 61 | Time now: 35.029754 |End 
Weight: 61 | Time now: 35.579754 |End 
Weight: 61 | Time now: 36.129754 |End 
Weight: 61 | Time now: 36.679754 |End 
Weight: 61 | Time now: 37.229754 |End 
Weight: 61 | Time now: 37.764954 |End 
Weight: 61 | Time now: 38.314954 |End 
Weight: 61 | Time now: 38.864954 |End 
