Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.159200 | End 
Sent  | Time SentFromHere: 1.163923 | End 
Sent  | Time SentFromHere: 1.168563 | End 
Sent  | Time SentFromHere: 1.173203 | End 
Sent  | Time SentFromHere: 1.177843 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.694400 | End 
Sent  | Time SentFromHere: 1.709200 | End 
Sent  | Time SentFromHere: 1.713923 | End 
Sent  | Time SentFromHere: 1.718563 | End 
Sent  | Time SentFromHere: 1.723203 | End 
Sent  | Time SentFromHere: 1.819746 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.244400 | End 
Sent  | Time SentFromHere: 2.263923 | End 
Sent  | Time SentFromHere: 2.268563 | End 
Sent  | Time SentFromHere: 2.273203 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.794400 | End 
Sent  | Time SentFromHere: 2.813923 | End 
Sent  | Time SentFromHere: 2.818563 | End 
Sent  | Time SentFromHere: 2.919594 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.344400 | End 
Sent  | Time SentFromHere: 3.349194 | End 
Sent  | Time SentFromHere: 3.363923 | End 
Sent  | Time SentFromHere: 3.469594 | End 
Sent  | Time SentFromHere: 3.564800 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.894400 | End 
Sent  | Time SentFromHere: 3.899194 | End 
Sent  | Time SentFromHere: 3.913923 | End 
Sent  | Time SentFromHere: 4.019594 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.444400 | End 
Sent  | Time SentFromHere: 4.463923 | End 
Sent  | Time SentFromHere: 4.569594 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.999194 | End 
Sent  | Time SentFromHere: 5.013923 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 5.119594 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.563923 | End 
Sent  | Time SentFromHere: 5.714800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.113923 | End 
Sent  | Time SentFromHere: 6.118563 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.663923 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.719594 | End 
Sent  | Time SentFromHere: 6.864800 | End 
Sent  | Time SentFromHere: 6.869594 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.213923 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.269594 | End 
Sent  | Time SentFromHere: 7.414800 | End 
Sent  | Time SentFromHere: 7.669746 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.763923 | End 
Sent  | Time SentFromHere: 7.819594 | End 
Sent  | Time SentFromHere: 7.964800 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.313923 | End 
Sent  | Time SentFromHere: 8.369594 | End 
Sent  | Time SentFromHere: 8.514800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.869440 | End 
Sent  | Time SentFromHere: 8.919594 | End 
Sent  | Time SentFromHere: 9.019594 | End 
Sent  | Time SentFromHere: 9.064800 | End 
Sent  | Time SentFromHere: 9.219746 | End 
Sent  | Time SentFromHere: 9.379600 | End 
Sent  | Time SentFromHere: 9.414800 | End 
Sent  | Time SentFromHere: 9.419440 | End 
Sent  | Time SentFromHere: 9.484394 | End 
Sent  | Time SentFromHere: 9.569594 | End 
Sent  | Time SentFromHere: 9.614800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.964800 | End 
Sent  | Time SentFromHere: 9.969440 | End 
Sent  | Time SentFromHere: 10.034394 | End 
Sent  | Time SentFromHere: 10.119594 | End 
Sent  | Time SentFromHere: 10.164800 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.514800 | End 
Sent  | Time SentFromHere: 10.519440 | End 
Sent  | Time SentFromHere: 10.584394 | End 
Sent  | Time SentFromHere: 10.669594 | End 
Sent  | Time SentFromHere: 10.714800 | End 
Sent  | Time SentFromHere: 10.819746 | End 
Sent  | Time SentFromHere: 10.964800 | End 
Sent  | Time SentFromHere: 10.983682 | End 
Sent  | Time SentFromHere: 10.997522 | End 
Sent  | Time SentFromHere: 11.011362 | End 
Sent  | Time SentFromHere: 11.052882 | End 
Sent  | Time SentFromHere: 11.066722 | End 
Sent  | Time SentFromHere: 11.080562 | End 
Sent  | Time SentFromHere: 11.094402 | End 
Sent  | Time SentFromHere: 11.122082 | End 
Sent  | Time SentFromHere: 11.136882 | End 
Sent  | Time SentFromHere: 11.151682 | End 
Sent  | Time SentFromHere: 11.156322 | End 
Sent  | Time SentFromHere: 11.160962 | End 
Sent  | Time SentFromHere: 11.264800 | End 
Sent  | Time SentFromHere: 11.319594 | End 
Sent  | Time SentFromHere: 11.369746 | End 
Sent  | Time SentFromHere: 11.514800 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.614800 | End 
Sent  | Time SentFromHere: 11.619440 | End 
Sent  | Time SentFromHere: 11.684394 | End 
Sent  | Time SentFromHere: 11.814800 | End 
Sent  | Time SentFromHere: 11.869594 | End 
Sent  | Time SentFromHere: 11.919746 | End 
Sent  | Time SentFromHere: 12.064800 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 12.169440 | End 
Sent  | Time SentFromHere: 12.183483 | End 
Sent  | Time SentFromHere: 12.197323 | End 
