Weight: 69 | Time now: 1.159283 |End 
Weight: 69 | Time now: 1.709283 |End 
Weight: 69 | Time now: 2.259283 |End 
Weight: 69 | Time now: 2.809283 |End 
Weight: 69 | Time now: 3.359283 |End 
Weight: 69 | Time now: 3.909283 |End 
Weight: 69 | Time now: 4.459283 |End 
Weight: 69 | Time now: 5.009283 |End 
Weight: 69 | Time now: 5.559283 |End 
Weight: 69 | Time now: 6.109283 |End 
Weight: 69 | Time now: 6.659283 |End 
Weight: 69 | Time now: 7.209283 |End 
Weight: 69 | Time now: 7.759283 |End 
Weight: 69 | Time now: 8.309283 |End 
Weight: 69 | Time now: 8.859283 |End 
Weight: 69 | Time now: 9.409283 |End 
Weight: 69 | Time now: 9.959283 |End 
Weight: 69 | Time now: 10.509283 |End 
Weight: 69 | Time now: 11.059283 |End 
Weight: 69 | Time now: 11.609283 |End 
Weight: 69 | Time now: 12.159283 |End 
Weight: 69 | Time now: 12.709283 |End 
Weight: 69 | Time now: 13.259283 |End 
Weight: 69 | Time now: 13.809283 |End 
Weight: 69 | Time now: 14.359283 |End 
Weight: 69 | Time now: 14.909283 |End 
Weight: 69 | Time now: 15.459283 |End 
Weight: 69 | Time now: 16.009283 |End 
Weight: 69 | Time now: 16.559283 |End 
Weight: 69 | Time now: 17.109283 |End 
Weight: 69 | Time now: 17.659283 |End 
Weight: 69 | Time now: 18.209283 |End 
Weight: 69 | Time now: 18.759283 |End 
Weight: 69 | Time now: 19.309283 |End 
Weight: 69 | Time now: 19.859283 |End 
Weight: 69 | Time now: 20.409283 |End 
Weight: 69 | Time now: 20.959283 |End 
Weight: 69 | Time now: 21.509283 |End 
Weight: 69 | Time now: 22.059283 |End 
Weight: 69 | Time now: 22.609283 |End 
Weight: 69 | Time now: 23.159283 |End 
Weight: 69 | Time now: 23.709283 |End 
Weight: 69 | Time now: 24.259283 |End 
Weight: 69 | Time now: 24.809283 |End 
Weight: 69 | Time now: 25.359283 |End 
Weight: 69 | Time now: 25.909283 |End 
Weight: 69 | Time now: 26.459283 |End 
Weight: 69 | Time now: 27.009283 |End 
Weight: 69 | Time now: 27.559283 |End 
Weight: 69 | Time now: 28.109283 |End 
Weight: 69 | Time now: 28.659283 |End 
Weight: 69 | Time now: 29.209283 |End 
Weight: 69 | Time now: 29.759283 |End 
Weight: 69 | Time now: 30.309283 |End 
Weight: 69 | Time now: 30.859283 |End 
Weight: 69 | Time now: 31.409283 |End 
Weight: 69 | Time now: 31.959283 |End 
Weight: 69 | Time now: 32.509283 |End 
Weight: 69 | Time now: 33.059283 |End 
Weight: 69 | Time now: 33.609283 |End 
Weight: 69 | Time now: 34.159283 |End 
Weight: 69 | Time now: 34.709283 |End 
Weight: 69 | Time now: 35.259283 |End 
Weight: 69 | Time now: 35.809283 |End 
Weight: 69 | Time now: 36.359283 |End 
Weight: 69 | Time now: 36.909283 |End 
