Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.694706 |End 
Weight: 49 | Time now: 2.244706 |End 
Weight: 49 | Time now: 2.794706 |End 
Weight: 49 | Time now: 3.465106 |End 
Weight: 49 | Time now: 4.015106 |End 
Weight: 49 | Time now: 5.615106 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 6.765715 |End 
Weight: 49 | Time now: 7.265106 |End 
Weight: 49 | Time now: 7.815106 |End 
Weight: 49 | Time now: 9.415106 |End 
Weight: 49 | Time now: 11.029906 |End 
Weight: 49 | Time now: 11.579906 |End 
Weight: 49 | Time now: 12.129906 |End 
Weight: 49 | Time now: 12.679906 |End 
Weight: 49 | Time now: 14.815106 |End 
Weight: 49 | Time now: 16.415106 |End 
Weight: 49 | Time now: 18.565106 |End 
Weight: 49 | Time now: 20.465106 |End 
Weight: 49 | Time now: 21.015106 |End 
Weight: 49 | Time now: 22.615106 |End 
Weight: 49 | Time now: 26.165106 |End 
Weight: 49 | Time now: 26.815106 |End 
Weight: 49 | Time now: 30.565106 |End 
Weight: 49 | Time now: 32.515106 |End 
Weight: 49 | Time now: 33.065106 |End 
Weight: 49 | Time now: 34.679906 |End 
Weight: 49 | Time now: 35.229906 |End 
Weight: 49 | Time now: 35.779906 |End 
Weight: 49 | Time now: 37.365106 |End 
Weight: 49 | Time now: 39.279906 |End 
Weight: 49 | Time now: 39.829906 |End 
Weight: 49 | Time now: 41.415106 |End 
Weight: 49 | Time now: 43.565106 |End 
Weight: 49 | Time now: 47.065106 |End 
Weight: 49 | Time now: 47.615106 |End 
Weight: 49 | Time now: 48.165106 |End 
Weight: 49 | Time now: 48.715106 |End 
Weight: 49 | Time now: 50.315106 |End 
Weight: 49 | Time now: 51.929906 |End 
Weight: 49 | Time now: 52.479906 |End 
Weight: 49 | Time now: 54.065106 |End 
Weight: 49 | Time now: 55.665106 |End 
Weight: 49 | Time now: 57.265106 |End 
Weight: 49 | Time now: 57.815106 |End 
Weight: 49 | Time now: 59.979906 |End 
Weight: 49 | Time now: 61.565106 |End 
Weight: 49 | Time now: 62.115106 |End 
Weight: 49 | Time now: 63.715106 |End 
Weight: 49 | Time now: 64.229906 |End 
Weight: 49 | Time now: 64.779906 |End 
Weight: 49 | Time now: 66.715106 |End 
Weight: 49 | Time now: 67.265106 |End 
Weight: 49 | Time now: 67.815106 |End 
Weight: 49 | Time now: 68.365106 |End 
Weight: 49 | Time now: 70.515106 |End 
Weight: 49 | Time now: 72.115106 |End 
Weight: 49 | Time now: 74.015106 |End 
Weight: 49 | Time now: 74.565106 |End 
Weight: 49 | Time now: 75.115106 |End 
Weight: 49 | Time now: 75.665106 |End 
Weight: 49 | Time now: 77.815106 |End 
Weight: 49 | Time now: 79.965106 |End 
Weight: 49 | Time now: 80.515106 |End 
Weight: 49 | Time now: 81.065106 |End 
Weight: 49 | Time now: 81.615106 |End 
Weight: 49 | Time now: 82.165106 |End 
Weight: 49 | Time now: 83.813106 |End 
Weight: 49 | Time now: 85.715133 |End 
Weight: 49 | Time now: 87.315106 |End 
Weight: 49 | Time now: 92.444706 |End 
Weight: 49 | Time now: 92.994706 |End 
Weight: 49 | Time now: 93.529906 |End 
Weight: 49 | Time now: 94.079906 |End 
Weight: 49 | Time now: 94.629906 |End 
Weight: 49 | Time now: 98.365106 |End 
Weight: 49 | Time now: 100.515106 |End 
Weight: 49 | Time now: 102.665106 |End 
Weight: 49 | Time now: 104.265106 |End 
Weight: 49 | Time now: 105.865106 |End 
Weight: 49 | Time now: 108.015106 |End 
Weight: 49 | Time now: 108.565106 |End 
Weight: 49 | Time now: 110.165106 |End 
Weight: 49 | Time now: 110.715106 |End 
Weight: 49 | Time now: 112.615106 |End 
Weight: 49 | Time now: 113.165106 |End 
Weight: 49 | Time now: 115.315106 |End 
Weight: 49 | Time now: 115.865106 |End 
Weight: 49 | Time now: 117.465106 |End 
Weight: 49 | Time now: 120.965106 |End 
Weight: 49 | Time now: 122.565106 |End 
Weight: 49 | Time now: 124.165106 |End 
Weight: 49 | Time now: 124.715106 |End 
Weight: 49 | Time now: 126.315106 |End 
Weight: 49 | Time now: 126.865106 |End 
Weight: 49 | Time now: 128.965106 |End 
Weight: 49 | Time now: 132.515106 |End 
Weight: 49 | Time now: 133.065106 |End 
Weight: 49 | Time now: 135.215106 |End 
Weight: 49 | Time now: 138.965106 |End 
Weight: 49 | Time now: 139.515106 |End 
Weight: 49 | Time now: 140.065106 |End 
Weight: 49 | Time now: 141.665106 |End 
Weight: 49 | Time now: 142.215106 |End 
Weight: 49 | Time now: 142.765106 |End 
Weight: 49 | Time now: 144.915106 |End 
Weight: 49 | Time now: 145.465106 |End 
Weight: 49 | Time now: 146.015106 |End 
Weight: 49 | Time now: 146.565106 |End 
Weight: 49 | Time now: 147.115106 |End 
Weight: 49 | Time now: 148.715106 |End 
Weight: 49 | Time now: 150.615106 |End 
Weight: 49 | Time now: 151.165106 |End 
Weight: 49 | Time now: 151.715106 |End 
Weight: 49 | Time now: 152.265106 |End 
Weight: 49 | Time now: 152.815106 |End 
Weight: 49 | Time now: 153.365106 |End 
Weight: 49 | Time now: 153.915106 |End 
Weight: 49 | Time now: 159.265106 |End 
Weight: 49 | Time now: 159.815106 |End 
Weight: 49 | Time now: 161.965106 |End 
Weight: 49 | Time now: 162.515106 |End 
Weight: 49 | Time now: 163.065106 |End 
Weight: 49 | Time now: 164.665106 |End 
Weight: 49 | Time now: 165.215106 |End 
Weight: 49 | Time now: 165.765106 |End 
Weight: 49 | Time now: 166.315106 |End 
Weight: 49 | Time now: 166.865106 |End 
Weight: 49 | Time now: 168.465106 |End 
Weight: 49 | Time now: 170.065106 |End 
Weight: 49 | Time now: 171.665106 |End 
Weight: 49 | Time now: 173.279906 |End 
Weight: 49 | Time now: 175.165106 |End 
Weight: 49 | Time now: 175.715106 |End 
Weight: 49 | Time now: 176.265106 |End 
Weight: 49 | Time now: 181.615106 |End 
Weight: 49 | Time now: 182.165106 |End 
Weight: 49 | Time now: 182.715106 |End 
Weight: 49 | Time now: 183.265106 |End 
Weight: 49 | Time now: 183.815106 |End 
Weight: 49 | Time now: 184.365106 |End 
Weight: 49 | Time now: 184.915106 |End 
Weight: 49 | Time now: 190.265106 |End 
Weight: 49 | Time now: 190.815106 |End 
Weight: 49 | Time now: 191.365106 |End 
Weight: 49 | Time now: 191.915106 |End 
Weight: 49 | Time now: 194.065106 |End 
Weight: 49 | Time now: 194.615106 |End 
Weight: 49 | Time now: 195.165106 |End 
Weight: 49 | Time now: 196.779906 |End 
Weight: 49 | Time now: 197.315106 |End 
Weight: 49 | Time now: 197.865106 |End 
Weight: 49 | Time now: 198.415106 |End 
Weight: 49 | Time now: 198.965106 |End 
