Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 3.269750 | End 
Sent  | Time SentFromHere: 3.414800 | End 
Sent  | Time SentFromHere: 5.419750 | End 
Sent  | Time SentFromHere: 5.564800 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 8.764800 | End 
Sent  | Time SentFromHere: 8.783687 | End 
Sent  | Time SentFromHere: 8.797527 | End 
Sent  | Time SentFromHere: 8.811367 | End 
Sent  | Time SentFromHere: 8.825207 | End 
Sent  | Time SentFromHere: 8.839047 | End 
Sent  | Time SentFromHere: 8.852887 | End 
Sent  | Time SentFromHere: 8.919750 | End 
Sent  | Time SentFromHere: 9.314800 | End 
Sent  | Time SentFromHere: 9.333687 | End 
Sent  | Time SentFromHere: 9.347527 | End 
Sent  | Time SentFromHere: 9.389047 | End 
Sent  | Time SentFromHere: 9.402887 | End 
Sent  | Time SentFromHere: 9.469750 | End 
Sent  | Time SentFromHere: 9.864800 | End 
Sent  | Time SentFromHere: 9.897527 | End 
Sent  | Time SentFromHere: 11.464800 | End 
Sent  | Time SentFromHere: 11.483687 | End 
Sent  | Time SentFromHere: 11.511367 | End 
Sent  | Time SentFromHere: 11.619750 | End 
Sent  | Time SentFromHere: 12.014800 | End 
Sent  | Time SentFromHere: 12.169750 | End 
Sent  | Time SentFromHere: 12.564800 | End 
Sent  | Time SentFromHere: 14.164800 | End 
Sent  | Time SentFromHere: 15.764800 | End 
Sent  | Time SentFromHere: 15.783687 | End 
Sent  | Time SentFromHere: 15.797527 | End 
Sent  | Time SentFromHere: 15.811367 | End 
Sent  | Time SentFromHere: 15.839047 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.469750 | End 
Sent  | Time SentFromHere: 18.169517 | End 
Sent  | Time SentFromHere: 21.269750 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 23.014800 | End 
Sent  | Time SentFromHere: 23.564800 | End 
