Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 3.419750 | End 
Sent  | Time SentFromHere: 4.969750 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.747527 | End 
Sent  | Time SentFromHere: 6.761367 | End 
Sent  | Time SentFromHere: 6.775207 | End 
Sent  | Time SentFromHere: 6.789047 | End 
Sent  | Time SentFromHere: 6.869750 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.297527 | End 
Sent  | Time SentFromHere: 7.419750 | End 
Sent  | Time SentFromHere: 9.164800 | End 
Sent  | Time SentFromHere: 9.197527 | End 
Sent  | Time SentFromHere: 9.239047 | End 
Sent  | Time SentFromHere: 9.252887 | End 
Sent  | Time SentFromHere: 11.169750 | End 
Sent  | Time SentFromHere: 11.314800 | End 
Sent  | Time SentFromHere: 11.333687 | End 
Sent  | Time SentFromHere: 11.347527 | End 
Sent  | Time SentFromHere: 11.361367 | End 
Sent  | Time SentFromHere: 11.375207 | End 
Sent  | Time SentFromHere: 11.389047 | End 
Sent  | Time SentFromHere: 14.514800 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.647527 | End 
Sent  | Time SentFromHere: 16.702887 | End 
Sent  | Time SentFromHere: 16.769750 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.783687 | End 
Sent  | Time SentFromHere: 18.811367 | End 
Sent  | Time SentFromHere: 18.825207 | End 
Sent  | Time SentFromHere: 18.866727 | End 
Sent  | Time SentFromHere: 20.519750 | End 
Sent  | Time SentFromHere: 22.119750 | End 
Sent  | Time SentFromHere: 22.264800 | End 
Sent  | Time SentFromHere: 22.283687 | End 
Sent  | Time SentFromHere: 22.297527 | End 
Sent  | Time SentFromHere: 22.311367 | End 
Sent  | Time SentFromHere: 22.325207 | End 
Sent  | Time SentFromHere: 22.339047 | End 
