Weight: 43 | Time now: 1.115110 |End 
Weight: 43 | Time now: 3.415110 |End 
Weight: 43 | Time now: 5.565110 |End 
Weight: 43 | Time now: 7.165110 |End 
Weight: 43 | Time now: 8.765110 |End 
Weight: 43 | Time now: 9.315110 |End 
Weight: 43 | Time now: 9.865110 |End 
Weight: 43 | Time now: 11.465110 |End 
Weight: 43 | Time now: 12.015110 |End 
Weight: 43 | Time now: 12.565110 |End 
Weight: 43 | Time now: 14.165110 |End 
Weight: 43 | Time now: 15.765110 |End 
Weight: 43 | Time now: 16.315110 |End 
Weight: 43 | Time now: 21.415110 |End 
Weight: 43 | Time now: 23.015110 |End 
Weight: 43 | Time now: 23.565110 |End 
Weight: 43 | Time now: 24.115110 |End 
Weight: 43 | Time now: 25.715110 |End 
Weight: 43 | Time now: 27.315110 |End 
Weight: 43 | Time now: 27.865110 |End 
Weight: 43 | Time now: 28.415110 |End 
Weight: 43 | Time now: 30.565110 |End 
Weight: 43 | Time now: 32.115110 |End 
Weight: 43 | Time now: 33.715110 |End 
Weight: 43 | Time now: 35.865110 |End 
Weight: 43 | Time now: 38.015110 |End 
Weight: 43 | Time now: 43.115110 |End 
Weight: 43 | Time now: 43.665110 |End 
Weight: 43 | Time now: 44.215110 |End 
Weight: 43 | Time now: 47.965110 |End 
Weight: 43 | Time now: 51.165110 |End 
Weight: 43 | Time now: 51.715110 |End 
Weight: 43 | Time now: 52.265110 |End 
Weight: 43 | Time now: 55.465110 |End 
Weight: 43 | Time now: 59.515110 |End 
Weight: 43 | Time now: 60.065110 |End 
Weight: 43 | Time now: 61.965110 |End 
Weight: 43 | Time now: 64.115110 |End 
Weight: 43 | Time now: 65.715110 |End 
Weight: 43 | Time now: 67.765110 |End 
Weight: 43 | Time now: 69.365110 |End 
Weight: 43 | Time now: 69.915110 |End 
Weight: 43 | Time now: 71.515110 |End 
Weight: 43 | Time now: 72.065110 |End 
Weight: 43 | Time now: 74.215110 |End 
Weight: 43 | Time now: 77.715110 |End 
Weight: 43 | Time now: 79.865110 |End 
Weight: 43 | Time now: 81.465110 |End 
Weight: 43 | Time now: 83.065110 |End 
Weight: 43 | Time now: 83.615110 |End 
Weight: 43 | Time now: 84.165110 |End 
Weight: 43 | Time now: 84.715110 |End 
Weight: 43 | Time now: 86.615110 |End 
Weight: 43 | Time now: 90.365110 |End 
Weight: 43 | Time now: 94.115110 |End 
Weight: 43 | Time now: 95.715110 |End 
Weight: 43 | Time now: 96.265110 |End 
Weight: 43 | Time now: 96.815110 |End 
Weight: 43 | Time now: 97.365110 |End 
Weight: 43 | Time now: 99.515110 |End 
Weight: 43 | Time now: 101.415110 |End 
Weight: 43 | Time now: 104.615110 |End 
Weight: 43 | Time now: 105.165110 |End 
Weight: 43 | Time now: 105.715110 |End 
Weight: 43 | Time now: 106.265110 |End 
Weight: 43 | Time now: 107.865110 |End 
Weight: 43 | Time now: 109.765110 |End 
Weight: 43 | Time now: 115.115110 |End 
Weight: 43 | Time now: 116.715110 |End 
Weight: 43 | Time now: 118.615110 |End 
Weight: 43 | Time now: 119.165110 |End 
Weight: 43 | Time now: 122.915110 |End 
Weight: 43 | Time now: 123.465110 |End 
Weight: 43 | Time now: 125.065110 |End 
Weight: 43 | Time now: 125.615110 |End 
Weight: 43 | Time now: 126.165110 |End 
Weight: 43 | Time now: 131.215110 |End 
Weight: 43 | Time now: 132.815110 |End 
Weight: 43 | Time now: 134.965110 |End 
Weight: 43 | Time now: 135.515110 |End 
Weight: 43 | Time now: 136.065110 |End 
Weight: 43 | Time now: 139.815110 |End 
Weight: 43 | Time now: 140.365110 |End 
Weight: 43 | Time now: 141.965110 |End 
Weight: 43 | Time now: 145.165110 |End 
Weight: 43 | Time now: 147.065110 |End 
Weight: 43 | Time now: 149.215110 |End 
Weight: 43 | Time now: 149.765110 |End 
Weight: 43 | Time now: 151.915110 |End 
Weight: 43 | Time now: 154.065110 |End 
Weight: 43 | Time now: 156.215110 |End 
Weight: 43 | Time now: 157.815110 |End 
Weight: 43 | Time now: 159.415110 |End 
Weight: 43 | Time now: 161.015110 |End 
Weight: 43 | Time now: 162.915110 |End 
Weight: 43 | Time now: 163.465110 |End 
Weight: 43 | Time now: 164.015110 |End 
Weight: 43 | Time now: 167.765110 |End 
Weight: 43 | Time now: 169.365110 |End 
Weight: 43 | Time now: 169.915110 |End 
Weight: 43 | Time now: 171.815110 |End 
Weight: 43 | Time now: 172.365110 |End 
Weight: 43 | Time now: 174.515110 |End 
Weight: 43 | Time now: 175.065110 |End 
Weight: 43 | Time now: 175.615110 |End 
Weight: 43 | Time now: 176.165110 |End 
Weight: 43 | Time now: 176.715110 |End 
Weight: 43 | Time now: 178.315110 |End 
Weight: 43 | Time now: 179.915110 |End 
Weight: 43 | Time now: 180.465110 |End 
Weight: 43 | Time now: 183.965110 |End 
Weight: 43 | Time now: 186.115110 |End 
Weight: 43 | Time now: 189.865110 |End 
Weight: 43 | Time now: 192.015110 |End 
Weight: 43 | Time now: 193.615110 |End 
Weight: 43 | Time now: 194.165110 |End 
Weight: 43 | Time now: 194.715110 |End 
Weight: 43 | Time now: 195.265110 |End 
Weight: 43 | Time now: 196.865110 |End 
Weight: 43 | Time now: 198.465110 |End 
Weight: 43 | Time now: 199.015110 |End 
Weight: 43 | Time now: 199.565110 |End 
