Weight: 43 | Time now: 1.665110 |End 
Weight: 43 | Time now: 2.215110 |End 
Weight: 43 | Time now: 7.565110 |End 
Weight: 43 | Time now: 8.115110 |End 
Weight: 43 | Time now: 8.665110 |End 
Weight: 43 | Time now: 9.215110 |End 
Weight: 43 | Time now: 9.765110 |End 
Weight: 43 | Time now: 11.915110 |End 
Weight: 43 | Time now: 15.415110 |End 
Weight: 43 | Time now: 20.715110 |End 
Weight: 43 | Time now: 22.865110 |End 
Weight: 43 | Time now: 29.815110 |End 
Weight: 43 | Time now: 31.415110 |End 
Weight: 43 | Time now: 31.965110 |End 
Weight: 43 | Time now: 33.865110 |End 
Weight: 43 | Time now: 36.015110 |End 
Weight: 43 | Time now: 37.615110 |End 
Weight: 43 | Time now: 39.515110 |End 
Weight: 43 | Time now: 40.315110 |End 
Weight: 43 | Time now: 41.915110 |End 
Weight: 43 | Time now: 47.015110 |End 
Weight: 43 | Time now: 52.365110 |End 
Weight: 43 | Time now: 53.215110 |End 
Weight: 43 | Time now: 53.765110 |End 
Weight: 43 | Time now: 54.315110 |End 
Weight: 43 | Time now: 54.865110 |End 
Weight: 43 | Time now: 57.015110 |End 
Weight: 43 | Time now: 57.565110 |End 
Weight: 43 | Time now: 58.115110 |End 
Weight: 43 | Time now: 60.015110 |End 
Weight: 43 | Time now: 63.765110 |End 
Weight: 43 | Time now: 67.515110 |End 
Weight: 43 | Time now: 68.065110 |End 
Weight: 43 | Time now: 71.865110 |End 
Weight: 43 | Time now: 73.965110 |End 
Weight: 43 | Time now: 75.565110 |End 
Weight: 43 | Time now: 77.165110 |End 
Weight: 43 | Time now: 77.715110 |End 
Weight: 43 | Time now: 79.315110 |End 
Weight: 43 | Time now: 79.865110 |End 
Weight: 43 | Time now: 81.465110 |End 
Weight: 43 | Time now: 84.965110 |End 
Weight: 43 | Time now: 90.315110 |End 
Weight: 43 | Time now: 98.865110 |End 
Weight: 43 | Time now: 102.065110 |End 
Weight: 43 | Time now: 105.265110 |End 
Weight: 43 | Time now: 107.165110 |End 
Weight: 43 | Time now: 109.315110 |End 
Weight: 43 | Time now: 114.115110 |End 
Weight: 43 | Time now: 114.665110 |End 
Weight: 43 | Time now: 116.815110 |End 
Weight: 43 | Time now: 117.365110 |End 
Weight: 43 | Time now: 118.965110 |End 
Weight: 43 | Time now: 119.515110 |End 
Weight: 43 | Time now: 120.065110 |End 
Weight: 43 | Time now: 120.615110 |End 
Weight: 43 | Time now: 122.215110 |End 
Weight: 43 | Time now: 124.365110 |End 
Weight: 43 | Time now: 124.915110 |End 
Weight: 43 | Time now: 125.465110 |End 
Weight: 43 | Time now: 127.065110 |End 
Weight: 43 | Time now: 127.615110 |End 
Weight: 43 | Time now: 129.515110 |End 
Weight: 43 | Time now: 131.115110 |End 
Weight: 43 | Time now: 131.665110 |End 
Weight: 43 | Time now: 135.165110 |End 
Weight: 43 | Time now: 136.765110 |End 
Weight: 43 | Time now: 138.915110 |End 
Weight: 43 | Time now: 140.515110 |End 
Weight: 43 | Time now: 142.115110 |End 
Weight: 43 | Time now: 143.715110 |End 
Weight: 43 | Time now: 145.315110 |End 
Weight: 43 | Time now: 146.915110 |End 
Weight: 43 | Time now: 149.065110 |End 
Weight: 43 | Time now: 151.215110 |End 
Weight: 43 | Time now: 151.765110 |End 
Weight: 43 | Time now: 153.665110 |End 
Weight: 43 | Time now: 154.215110 |End 
Weight: 43 | Time now: 156.365110 |End 
Weight: 43 | Time now: 156.915110 |End 
Weight: 43 | Time now: 158.515110 |End 
Weight: 43 | Time now: 163.615110 |End 
Weight: 43 | Time now: 168.965110 |End 
Weight: 43 | Time now: 169.515110 |End 
Weight: 43 | Time now: 171.115110 |End 
Weight: 43 | Time now: 171.665110 |End 
Weight: 43 | Time now: 173.565110 |End 
Weight: 43 | Time now: 175.715110 |End 
Weight: 43 | Time now: 177.865110 |End 
Weight: 43 | Time now: 179.465110 |End 
Weight: 43 | Time now: 181.065110 |End 
Weight: 43 | Time now: 182.965110 |End 
Weight: 43 | Time now: 186.165110 |End 
Weight: 43 | Time now: 186.715110 |End 
Weight: 43 | Time now: 189.915110 |End 
Weight: 43 | Time now: 190.465110 |End 
Weight: 43 | Time now: 192.065110 |End 
Weight: 43 | Time now: 192.615110 |End 
Weight: 43 | Time now: 194.765110 |End 
Weight: 43 | Time now: 195.315110 |End 
Weight: 43 | Time now: 197.215110 |End 
Weight: 43 | Time now: 197.765110 |End 
