Weight: 43 | Time now: 4.465110 |End 
Weight: 43 | Time now: 7.665110 |End 
Weight: 43 | Time now: 8.165110 |End 
Weight: 43 | Time now: 9.765110 |End 
Weight: 43 | Time now: 10.315110 |End 
Weight: 43 | Time now: 11.915110 |End 
Weight: 43 | Time now: 15.665110 |End 
Weight: 43 | Time now: 17.815110 |End 
Weight: 43 | Time now: 18.365110 |End 
Weight: 43 | Time now: 19.965110 |End 
Weight: 43 | Time now: 20.515110 |End 
Weight: 43 | Time now: 24.015110 |End 
Weight: 43 | Time now: 27.765110 |End 
Weight: 43 | Time now: 29.915110 |End 
Weight: 43 | Time now: 32.615110 |End 
Weight: 43 | Time now: 40.915110 |End 
Weight: 43 | Time now: 42.515110 |End 
Weight: 43 | Time now: 46.015110 |End 
Weight: 43 | Time now: 47.615110 |End 
Weight: 43 | Time now: 48.165110 |End 
Weight: 43 | Time now: 50.315110 |End 
Weight: 43 | Time now: 51.915110 |End 
Weight: 43 | Time now: 52.465110 |End 
Weight: 43 | Time now: 54.365110 |End 
Weight: 43 | Time now: 56.515110 |End 
Weight: 43 | Time now: 58.665110 |End 
Weight: 43 | Time now: 62.415110 |End 
Weight: 43 | Time now: 62.965110 |End 
Weight: 43 | Time now: 63.515110 |End 
Weight: 43 | Time now: 64.065110 |End 
Weight: 43 | Time now: 64.615110 |End 
Weight: 43 | Time now: 66.765110 |End 
Weight: 43 | Time now: 68.915110 |End 
Weight: 43 | Time now: 71.065110 |End 
Weight: 43 | Time now: 71.615110 |End 
Weight: 43 | Time now: 73.765110 |End 
Weight: 43 | Time now: 75.915110 |End 
Weight: 43 | Time now: 76.465110 |End 
Weight: 43 | Time now: 77.015110 |End 
Weight: 43 | Time now: 80.765110 |End 
Weight: 43 | Time now: 81.315110 |End 
Weight: 43 | Time now: 85.065110 |End 
Weight: 43 | Time now: 90.415110 |End 
Weight: 43 | Time now: 92.565110 |End 
Weight: 43 | Time now: 94.715110 |End 
Weight: 43 | Time now: 100.065110 |End 
Weight: 43 | Time now: 100.615110 |End 
Weight: 43 | Time now: 102.215110 |End 
Weight: 43 | Time now: 104.115110 |End 
Weight: 43 | Time now: 104.665110 |End 
Weight: 43 | Time now: 105.215110 |End 
Weight: 43 | Time now: 106.815110 |End 
Weight: 43 | Time now: 108.415110 |End 
Weight: 43 | Time now: 111.915110 |End 
Weight: 43 | Time now: 117.265110 |End 
Weight: 43 | Time now: 119.415110 |End 
Weight: 43 | Time now: 119.965110 |End 
Weight: 43 | Time now: 120.515110 |End 
Weight: 43 | Time now: 121.065110 |End 
Weight: 43 | Time now: 122.665110 |End 
Weight: 43 | Time now: 124.265110 |End 
Weight: 43 | Time now: 130.965110 |End 
Weight: 43 | Time now: 133.115110 |End 
Weight: 43 | Time now: 133.765110 |End 
Weight: 43 | Time now: 135.815110 |End 
Weight: 43 | Time now: 136.365110 |End 
Weight: 43 | Time now: 137.965110 |End 
Weight: 43 | Time now: 138.515110 |End 
Weight: 43 | Time now: 140.415110 |End 
Weight: 43 | Time now: 145.765110 |End 
Weight: 43 | Time now: 149.515110 |End 
Weight: 43 | Time now: 150.065110 |End 
Weight: 43 | Time now: 152.215110 |End 
Weight: 43 | Time now: 152.765110 |End 
Weight: 43 | Time now: 153.315110 |End 
Weight: 43 | Time now: 154.915110 |End 
Weight: 43 | Time now: 155.465110 |End 
Weight: 43 | Time now: 157.065110 |End 
Weight: 43 | Time now: 159.215110 |End 
Weight: 43 | Time now: 162.715110 |End 
Weight: 43 | Time now: 169.665110 |End 
Weight: 43 | Time now: 170.215110 |End 
Weight: 43 | Time now: 171.815110 |End 
Weight: 43 | Time now: 173.415110 |End 
Weight: 43 | Time now: 181.715110 |End 
Weight: 43 | Time now: 185.465110 |End 
Weight: 43 | Time now: 188.665110 |End 
Weight: 43 | Time now: 192.165110 |End 
Weight: 43 | Time now: 192.715110 |End 
Weight: 43 | Time now: 198.065110 |End 
Weight: 43 | Time now: 199.665110 |End 
