Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.159200 | End 
Sent  | Time SentFromHere: 1.163840 | End 
Sent  | Time SentFromHere: 1.674390 | End 
Sent  | Time SentFromHere: 1.814800 | End 
Sent  | Time SentFromHere: 2.219750 | End 
Sent  | Time SentFromHere: 2.714800 | End 
Sent  | Time SentFromHere: 3.264800 | End 
Sent  | Time SentFromHere: 3.414800 | End 
Sent  | Time SentFromHere: 3.419750 | End 
Sent  | Time SentFromHere: 3.964800 | End 
Sent  | Time SentFromHere: 4.314800 | End 
Sent  | Time SentFromHere: 4.469750 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 5.414800 | End 
Sent  | Time SentFromHere: 6.719750 | End 
Sent  | Time SentFromHere: 6.750377 | End 
Sent  | Time SentFromHere: 6.764217 | End 
Sent  | Time SentFromHere: 6.778057 | End 
Sent  | Time SentFromHere: 6.791897 | End 
Sent  | Time SentFromHere: 6.864800 | End 
Sent  | Time SentFromHere: 7.269750 | End 
Sent  | Time SentFromHere: 7.414800 | End 
Sent  | Time SentFromHere: 7.669750 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.717360 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 8.169750 | End 
Sent  | Time SentFromHere: 8.241897 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.267360 | End 
Sent  | Time SentFromHere: 8.669750 | End 
Sent  | Time SentFromHere: 8.755737 | End 
Sent  | Time SentFromHere: 8.769750 | End 
Sent  | Time SentFromHere: 8.783417 | End 
Sent  | Time SentFromHere: 8.800377 | End 
Sent  | Time SentFromHere: 8.815177 | End 
Sent  | Time SentFromHere: 8.828057 | End 
Sent  | Time SentFromHere: 8.841897 | End 
Sent  | Time SentFromHere: 8.855737 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 9.014800 | End 
Sent  | Time SentFromHere: 9.169750 | End 
Sent  | Time SentFromHere: 9.200377 | End 
Sent  | Time SentFromHere: 9.219750 | End 
Sent  | Time SentFromHere: 9.241897 | End 
Sent  | Time SentFromHere: 9.250377 | End 
Sent  | Time SentFromHere: 9.255737 | End 
Sent  | Time SentFromHere: 9.291897 | End 
Sent  | Time SentFromHere: 9.319750 | End 
Sent  | Time SentFromHere: 9.333417 | End 
Sent  | Time SentFromHere: 9.336537 | End 
Sent  | Time SentFromHere: 9.350377 | End 
Sent  | Time SentFromHere: 9.365177 | End 
Sent  | Time SentFromHere: 9.391897 | End 
Sent  | Time SentFromHere: 9.405737 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.564800 | End 
Sent  | Time SentFromHere: 9.774390 | End 
Sent  | Time SentFromHere: 9.869750 | End 
Sent  | Time SentFromHere: 9.900377 | End 
Sent  | Time SentFromHere: 9.915177 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.319750 | End 
Sent  | Time SentFromHere: 11.336537 | End 
Sent  | Time SentFromHere: 11.364217 | End 
Sent  | Time SentFromHere: 11.378057 | End 
Sent  | Time SentFromHere: 11.391897 | End 
Sent  | Time SentFromHere: 11.469750 | End 
Sent  | Time SentFromHere: 11.486537 | End 
Sent  | Time SentFromHere: 11.514800 | End 
Sent  | Time SentFromHere: 11.517360 | End 
Sent  | Time SentFromHere: 11.614800 | End 
Sent  | Time SentFromHere: 11.924390 | End 
Sent  | Time SentFromHere: 11.941177 | End 
Sent  | Time SentFromHere: 11.968857 | End 
Sent  | Time SentFromHere: 11.982697 | End 
Sent  | Time SentFromHere: 12.079600 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 13.664800 | End 
Sent  | Time SentFromHere: 13.679600 | End 
Sent  | Time SentFromHere: 15.279600 | End 
Sent  | Time SentFromHere: 15.419750 | End 
Sent  | Time SentFromHere: 15.464217 | End 
Sent  | Time SentFromHere: 15.491897 | End 
Sent  | Time SentFromHere: 15.505737 | End 
Sent  | Time SentFromHere: 15.533417 | End 
Sent  | Time SentFromHere: 15.769750 | End 
Sent  | Time SentFromHere: 15.800377 | End 
Sent  | Time SentFromHere: 15.815177 | End 
Sent  | Time SentFromHere: 15.829977 | End 
Sent  | Time SentFromHere: 15.832537 | End 
Sent  | Time SentFromHere: 15.860217 | End 
Sent  | Time SentFromHere: 15.874057 | End 
Sent  | Time SentFromHere: 15.929417 | End 
Sent  | Time SentFromHere: 15.970937 | End 
Sent  | Time SentFromHere: 15.998617 | End 
Sent  | Time SentFromHere: 16.015977 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.619750 | End 
Sent  | Time SentFromHere: 16.705737 | End 
Sent  | Time SentFromHere: 16.764800 | End 
Sent  | Time SentFromHere: 17.379600 | End 
Sent  | Time SentFromHere: 17.819750 | End 
Sent  | Time SentFromHere: 17.964800 | End 
Sent  | Time SentFromHere: 17.983687 | End 
Sent  | Time SentFromHere: 17.997527 | End 
Sent  | Time SentFromHere: 18.011367 | End 
Sent  | Time SentFromHere: 18.039047 | End 
Sent  | Time SentFromHere: 18.066727 | End 
Sent  | Time SentFromHere: 18.094407 | End 
Sent  | Time SentFromHere: 18.122087 | End 
Sent  | Time SentFromHere: 18.135927 | End 
Sent  | Time SentFromHere: 18.149767 | End 
Sent  | Time SentFromHere: 18.164567 | End 
Sent  | Time SentFromHere: 18.369750 | End 
Sent  | Time SentFromHere: 18.769750 | End 
Sent  | Time SentFromHere: 18.828057 | End 
Sent  | Time SentFromHere: 18.964800 | End 
Sent  | Time SentFromHere: 19.969750 | End 
Sent  | Time SentFromHere: 20.114800 | End 
Sent  | Time SentFromHere: 20.133687 | End 
Sent  | Time SentFromHere: 20.147527 | End 
Sent  | Time SentFromHere: 20.161367 | End 
Sent  | Time SentFromHere: 20.175207 | End 
Sent  | Time SentFromHere: 20.189047 | End 
Sent  | Time SentFromHere: 20.244407 | End 
Sent  | Time SentFromHere: 20.258247 | End 
Sent  | Time SentFromHere: 20.272087 | End 
Sent  | Time SentFromHere: 20.514800 | End 
Sent  | Time SentFromHere: 20.519750 | End 
Sent  | Time SentFromHere: 20.564800 | End 
Sent  | Time SentFromHere: 20.664800 | End 
Sent  | Time SentFromHere: 20.719750 | End 
Sent  | Time SentFromHere: 20.736537 | End 
Sent  | Time SentFromHere: 20.778057 | End 
Sent  | Time SentFromHere: 20.805737 | End 
Sent  | Time SentFromHere: 21.264800 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.269750 | End 
Sent  | Time SentFromHere: 22.286537 | End 
Sent  | Time SentFromHere: 22.300377 | End 
Sent  | Time SentFromHere: 22.314217 | End 
Sent  | Time SentFromHere: 22.397257 | End 
Sent  | Time SentFromHere: 22.411097 | End 
Sent  | Time SentFromHere: 22.664800 | End 
Sent  | Time SentFromHere: 22.714800 | End 
Sent  | Time SentFromHere: 22.819750 | End 
Sent  | Time SentFromHere: 22.850377 | End 
Sent  | Time SentFromHere: 22.869750 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.214800 | End 
Sent  | Time SentFromHere: 23.264800 | End 
Sent  | Time SentFromHere: 23.369750 | End 
Sent  | Time SentFromHere: 23.441897 | End 
Sent  | Time SentFromHere: 23.569750 | End 
Sent  | Time SentFromHere: 23.655737 | End 
Sent  | Time SentFromHere: 23.669577 | End 
Sent  | Time SentFromHere: 23.683417 | End 
Sent  | Time SentFromHere: 23.697257 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.717360 | End 
Sent  | Time SentFromHere: 23.764800 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 24.119750 | End 
Sent  | Time SentFromHere: 24.150377 | End 
Sent  | Time SentFromHere: 24.164217 | End 
Sent  | Time SentFromHere: 24.178057 | End 
Sent  | Time SentFromHere: 24.219577 | End 
Sent  | Time SentFromHere: 24.864800 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 27.319750 | End 
Sent  | Time SentFromHere: 27.336537 | End 
Sent  | Time SentFromHere: 27.378057 | End 
