Sent  | Time SentFromHere: 2.719750 | End 
Sent  | Time SentFromHere: 4.319750 | End 
Sent  | Time SentFromHere: 4.464800 | End 
Sent  | Time SentFromHere: 7.664800 | End 
Sent  | Time SentFromHere: 7.711367 | End 
Sent  | Time SentFromHere: 7.739047 | End 
Sent  | Time SentFromHere: 7.766727 | End 
Sent  | Time SentFromHere: 7.819750 | End 
Sent  | Time SentFromHere: 8.164800 | End 
Sent  | Time SentFromHere: 8.183687 | End 
Sent  | Time SentFromHere: 8.211367 | End 
Sent  | Time SentFromHere: 8.239047 | End 
Sent  | Time SentFromHere: 8.252887 | End 
Sent  | Time SentFromHere: 8.266727 | End 
Sent  | Time SentFromHere: 9.764800 | End 
Sent  | Time SentFromHere: 10.314800 | End 
Sent  | Time SentFromHere: 11.914800 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 15.820126 | End 
Sent  | Time SentFromHere: 15.863066 | End 
Sent  | Time SentFromHere: 15.876906 | End 
Sent  | Time SentFromHere: 15.973786 | End 
Sent  | Time SentFromHere: 16.001466 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.969750 | End 
Sent  | Time SentFromHere: 17.986537 | End 
Sent  | Time SentFromHere: 18.000377 | End 
Sent  | Time SentFromHere: 18.014217 | End 
Sent  | Time SentFromHere: 18.041897 | End 
Sent  | Time SentFromHere: 18.097257 | End 
Sent  | Time SentFromHere: 18.124937 | End 
Sent  | Time SentFromHere: 18.138777 | End 
Sent  | Time SentFromHere: 18.152617 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 20.119750 | End 
Sent  | Time SentFromHere: 20.136537 | End 
Sent  | Time SentFromHere: 20.150377 | End 
Sent  | Time SentFromHere: 20.164217 | End 
Sent  | Time SentFromHere: 20.178057 | End 
Sent  | Time SentFromHere: 20.191897 | End 
Sent  | Time SentFromHere: 20.247257 | End 
Sent  | Time SentFromHere: 20.261097 | End 
Sent  | Time SentFromHere: 20.274937 | End 
Sent  | Time SentFromHere: 20.514800 | End 
Sent  | Time SentFromHere: 24.014800 | End 
Sent  | Time SentFromHere: 26.019750 | End 
Sent  | Time SentFromHere: 27.764800 | End 
