Weight: 43 | Time now: 3.265110 |End 
Weight: 43 | Time now: 5.415110 |End 
Weight: 43 | Time now: 8.915110 |End 
Weight: 43 | Time now: 9.465110 |End 
Weight: 43 | Time now: 11.615110 |End 
Weight: 43 | Time now: 12.165110 |End 
Weight: 43 | Time now: 16.016286 |End 
Weight: 43 | Time now: 16.465110 |End 
Weight: 43 | Time now: 18.164877 |End 
Weight: 43 | Time now: 21.265110 |End 
Weight: 43 | Time now: 23.165110 |End 
Weight: 43 | Time now: 23.715110 |End 
Weight: 43 | Time now: 27.465110 |End 
Weight: 43 | Time now: 28.015110 |End 
Weight: 43 | Time now: 30.165110 |End 
Weight: 43 | Time now: 34.067117 |End 
Weight: 43 | Time now: 37.615110 |End 
Weight: 43 | Time now: 39.765110 |End 
Weight: 43 | Time now: 41.365110 |End 
Weight: 43 | Time now: 43.515110 |End 
Weight: 43 | Time now: 44.065110 |End 
Weight: 43 | Time now: 44.615110 |End 
Weight: 43 | Time now: 51.315110 |End 
Weight: 43 | Time now: 51.865110 |End 
Weight: 43 | Time now: 55.615110 |End 
Weight: 43 | Time now: 57.233117 |End 
Weight: 43 | Time now: 59.065517 |End 
Weight: 43 | Time now: 59.665110 |End 
Weight: 43 | Time now: 60.215110 |End 
Weight: 43 | Time now: 61.815110 |End 
Weight: 43 | Time now: 63.965110 |End 
Weight: 43 | Time now: 65.865110 |End 
Weight: 43 | Time now: 67.609597 |End 
Weight: 43 | Time now: 69.747357 |End 
Weight: 43 | Time now: 71.680286 |End 
Weight: 43 | Time now: 72.229910 |End 
Weight: 43 | Time now: 74.379910 |End 
Weight: 43 | Time now: 75.965110 |End 
Weight: 43 | Time now: 77.565110 |End 
Weight: 43 | Time now: 78.115110 |End 
Weight: 43 | Time now: 83.229910 |End 
Weight: 43 | Time now: 83.765110 |End 
Weight: 43 | Time now: 84.315110 |End 
Weight: 43 | Time now: 84.865110 |End 
Weight: 43 | Time now: 86.465110 |End 
Weight: 43 | Time now: 88.615110 |End 
Weight: 43 | Time now: 90.765110 |End 
Weight: 43 | Time now: 92.365110 |End 
Weight: 43 | Time now: 93.965110 |End 
Weight: 43 | Time now: 95.865110 |End 
Weight: 43 | Time now: 96.415110 |End 
Weight: 43 | Time now: 97.057917 |End 
Weight: 43 | Time now: 99.115110 |End 
Weight: 43 | Time now: 99.665110 |End 
Weight: 43 | Time now: 101.265110 |End 
Weight: 43 | Time now: 104.765110 |End 
Weight: 43 | Time now: 105.315110 |End 
Weight: 43 | Time now: 105.865110 |End 
Weight: 43 | Time now: 108.015110 |End 
Weight: 43 | Time now: 109.615110 |End 
Weight: 43 | Time now: 110.179910 |End 
Weight: 43 | Time now: 116.865486 |End 
Weight: 43 | Time now: 118.465110 |End 
Weight: 43 | Time now: 119.015110 |End 
Weight: 43 | Time now: 121.165110 |End 
Weight: 43 | Time now: 123.315110 |End 
Weight: 43 | Time now: 125.215110 |End 
Weight: 43 | Time now: 125.765110 |End 
Weight: 43 | Time now: 127.915110 |End 
Weight: 43 | Time now: 131.065110 |End 
Weight: 43 | Time now: 134.565110 |End 
Weight: 43 | Time now: 135.115110 |End 
Weight: 43 | Time now: 135.679910 |End 
Weight: 43 | Time now: 136.229910 |End 
Weight: 43 | Time now: 139.965110 |End 
Weight: 43 | Time now: 145.315110 |End 
Weight: 43 | Time now: 146.915110 |End 
Weight: 43 | Time now: 147.465110 |End 
Weight: 43 | Time now: 149.065110 |End 
Weight: 43 | Time now: 149.615110 |End 
Weight: 43 | Time now: 150.165110 |End 
Weight: 43 | Time now: 151.765110 |End 
Weight: 43 | Time now: 152.315110 |End 
Weight: 43 | Time now: 154.465110 |End 
Weight: 43 | Time now: 156.065110 |End 
Weight: 43 | Time now: 161.165110 |End 
Weight: 43 | Time now: 162.765110 |End 
Weight: 43 | Time now: 163.315110 |End 
Weight: 43 | Time now: 163.865110 |End 
Weight: 43 | Time now: 164.415110 |End 
Weight: 43 | Time now: 169.529910 |End 
Weight: 43 | Time now: 170.079910 |End 
Weight: 43 | Time now: 171.665110 |End 
Weight: 43 | Time now: 172.215110 |End 
Weight: 43 | Time now: 172.765110 |End 
Weight: 43 | Time now: 174.365110 |End 
Weight: 43 | Time now: 174.915110 |End 
Weight: 43 | Time now: 175.465110 |End 
Weight: 43 | Time now: 176.015110 |End 
Weight: 43 | Time now: 176.565110 |End 
Weight: 43 | Time now: 180.065110 |End 
Weight: 43 | Time now: 180.615110 |End 
Weight: 43 | Time now: 182.215110 |End 
Weight: 43 | Time now: 183.815110 |End 
Weight: 43 | Time now: 185.965110 |End 
Weight: 43 | Time now: 186.515110 |End 
Weight: 43 | Time now: 189.715110 |End 
Weight: 43 | Time now: 190.265110 |End 
Weight: 43 | Time now: 191.865110 |End 
Weight: 43 | Time now: 193.765110 |End 
Weight: 43 | Time now: 194.315110 |End 
Weight: 43 | Time now: 194.865110 |End 
Weight: 43 | Time now: 198.615110 |End 
Weight: 43 | Time now: 199.165110 |End 
