Weight: 43 | Time now: 2.715110 |End 
Weight: 43 | Time now: 4.315110 |End 
Weight: 43 | Time now: 7.815110 |End 
Weight: 43 | Time now: 9.915486 |End 
Weight: 43 | Time now: 13.665110 |End 
Weight: 43 | Time now: 15.815486 |End 
Weight: 43 | Time now: 17.965486 |End 
Weight: 43 | Time now: 21.715486 |End 
Weight: 43 | Time now: 24.915110 |End 
Weight: 43 | Time now: 28.415110 |End 
Weight: 43 | Time now: 28.965110 |End 
Weight: 43 | Time now: 29.515110 |End 
Weight: 43 | Time now: 30.065110 |End 
Weight: 43 | Time now: 31.665110 |End 
Weight: 43 | Time now: 33.265110 |End 
Weight: 43 | Time now: 34.865110 |End 
Weight: 43 | Time now: 36.465110 |End 
Weight: 43 | Time now: 38.365486 |End 
Weight: 43 | Time now: 40.515110 |End 
Weight: 43 | Time now: 44.265110 |End 
Weight: 43 | Time now: 44.815110 |End 
Weight: 43 | Time now: 46.415110 |End 
Weight: 43 | Time now: 49.615486 |End 
Weight: 43 | Time now: 50.165486 |End 
Weight: 43 | Time now: 52.315110 |End 
Weight: 43 | Time now: 52.865110 |End 
Weight: 43 | Time now: 53.415110 |End 
Weight: 43 | Time now: 58.515110 |End 
Weight: 43 | Time now: 59.065110 |End 
Weight: 43 | Time now: 61.215110 |End 
Weight: 43 | Time now: 61.765110 |End 
Weight: 43 | Time now: 63.915110 |End 
Weight: 43 | Time now: 65.515110 |End 
Weight: 43 | Time now: 66.065110 |End 
Weight: 43 | Time now: 66.615110 |End 
Weight: 43 | Time now: 67.165110 |End 
Weight: 43 | Time now: 67.715110 |End 
Weight: 43 | Time now: 68.265110 |End 
Weight: 43 | Time now: 70.165110 |End 
Weight: 43 | Time now: 70.715110 |End 
Weight: 43 | Time now: 74.465110 |End 
Weight: 43 | Time now: 75.015110 |End 
Weight: 43 | Time now: 75.565110 |End 
Weight: 43 | Time now: 77.165110 |End 
Weight: 43 | Time now: 77.715110 |End 
Weight: 43 | Time now: 79.865110 |End 
Weight: 43 | Time now: 81.465110 |End 
Weight: 43 | Time now: 83.065110 |End 
Weight: 43 | Time now: 83.615110 |End 
Weight: 43 | Time now: 84.165110 |End 
Weight: 43 | Time now: 85.765110 |End 
Weight: 43 | Time now: 86.315110 |End 
Weight: 43 | Time now: 87.915110 |End 
Weight: 43 | Time now: 89.515110 |End 
Weight: 43 | Time now: 91.115110 |End 
Weight: 43 | Time now: 92.715110 |End 
Weight: 43 | Time now: 96.215110 |End 
Weight: 43 | Time now: 96.765110 |End 
Weight: 43 | Time now: 97.315110 |End 
Weight: 43 | Time now: 99.465110 |End 
Weight: 43 | Time now: 100.015110 |End 
Weight: 43 | Time now: 102.165110 |End 
Weight: 43 | Time now: 104.315110 |End 
Weight: 43 | Time now: 105.915110 |End 
Weight: 43 | Time now: 106.465110 |End 
Weight: 43 | Time now: 107.015110 |End 
Weight: 43 | Time now: 110.515110 |End 
Weight: 43 | Time now: 112.115110 |End 
Weight: 43 | Time now: 112.665110 |End 
Weight: 43 | Time now: 114.565110 |End 
Weight: 43 | Time now: 116.715110 |End 
Weight: 43 | Time now: 118.865110 |End 
Weight: 43 | Time now: 121.015110 |End 
Weight: 43 | Time now: 126.365110 |End 
Weight: 43 | Time now: 127.965110 |End 
Weight: 43 | Time now: 128.515110 |End 
Weight: 43 | Time now: 131.715110 |End 
Weight: 43 | Time now: 133.615110 |End 
Weight: 43 | Time now: 134.165110 |End 
Weight: 43 | Time now: 135.765110 |End 
Weight: 43 | Time now: 137.365110 |End 
Weight: 43 | Time now: 137.915110 |End 
Weight: 43 | Time now: 138.465110 |End 
Weight: 43 | Time now: 139.015110 |End 
Weight: 43 | Time now: 141.165110 |End 
Weight: 43 | Time now: 143.065110 |End 
Weight: 43 | Time now: 145.215110 |End 
Weight: 43 | Time now: 148.415110 |End 
Weight: 43 | Time now: 153.215110 |End 
Weight: 43 | Time now: 156.715110 |End 
Weight: 43 | Time now: 157.265110 |End 
Weight: 43 | Time now: 158.865110 |End 
Weight: 43 | Time now: 161.015110 |End 
Weight: 43 | Time now: 164.215110 |End 
Weight: 43 | Time now: 166.115110 |End 
Weight: 43 | Time now: 171.465110 |End 
Weight: 43 | Time now: 173.615110 |End 
Weight: 43 | Time now: 174.165110 |End 
Weight: 43 | Time now: 175.765110 |End 
Weight: 43 | Time now: 176.315110 |End 
Weight: 43 | Time now: 176.865110 |End 
Weight: 43 | Time now: 178.765110 |End 
Weight: 43 | Time now: 179.315110 |End 
Weight: 43 | Time now: 179.865110 |End 
Weight: 43 | Time now: 180.415110 |End 
Weight: 43 | Time now: 182.015110 |End 
Weight: 43 | Time now: 184.165110 |End 
Weight: 43 | Time now: 185.765110 |End 
Weight: 43 | Time now: 187.365110 |End 
Weight: 43 | Time now: 188.965110 |End 
Weight: 43 | Time now: 194.065110 |End 
Weight: 43 | Time now: 195.665110 |End 
Weight: 43 | Time now: 197.265110 |End 
Weight: 43 | Time now: 199.415110 |End 
Weight: 43 | Time now: 199.965110 |End 
