Weight: 43 | Time now: 1.159510 |End 
Weight: 43 | Time now: 3.415110 |End 
Weight: 43 | Time now: 4.965110 |End 
Weight: 43 | Time now: 6.865110 |End 
Weight: 43 | Time now: 7.415110 |End 
Weight: 43 | Time now: 9.015110 |End 
Weight: 43 | Time now: 9.565110 |End 
Weight: 43 | Time now: 11.165110 |End 
Weight: 43 | Time now: 19.415110 |End 
Weight: 43 | Time now: 19.965110 |End 
Weight: 43 | Time now: 25.315110 |End 
Weight: 43 | Time now: 26.915110 |End 
Weight: 43 | Time now: 28.515110 |End 
Weight: 43 | Time now: 30.665110 |End 
Weight: 43 | Time now: 32.829910 |End 
Weight: 43 | Time now: 34.429910 |End 
Weight: 43 | Time now: 36.015110 |End 
Weight: 43 | Time now: 38.165110 |End 
Weight: 43 | Time now: 40.315110 |End 
Weight: 43 | Time now: 43.515110 |End 
Weight: 43 | Time now: 44.065110 |End 
Weight: 43 | Time now: 45.979910 |End 
Weight: 43 | Time now: 48.115486 |End 
Weight: 43 | Time now: 49.730286 |End 
Weight: 43 | Time now: 53.215110 |End 
Weight: 43 | Time now: 56.965110 |End 
Weight: 43 | Time now: 58.565110 |End 
Weight: 43 | Time now: 60.465110 |End 
Weight: 43 | Time now: 61.029910 |End 
Weight: 43 | Time now: 62.629910 |End 
Weight: 43 | Time now: 67.744710 |End 
Weight: 43 | Time now: 69.315110 |End 
Weight: 43 | Time now: 69.865110 |End 
Weight: 43 | Time now: 72.015110 |End 
Weight: 43 | Time now: 77.115110 |End 
Weight: 43 | Time now: 78.715110 |End 
Weight: 43 | Time now: 80.629910 |End 
Weight: 43 | Time now: 82.229910 |End 
Weight: 43 | Time now: 83.815110 |End 
Weight: 43 | Time now: 84.365110 |End 
Weight: 43 | Time now: 84.929910 |End 
Weight: 43 | Time now: 86.515110 |End 
Weight: 43 | Time now: 88.665110 |End 
Weight: 43 | Time now: 89.215110 |End 
Weight: 43 | Time now: 89.765110 |End 
Weight: 43 | Time now: 91.929910 |End 
Weight: 43 | Time now: 93.515110 |End 
Weight: 43 | Time now: 94.065110 |End 
Weight: 43 | Time now: 94.630286 |End 
Weight: 43 | Time now: 96.515110 |End 
Weight: 43 | Time now: 98.115486 |End 
Weight: 43 | Time now: 100.274877 |End 
Weight: 43 | Time now: 102.415110 |End 
Weight: 43 | Time now: 102.965110 |End 
Weight: 43 | Time now: 104.565110 |End 
Weight: 43 | Time now: 106.479910 |End 
Weight: 43 | Time now: 108.615110 |End 
Weight: 43 | Time now: 109.179910 |End 
Weight: 43 | Time now: 112.915110 |End 
Weight: 43 | Time now: 115.065110 |End 
Weight: 43 | Time now: 116.665110 |End 
Weight: 43 | Time now: 118.815110 |End 
Weight: 43 | Time now: 120.979910 |End 
Weight: 43 | Time now: 124.165110 |End 
Weight: 43 | Time now: 125.765110 |End 
Weight: 43 | Time now: 127.915110 |End 
Weight: 43 | Time now: 129.465110 |End 
Weight: 43 | Time now: 130.015110 |End 
Weight: 43 | Time now: 130.565110 |End 
Weight: 43 | Time now: 134.065110 |End 
Weight: 43 | Time now: 134.615110 |End 
Weight: 43 | Time now: 135.165110 |End 
Weight: 43 | Time now: 135.715110 |End 
Weight: 43 | Time now: 136.265110 |End 
Weight: 43 | Time now: 137.865110 |End 
Weight: 43 | Time now: 138.415110 |End 
Weight: 43 | Time now: 143.515110 |End 
Weight: 43 | Time now: 145.115110 |End 
Weight: 43 | Time now: 145.665110 |End 
Weight: 43 | Time now: 147.815110 |End 
Weight: 43 | Time now: 151.565110 |End 
Weight: 43 | Time now: 153.165110 |End 
Weight: 43 | Time now: 153.715110 |End 
Weight: 43 | Time now: 155.865110 |End 
Weight: 43 | Time now: 158.015110 |End 
Weight: 43 | Time now: 159.615110 |End 
Weight: 43 | Time now: 161.215110 |End 
Weight: 43 | Time now: 163.115110 |End 
Weight: 43 | Time now: 164.715110 |End 
Weight: 43 | Time now: 166.315110 |End 
Weight: 43 | Time now: 166.865110 |End 
Weight: 43 | Time now: 167.415110 |End 
Weight: 43 | Time now: 167.965110 |End 
Weight: 43 | Time now: 168.515110 |End 
Weight: 43 | Time now: 170.415110 |End 
Weight: 43 | Time now: 170.965110 |End 
Weight: 43 | Time now: 172.565110 |End 
Weight: 43 | Time now: 176.079910 |End 
Weight: 43 | Time now: 177.679910 |End 
Weight: 43 | Time now: 179.265110 |End 
Weight: 43 | Time now: 180.865110 |End 
Weight: 43 | Time now: 184.065110 |End 
Weight: 43 | Time now: 185.665110 |End 
Weight: 43 | Time now: 187.265110 |End 
Weight: 43 | Time now: 192.615110 |End 
Weight: 43 | Time now: 193.165110 |End 
Weight: 43 | Time now: 194.765110 |End 
Weight: 43 | Time now: 196.665110 |End 
Weight: 43 | Time now: 197.215110 |End 
Weight: 43 | Time now: 197.765110 |End 
Weight: 43 | Time now: 199.915110 |End 
