Source: /app/node1/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 91.369847 | Time receivedFromSrcR: 92.830857 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 91.369847 | Time receivedFromSrcR: 96.867017 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 91.369847 | Time receivedFromSrcR: 96.880857 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 93.047544 | Time receivedFromSrcR: 97.060777 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 93.047544 | Time receivedFromSrcR: 97.074617 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 93.047544 | Time receivedFromSrcR: 97.088457 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 94.569847 | Time receivedFromSrcR: 97.185337 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 94.569847 | Time receivedFromSrcR: 97.199177 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 93.047544 | Time receivedFromSrcR: 100.061657 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 98.069847 | Time receivedFromSrcR: 100.186217 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.619847 | Time receivedFromSrcR: 100.227737 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.619847 | Time receivedFromSrcR: 100.241577 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 98.069847 | Time receivedFromSrcR: 102.294697 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 98.619847 | Time receivedFromSrcR: 102.308537 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 105.569847 | Time receivedFromSrcR: 107.168290 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.369847 | Time receivedFromSrcR: 110.557570 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 100.259864 | Time receivedFromSrcR: 114.583977 |End 
