Weight: 43 | Time now: 1.665110 |End 
Weight: 43 | Time now: 2.215110 |End 
Weight: 43 | Time now: 7.565110 |End 
Weight: 43 | Time now: 8.115110 |End 
Weight: 43 | Time now: 8.665110 |End 
Weight: 43 | Time now: 9.215110 |End 
Weight: 43 | Time now: 9.765110 |End 
Weight: 43 | Time now: 11.915110 |End 
Weight: 43 | Time now: 15.415110 |End 
Weight: 43 | Time now: 15.965110 |End 
Weight: 43 | Time now: 16.515110 |End 
Weight: 43 | Time now: 17.065110 |End 
Weight: 43 | Time now: 17.615110 |End 
Weight: 43 | Time now: 18.165110 |End 
Weight: 43 | Time now: 18.715110 |End 
Weight: 43 | Time now: 33.615110 |End 
Weight: 43 | Time now: 37.315110 |End 
Weight: 43 | Time now: 38.915110 |End 
Weight: 43 | Time now: 40.515110 |End 
Weight: 43 | Time now: 42.115110 |End 
Weight: 43 | Time now: 42.665110 |End 
Weight: 43 | Time now: 43.215110 |End 
Weight: 43 | Time now: 45.365110 |End 
Weight: 43 | Time now: 45.915110 |End 
Weight: 43 | Time now: 48.065110 |End 
Weight: 43 | Time now: 49.665110 |End 
Weight: 43 | Time now: 50.215110 |End 
Weight: 43 | Time now: 51.815110 |End 
Weight: 43 | Time now: 53.415110 |End 
Weight: 43 | Time now: 53.965110 |End 
Weight: 43 | Time now: 57.465110 |End 
Weight: 43 | Time now: 58.015110 |End 
Weight: 43 | Time now: 59.615110 |End 
Weight: 43 | Time now: 61.765110 |End 
Weight: 43 | Time now: 63.665110 |End 
Weight: 43 | Time now: 65.265110 |End 
Weight: 43 | Time now: 66.865110 |End 
Weight: 43 | Time now: 67.415110 |End 
Weight: 43 | Time now: 69.565110 |End 
Weight: 43 | Time now: 71.165110 |End 
Weight: 43 | Time now: 71.715110 |End 
Weight: 43 | Time now: 72.265110 |End 
Weight: 43 | Time now: 74.415110 |End 
Weight: 43 | Time now: 77.915110 |End 
Weight: 43 | Time now: 78.465110 |End 
Weight: 43 | Time now: 79.015110 |End 
Weight: 43 | Time now: 82.765110 |End 
Weight: 43 | Time now: 84.365110 |End 
Weight: 43 | Time now: 84.915110 |End 
Weight: 43 | Time now: 88.665110 |End 
Weight: 43 | Time now: 89.215110 |End 
Weight: 43 | Time now: 91.365110 |End 
Weight: 43 | Time now: 92.965110 |End 
Weight: 43 | Time now: 94.565110 |End 
Weight: 43 | Time now: 96.465110 |End 
Weight: 43 | Time now: 98.065110 |End 
Weight: 43 | Time now: 98.615110 |End 
Weight: 43 | Time now: 100.215110 |End 
Weight: 43 | Time now: 103.415110 |End 
Weight: 43 | Time now: 105.565110 |End 
Weight: 43 | Time now: 107.165110 |End 
Weight: 43 | Time now: 108.765110 |End 
Weight: 43 | Time now: 112.515110 |End 
Weight: 43 | Time now: 114.115110 |End 
Weight: 43 | Time now: 119.215110 |End 
Weight: 43 | Time now: 120.815110 |End 
Weight: 43 | Time now: 121.365110 |End 
Weight: 43 | Time now: 121.915110 |End 
Weight: 43 | Time now: 122.465110 |End 
Weight: 43 | Time now: 124.615110 |End 
Weight: 43 | Time now: 126.515110 |End 
Weight: 43 | Time now: 127.065110 |End 
Weight: 43 | Time now: 127.615110 |End 
Weight: 43 | Time now: 128.165110 |End 
Weight: 43 | Time now: 132.965110 |End 
Weight: 43 | Time now: 133.515110 |End 
Weight: 43 | Time now: 140.215110 |End 
Weight: 43 | Time now: 140.765110 |End 
Weight: 43 | Time now: 141.315110 |End 
Weight: 43 | Time now: 143.465110 |End 
Weight: 43 | Time now: 145.065110 |End 
Weight: 43 | Time now: 145.615110 |End 
Weight: 43 | Time now: 149.115110 |End 
Weight: 43 | Time now: 152.865110 |End 
Weight: 43 | Time now: 154.465110 |End 
Weight: 43 | Time now: 155.015110 |End 
Weight: 43 | Time now: 155.565110 |End 
Weight: 43 | Time now: 157.165110 |End 
Weight: 43 | Time now: 158.765110 |End 
Weight: 43 | Time now: 159.315110 |End 
Weight: 43 | Time now: 159.865110 |End 
Weight: 43 | Time now: 160.415110 |End 
Weight: 43 | Time now: 162.015110 |End 
Weight: 43 | Time now: 162.565110 |End 
Weight: 43 | Time now: 175.665110 |End 
Weight: 43 | Time now: 177.815110 |End 
Weight: 43 | Time now: 179.415110 |End 
Weight: 43 | Time now: 181.015110 |End 
Weight: 43 | Time now: 181.565110 |End 
Weight: 43 | Time now: 182.115110 |End 
Weight: 43 | Time now: 184.265110 |End 
Weight: 43 | Time now: 187.765110 |End 
Weight: 43 | Time now: 189.915110 |End 
Weight: 43 | Time now: 190.465110 |End 
Weight: 43 | Time now: 191.015110 |End 
Weight: 43 | Time now: 193.165110 |End 
Weight: 43 | Time now: 193.715110 |End 
Weight: 43 | Time now: 197.465110 |End 
