Weight: 43 | Time now: 1.665110 |End 
Weight: 43 | Time now: 5.115110 |End 
Weight: 43 | Time now: 6.715110 |End 
Weight: 43 | Time now: 7.265110 |End 
Weight: 43 | Time now: 9.165110 |End 
Weight: 43 | Time now: 11.315110 |End 
Weight: 43 | Time now: 14.515110 |End 
Weight: 43 | Time now: 17.665110 |End 
Weight: 43 | Time now: 19.265110 |End 
Weight: 43 | Time now: 19.815110 |End 
Weight: 43 | Time now: 21.965110 |End 
Weight: 43 | Time now: 23.565110 |End 
Weight: 43 | Time now: 25.165110 |End 
Weight: 43 | Time now: 28.665110 |End 
Weight: 43 | Time now: 32.365110 |End 
Weight: 43 | Time now: 37.765110 |End 
Weight: 43 | Time now: 39.915110 |End 
Weight: 43 | Time now: 43.665110 |End 
Weight: 43 | Time now: 44.215110 |End 
Weight: 43 | Time now: 45.815110 |End 
Weight: 43 | Time now: 47.965110 |End 
Weight: 43 | Time now: 51.465110 |End 
Weight: 43 | Time now: 53.065110 |End 
Weight: 43 | Time now: 53.615110 |End 
Weight: 43 | Time now: 55.215110 |End 
Weight: 43 | Time now: 56.815110 |End 
Weight: 43 | Time now: 58.715110 |End 
Weight: 43 | Time now: 60.315110 |End 
Weight: 43 | Time now: 60.865110 |End 
Weight: 43 | Time now: 62.765110 |End 
Weight: 43 | Time now: 67.565110 |End 
Weight: 43 | Time now: 69.465110 |End 
Weight: 43 | Time now: 71.615110 |End 
Weight: 43 | Time now: 72.165110 |End 
Weight: 43 | Time now: 73.765110 |End 
Weight: 43 | Time now: 76.965110 |End 
Weight: 43 | Time now: 78.865110 |End 
Weight: 43 | Time now: 80.465110 |End 
Weight: 43 | Time now: 83.965110 |End 
Weight: 43 | Time now: 84.515110 |End 
Weight: 43 | Time now: 88.265110 |End 
Weight: 43 | Time now: 88.815110 |End 
Weight: 43 | Time now: 89.365110 |End 
Weight: 43 | Time now: 91.515110 |End 
Weight: 43 | Time now: 93.665110 |End 
Weight: 43 | Time now: 94.215110 |End 
Weight: 43 | Time now: 94.765110 |End 
Weight: 43 | Time now: 96.365110 |End 
Weight: 43 | Time now: 99.865110 |End 
Weight: 43 | Time now: 100.415110 |End 
Weight: 43 | Time now: 102.565110 |End 
Weight: 43 | Time now: 104.715110 |End 
Weight: 43 | Time now: 106.315110 |End 
Weight: 43 | Time now: 106.865110 |End 
Weight: 43 | Time now: 109.015110 |End 
Weight: 43 | Time now: 109.565110 |End 
Weight: 43 | Time now: 111.165110 |End 
Weight: 43 | Time now: 114.915110 |End 
Weight: 43 | Time now: 116.815110 |End 
Weight: 43 | Time now: 120.565110 |End 
Weight: 43 | Time now: 125.915110 |End 
Weight: 43 | Time now: 129.615110 |End 
Weight: 43 | Time now: 130.165110 |End 
Weight: 43 | Time now: 130.715110 |End 
Weight: 43 | Time now: 132.315110 |End 
Weight: 43 | Time now: 133.915110 |End 
Weight: 43 | Time now: 134.465110 |End 
Weight: 43 | Time now: 135.015110 |End 
Weight: 43 | Time now: 135.565110 |End 
Weight: 43 | Time now: 136.115110 |End 
Weight: 43 | Time now: 138.015110 |End 
Weight: 43 | Time now: 138.565110 |End 
Weight: 43 | Time now: 143.365110 |End 
Weight: 43 | Time now: 145.265110 |End 
Weight: 43 | Time now: 145.815110 |End 
Weight: 43 | Time now: 151.165110 |End 
Weight: 43 | Time now: 153.315110 |End 
Weight: 43 | Time now: 153.865110 |End 
Weight: 43 | Time now: 157.615110 |End 
Weight: 43 | Time now: 161.365110 |End 
Weight: 43 | Time now: 162.965110 |End 
Weight: 43 | Time now: 166.465110 |End 
Weight: 43 | Time now: 167.015110 |End 
Weight: 43 | Time now: 167.565110 |End 
Weight: 43 | Time now: 168.115110 |End 
Weight: 43 | Time now: 168.665110 |End 
Weight: 43 | Time now: 170.265110 |End 
Weight: 43 | Time now: 170.815110 |End 
Weight: 43 | Time now: 172.715110 |End 
Weight: 43 | Time now: 174.315110 |End 
Weight: 43 | Time now: 187.415110 |End 
Weight: 43 | Time now: 192.765110 |End 
Weight: 43 | Time now: 194.915110 |End 
Weight: 43 | Time now: 196.515110 |End 
Weight: 43 | Time now: 197.065110 |End 
Weight: 43 | Time now: 197.615110 |End 
Weight: 43 | Time now: 198.165110 |End 
