Weight: 43 | Time now: 1.115110 |End 
Weight: 43 | Time now: 3.415110 |End 
Weight: 43 | Time now: 5.565110 |End 
Weight: 43 | Time now: 7.165110 |End 
Weight: 43 | Time now: 8.765110 |End 
Weight: 43 | Time now: 9.315110 |End 
Weight: 43 | Time now: 9.865110 |End 
Weight: 43 | Time now: 11.465110 |End 
Weight: 43 | Time now: 12.015110 |End 
Weight: 43 | Time now: 12.565110 |End 
Weight: 43 | Time now: 14.165110 |End 
Weight: 43 | Time now: 15.765110 |End 
Weight: 43 | Time now: 16.315110 |End 
Weight: 43 | Time now: 17.915110 |End 
Weight: 43 | Time now: 19.515110 |End 
Weight: 43 | Time now: 21.665110 |End 
Weight: 43 | Time now: 22.215110 |End 
Weight: 43 | Time now: 22.765110 |End 
Weight: 43 | Time now: 23.315110 |End 
Weight: 43 | Time now: 23.865110 |End 
Weight: 43 | Time now: 30.565110 |End 
Weight: 43 | Time now: 32.115110 |End 
Weight: 43 | Time now: 32.665110 |End 
Weight: 43 | Time now: 34.565110 |End 
Weight: 43 | Time now: 36.715110 |End 
Weight: 43 | Time now: 38.315110 |End 
Weight: 43 | Time now: 39.915110 |End 
Weight: 43 | Time now: 43.115110 |End 
Weight: 43 | Time now: 43.665110 |End 
Weight: 43 | Time now: 44.215110 |End 
Weight: 43 | Time now: 45.815110 |End 
Weight: 43 | Time now: 47.415110 |End 
Weight: 43 | Time now: 49.565110 |End 
Weight: 43 | Time now: 50.115110 |End 
Weight: 43 | Time now: 53.865110 |End 
Weight: 43 | Time now: 54.415110 |End 
Weight: 43 | Time now: 54.965110 |End 
Weight: 43 | Time now: 55.515110 |End 
Weight: 43 | Time now: 59.015110 |End 
Weight: 43 | Time now: 64.365110 |End 
Weight: 43 | Time now: 65.965110 |End 
Weight: 43 | Time now: 67.865110 |End 
Weight: 43 | Time now: 68.415110 |End 
Weight: 43 | Time now: 70.015110 |End 
Weight: 43 | Time now: 71.615110 |End 
Weight: 43 | Time now: 72.165110 |End 
Weight: 43 | Time now: 75.665110 |End 
Weight: 43 | Time now: 80.465110 |End 
Weight: 43 | Time now: 82.365110 |End 
Weight: 43 | Time now: 82.915110 |End 
Weight: 43 | Time now: 85.065110 |End 
Weight: 43 | Time now: 85.615110 |End 
Weight: 43 | Time now: 87.765110 |End 
Weight: 43 | Time now: 88.315110 |End 
Weight: 43 | Time now: 92.065110 |End 
Weight: 43 | Time now: 92.615110 |End 
Weight: 43 | Time now: 93.215110 |End 
Weight: 43 | Time now: 93.765110 |End 
Weight: 43 | Time now: 94.315110 |End 
Weight: 43 | Time now: 95.915110 |End 
Weight: 43 | Time now: 104.215110 |End 
Weight: 43 | Time now: 104.765110 |End 
Weight: 43 | Time now: 108.515110 |End 
Weight: 43 | Time now: 109.065110 |End 
Weight: 43 | Time now: 109.615110 |End 
Weight: 43 | Time now: 111.765110 |End 
Weight: 43 | Time now: 112.315110 |End 
Weight: 43 | Time now: 115.515110 |End 
Weight: 43 | Time now: 117.115110 |End 
Weight: 43 | Time now: 117.665110 |End 
Weight: 43 | Time now: 119.815110 |End 
Weight: 43 | Time now: 121.715110 |End 
Weight: 43 | Time now: 123.315110 |End 
Weight: 43 | Time now: 123.865110 |End 
Weight: 43 | Time now: 125.765110 |End 
Weight: 43 | Time now: 127.365110 |End 
Weight: 43 | Time now: 132.465110 |End 
Weight: 43 | Time now: 136.215110 |End 
Weight: 43 | Time now: 141.565110 |End 
Weight: 43 | Time now: 143.165110 |End 
Weight: 43 | Time now: 149.865110 |End 
Weight: 43 | Time now: 152.015110 |End 
Weight: 43 | Time now: 152.565110 |End 
Weight: 43 | Time now: 153.115110 |End 
Weight: 43 | Time now: 154.715110 |End 
Weight: 43 | Time now: 155.265110 |End 
Weight: 43 | Time now: 156.865110 |End 
Weight: 43 | Time now: 158.465110 |End 
Weight: 43 | Time now: 159.015110 |End 
Weight: 43 | Time now: 159.565110 |End 
Weight: 43 | Time now: 160.115110 |End 
Weight: 43 | Time now: 160.665110 |End 
Weight: 43 | Time now: 161.215110 |End 
Weight: 43 | Time now: 162.815110 |End 
Weight: 43 | Time now: 164.715110 |End 
Weight: 43 | Time now: 165.265110 |End 
Weight: 43 | Time now: 165.815110 |End 
Weight: 43 | Time now: 171.165110 |End 
Weight: 43 | Time now: 174.915110 |End 
Weight: 43 | Time now: 178.665110 |End 
Weight: 43 | Time now: 180.815110 |End 
Weight: 43 | Time now: 181.365110 |End 
Weight: 43 | Time now: 182.965110 |End 
Weight: 43 | Time now: 188.065110 |End 
Weight: 43 | Time now: 188.615110 |End 
Weight: 43 | Time now: 189.165110 |End 
Weight: 43 | Time now: 191.315110 |End 
Weight: 43 | Time now: 191.865110 |End 
Weight: 43 | Time now: 197.215110 |End 
Weight: 43 | Time now: 197.765110 |End 
Weight: 43 | Time now: 199.365110 |End 
