Weight: 43 | Time now: 1.129910 |End 
Weight: 43 | Time now: 1.815110 |End 
Weight: 43 | Time now: 3.965110 |End 
Weight: 43 | Time now: 7.715110 |End 
Weight: 43 | Time now: 8.265110 |End 
Weight: 43 | Time now: 8.815486 |End 
Weight: 43 | Time now: 9.365486 |End 
Weight: 43 | Time now: 11.515110 |End 
Weight: 43 | Time now: 12.079910 |End 
Weight: 43 | Time now: 13.679910 |End 
Weight: 43 | Time now: 15.279910 |End 
Weight: 43 | Time now: 15.830286 |End 
Weight: 43 | Time now: 16.315110 |End 
Weight: 43 | Time now: 16.865110 |End 
Weight: 43 | Time now: 17.415110 |End 
Weight: 43 | Time now: 17.980286 |End 
Weight: 43 | Time now: 18.529910 |End 
Weight: 43 | Time now: 19.065110 |End 
Weight: 43 | Time now: 22.265110 |End 
Weight: 43 | Time now: 23.865110 |End 
Weight: 43 | Time now: 25.479910 |End 
Weight: 43 | Time now: 28.665110 |End 
Weight: 43 | Time now: 31.865110 |End 
Weight: 43 | Time now: 33.965110 |End 
Weight: 43 | Time now: 37.165110 |End 
Weight: 43 | Time now: 42.265110 |End 
Weight: 43 | Time now: 42.815110 |End 
Weight: 43 | Time now: 44.965110 |End 
Weight: 43 | Time now: 45.515110 |End 
Weight: 43 | Time now: 47.665110 |End 
Weight: 43 | Time now: 49.815486 |End 
Weight: 43 | Time now: 53.565110 |End 
Weight: 43 | Time now: 54.115110 |End 
Weight: 43 | Time now: 57.315110 |End 
Weight: 43 | Time now: 57.865110 |End 
Weight: 43 | Time now: 59.765110 |End 
Weight: 43 | Time now: 61.915110 |End 
Weight: 43 | Time now: 63.515110 |End 
Weight: 43 | Time now: 67.015110 |End 
Weight: 43 | Time now: 67.565110 |End 
Weight: 43 | Time now: 71.315110 |End 
Weight: 43 | Time now: 71.865110 |End 
Weight: 43 | Time now: 74.015110 |End 
Weight: 43 | Time now: 74.565110 |End 
Weight: 43 | Time now: 77.765110 |End 
Weight: 43 | Time now: 78.315110 |End 
Weight: 43 | Time now: 78.865110 |End 
Weight: 43 | Time now: 81.015110 |End 
Weight: 43 | Time now: 82.615110 |End 
Weight: 43 | Time now: 84.515110 |End 
Weight: 43 | Time now: 85.065110 |End 
Weight: 43 | Time now: 88.815110 |End 
Weight: 43 | Time now: 90.965110 |End 
Weight: 43 | Time now: 94.715110 |End 
Weight: 43 | Time now: 96.315110 |End 
Weight: 43 | Time now: 98.215110 |End 
Weight: 43 | Time now: 103.565110 |End 
Weight: 43 | Time now: 110.529910 |End 
Weight: 43 | Time now: 114.265110 |End 
Weight: 43 | Time now: 115.865110 |End 
Weight: 43 | Time now: 117.465110 |End 
Weight: 43 | Time now: 120.965110 |End 
Weight: 43 | Time now: 121.515110 |End 
Weight: 43 | Time now: 122.065110 |End 
Weight: 43 | Time now: 124.229910 |End 
Weight: 43 | Time now: 124.779910 |End 
Weight: 43 | Time now: 126.379910 |End 
Weight: 43 | Time now: 126.915110 |End 
Weight: 43 | Time now: 127.465110 |End 
Weight: 43 | Time now: 128.015110 |End 
Weight: 43 | Time now: 133.115110 |End 
Weight: 43 | Time now: 136.865110 |End 
Weight: 43 | Time now: 138.479910 |End 
Weight: 43 | Time now: 140.065110 |End 
Weight: 43 | Time now: 140.615110 |End 
Weight: 43 | Time now: 141.179910 |End 
Weight: 43 | Time now: 141.729910 |End 
Weight: 43 | Time now: 145.229910 |End 
Weight: 43 | Time now: 145.765110 |End 
Weight: 43 | Time now: 148.965110 |End 
Weight: 43 | Time now: 151.115110 |End 
Weight: 43 | Time now: 152.715110 |End 
Weight: 43 | Time now: 154.615110 |End 
Weight: 43 | Time now: 155.165110 |End 
Weight: 43 | Time now: 158.915110 |End 
Weight: 43 | Time now: 159.465110 |End 
Weight: 43 | Time now: 160.015110 |End 
Weight: 43 | Time now: 162.165110 |End 
Weight: 43 | Time now: 164.315110 |End 
Weight: 43 | Time now: 167.515110 |End 
Weight: 43 | Time now: 169.115110 |End 
Weight: 43 | Time now: 172.315110 |End 
Weight: 43 | Time now: 173.915110 |End 
Weight: 43 | Time now: 177.665110 |End 
Weight: 43 | Time now: 181.165110 |End 
Weight: 43 | Time now: 181.715110 |End 
Weight: 43 | Time now: 183.865110 |End 
Weight: 43 | Time now: 186.015110 |End 
Weight: 43 | Time now: 187.615110 |End 
Weight: 43 | Time now: 188.165110 |End 
Weight: 43 | Time now: 190.315110 |End 
Weight: 43 | Time now: 190.879910 |End 
Weight: 43 | Time now: 193.015110 |End 
Weight: 43 | Time now: 193.565110 |End 
Weight: 43 | Time now: 194.115110 |End 
Weight: 43 | Time now: 195.715110 |End 
Weight: 43 | Time now: 197.315110 |End 
Weight: 43 | Time now: 197.865110 |End 
Weight: 43 | Time now: 199.465110 |End 
