Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 6.714954 |End 
Weight: 61 | Time now: 8.564954 |End 
Weight: 61 | Time now: 9.114954 |End 
Weight: 61 | Time now: 9.664954 |End 
Weight: 61 | Time now: 10.214954 |End 
Weight: 61 | Time now: 10.764954 |End 
Weight: 61 | Time now: 11.314954 |End 
Weight: 61 | Time now: 11.864954 |End 
Weight: 61 | Time now: 14.014954 |End 
Weight: 61 | Time now: 14.564954 |End 
Weight: 61 | Time now: 15.114954 |End 
Weight: 61 | Time now: 15.664954 |End 
Weight: 61 | Time now: 16.214954 |End 
Weight: 61 | Time now: 16.764954 |End 
Weight: 61 | Time now: 17.314954 |End 
Weight: 61 | Time now: 17.864954 |End 
Weight: 61 | Time now: 18.414954 |End 
Weight: 61 | Time now: 18.964954 |End 
Weight: 61 | Time now: 19.514954 |End 
Weight: 61 | Time now: 20.064954 |End 
Weight: 61 | Time now: 20.614954 |End 
Weight: 61 | Time now: 22.764954 |End 
Weight: 61 | Time now: 23.314954 |End 
Weight: 61 | Time now: 23.864954 |End 
Weight: 61 | Time now: 24.414954 |End 
Weight: 61 | Time now: 24.964954 |End 
Weight: 61 | Time now: 25.514954 |End 
Weight: 61 | Time now: 26.064954 |End 
Weight: 61 | Time now: 28.214954 |End 
Weight: 61 | Time now: 28.764954 |End 
Weight: 61 | Time now: 29.314954 |End 
Weight: 61 | Time now: 29.864954 |End 
Weight: 61 | Time now: 30.414954 |End 
Weight: 61 | Time now: 30.964954 |End 
Weight: 61 | Time now: 31.514954 |End 
Weight: 61 | Time now: 33.114954 |End 
Weight: 61 | Time now: 33.664954 |End 
Weight: 61 | Time now: 34.214954 |End 
Weight: 61 | Time now: 35.815941 |End 
Weight: 61 | Time now: 36.365941 |End 
Weight: 61 | Time now: 36.914954 |End 
Weight: 61 | Time now: 38.814954 |End 
Weight: 61 | Time now: 39.364954 |End 
Weight: 61 | Time now: 39.914954 |End 
Weight: 61 | Time now: 40.464954 |End 
Weight: 61 | Time now: 41.014954 |End 
Weight: 61 | Time now: 41.564954 |End 
Weight: 61 | Time now: 42.114954 |End 
Weight: 61 | Time now: 44.264954 |End 
Weight: 61 | Time now: 44.814954 |End 
Weight: 61 | Time now: 45.364954 |End 
Weight: 61 | Time now: 45.914954 |End 
Weight: 61 | Time now: 46.464954 |End 
Weight: 61 | Time now: 47.014954 |End 
Weight: 61 | Time now: 47.564954 |End 
Weight: 61 | Time now: 48.114954 |End 
Weight: 61 | Time now: 48.664954 |End 
Weight: 61 | Time now: 50.814954 |End 
Weight: 61 | Time now: 51.364954 |End 
Weight: 61 | Time now: 51.914954 |End 
Weight: 61 | Time now: 52.464954 |End 
Weight: 61 | Time now: 53.014954 |End 
Weight: 61 | Time now: 55.164954 |End 
Weight: 61 | Time now: 55.714954 |End 
Weight: 61 | Time now: 56.264954 |End 
Weight: 61 | Time now: 56.814954 |End 
Weight: 61 | Time now: 57.364954 |End 
Weight: 61 | Time now: 59.514954 |End 
Weight: 61 | Time now: 60.064954 |End 
Weight: 61 | Time now: 60.614954 |End 
Weight: 61 | Time now: 62.214954 |End 
Weight: 61 | Time now: 62.764954 |End 
Weight: 61 | Time now: 64.364954 |End 
Weight: 61 | Time now: 64.914954 |End 
Weight: 61 | Time now: 65.464954 |End 
Weight: 61 | Time now: 67.364954 |End 
Weight: 61 | Time now: 67.914954 |End 
Weight: 61 | Time now: 68.464954 |End 
Weight: 61 | Time now: 69.014954 |End 
Weight: 61 | Time now: 69.564954 |End 
Weight: 61 | Time now: 71.164954 |End 
Weight: 61 | Time now: 71.714954 |End 
Weight: 61 | Time now: 72.264954 |End 
Weight: 61 | Time now: 72.829754 |End 
Weight: 61 | Time now: 73.379754 |End 
Weight: 61 | Time now: 73.914954 |End 
Weight: 61 | Time now: 74.464954 |End 
Weight: 61 | Time now: 75.014954 |End 
Weight: 61 | Time now: 76.614954 |End 
Weight: 61 | Time now: 77.164954 |End 
Weight: 61 | Time now: 77.714954 |End 
Weight: 61 | Time now: 78.264954 |End 
Weight: 61 | Time now: 78.814954 |End 
Weight: 61 | Time now: 79.364954 |End 
Weight: 61 | Time now: 80.964954 |End 
Weight: 61 | Time now: 81.514954 |End 
Weight: 61 | Time now: 82.064954 |End 
Weight: 61 | Time now: 82.614954 |End 
Weight: 61 | Time now: 83.164954 |End 
Weight: 61 | Time now: 83.714954 |End 
Weight: 61 | Time now: 84.264954 |End 
Weight: 61 | Time now: 84.814954 |End 
Weight: 61 | Time now: 85.364954 |End 
Weight: 61 | Time now: 85.914954 |End 
Weight: 61 | Time now: 86.464954 |End 
Weight: 61 | Time now: 87.014954 |End 
Weight: 61 | Time now: 88.914954 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 90.014954 |End 
Weight: 61 | Time now: 91.614954 |End 
Weight: 61 | Time now: 92.164954 |End 
Weight: 61 | Time now: 92.714954 |End 
Weight: 61 | Time now: 93.264954 |End 
Weight: 61 | Time now: 93.814954 |End 
Weight: 61 | Time now: 94.364954 |End 
Weight: 61 | Time now: 94.914954 |End 
Weight: 61 | Time now: 95.464954 |End 
Weight: 61 | Time now: 96.014954 |End 
Weight: 61 | Time now: 96.564954 |End 
Weight: 61 | Time now: 97.114954 |End 
Weight: 61 | Time now: 97.664954 |End 
Weight: 61 | Time now: 98.214954 |End 
Weight: 61 | Time now: 100.114954 |End 
Weight: 61 | Time now: 100.679754 |End 
Weight: 61 | Time now: 102.814954 |End 
Weight: 61 | Time now: 103.379754 |End 
Weight: 61 | Time now: 103.929754 |End 
Weight: 61 | Time now: 104.479754 |End 
Weight: 61 | Time now: 105.014954 |End 
Weight: 61 | Time now: 105.564954 |End 
Weight: 61 | Time now: 106.114954 |End 
Weight: 61 | Time now: 106.664954 |End 
Weight: 61 | Time now: 107.214954 |End 
Weight: 61 | Time now: 107.764954 |End 
Weight: 61 | Time now: 108.314954 |End 
Weight: 61 | Time now: 108.864954 |End 
Weight: 61 | Time now: 109.414954 |End 
Weight: 61 | Time now: 109.964954 |End 
Weight: 61 | Time now: 110.514954 |End 
Weight: 61 | Time now: 112.664954 |End 
Weight: 61 | Time now: 113.214954 |End 
Weight: 61 | Time now: 113.764954 |End 
Weight: 61 | Time now: 114.314954 |End 
Weight: 61 | Time now: 114.864954 |End 
Weight: 61 | Time now: 115.414954 |End 
Weight: 61 | Time now: 115.964954 |End 
Weight: 61 | Time now: 116.514954 |End 
Weight: 61 | Time now: 117.064954 |End 
Weight: 61 | Time now: 117.614954 |End 
Weight: 61 | Time now: 118.164954 |End 
Weight: 61 | Time now: 118.714954 |End 
Weight: 61 | Time now: 119.264954 |End 
Weight: 61 | Time now: 119.814954 |End 
Weight: 61 | Time now: 121.414954 |End 
Weight: 61 | Time now: 121.964954 |End 
Weight: 61 | Time now: 122.514954 |End 
Weight: 61 | Time now: 123.064954 |End 
Weight: 61 | Time now: 123.614954 |End 
Weight: 61 | Time now: 124.164954 |End 
Weight: 61 | Time now: 124.714954 |End 
Weight: 61 | Time now: 125.264954 |End 
Weight: 61 | Time now: 125.814954 |End 
Weight: 61 | Time now: 126.364954 |End 
Weight: 61 | Time now: 126.914954 |End 
Weight: 61 | Time now: 127.464954 |End 
Weight: 61 | Time now: 128.014954 |End 
Weight: 61 | Time now: 128.564954 |End 
Weight: 61 | Time now: 129.114954 |End 
Weight: 61 | Time now: 129.664954 |End 
Weight: 61 | Time now: 130.214954 |End 
Weight: 61 | Time now: 130.764954 |End 
Weight: 61 | Time now: 132.364954 |End 
Weight: 61 | Time now: 132.914954 |End 
Weight: 61 | Time now: 133.464954 |End 
Weight: 61 | Time now: 134.014954 |End 
Weight: 61 | Time now: 134.564954 |End 
Weight: 61 | Time now: 135.114954 |End 
Weight: 61 | Time now: 135.664954 |End 
Weight: 61 | Time now: 136.214954 |End 
Weight: 61 | Time now: 136.764954 |End 
Weight: 61 | Time now: 138.664954 |End 
Weight: 61 | Time now: 139.214954 |End 
Weight: 61 | Time now: 139.764954 |End 
Weight: 61 | Time now: 140.314954 |End 
Weight: 61 | Time now: 140.864954 |End 
Weight: 61 | Time now: 141.414954 |End 
Weight: 61 | Time now: 141.964954 |End 
Weight: 61 | Time now: 142.514954 |End 
Weight: 61 | Time now: 144.664954 |End 
Weight: 61 | Time now: 145.214954 |End 
Weight: 61 | Time now: 145.764954 |End 
Weight: 61 | Time now: 147.364954 |End 
Weight: 61 | Time now: 147.914954 |End 
Weight: 61 | Time now: 148.464954 |End 
Weight: 61 | Time now: 150.364954 |End 
Weight: 61 | Time now: 150.914954 |End 
Weight: 61 | Time now: 151.464954 |End 
Weight: 61 | Time now: 152.014954 |End 
Weight: 61 | Time now: 152.564954 |End 
Weight: 61 | Time now: 154.714954 |End 
Weight: 61 | Time now: 156.864954 |End 
Weight: 61 | Time now: 157.414954 |End 
Weight: 61 | Time now: 157.964954 |End 
Weight: 61 | Time now: 158.514954 |End 
Weight: 61 | Time now: 159.064954 |End 
Weight: 61 | Time now: 159.614954 |End 
Weight: 61 | Time now: 160.164954 |End 
Weight: 61 | Time now: 160.714954 |End 
Weight: 61 | Time now: 161.264954 |End 
Weight: 61 | Time now: 161.814954 |End 
Weight: 61 | Time now: 162.364954 |End 
Weight: 61 | Time now: 162.914954 |End 
Weight: 61 | Time now: 163.464954 |End 
Weight: 61 | Time now: 164.014954 |End 
Weight: 61 | Time now: 164.564954 |End 
Weight: 61 | Time now: 165.114954 |End 
Weight: 61 | Time now: 165.664954 |End 
Weight: 61 | Time now: 166.214954 |End 
Weight: 61 | Time now: 166.764954 |End 
Weight: 61 | Time now: 167.314954 |End 
Weight: 61 | Time now: 167.864954 |End 
Weight: 61 | Time now: 168.414954 |End 
Weight: 61 | Time now: 168.964954 |End 
Weight: 61 | Time now: 169.514954 |End 
Weight: 61 | Time now: 170.064954 |End 
Weight: 61 | Time now: 170.614954 |End 
Weight: 61 | Time now: 171.164954 |End 
Weight: 61 | Time now: 171.714954 |End 
Weight: 61 | Time now: 172.264954 |End 
Weight: 61 | Time now: 172.814954 |End 
Weight: 61 | Time now: 173.364954 |End 
Weight: 61 | Time now: 173.914954 |End 
Weight: 61 | Time now: 174.464954 |End 
Weight: 61 | Time now: 175.014954 |End 
Weight: 61 | Time now: 175.564954 |End 
Weight: 61 | Time now: 176.114954 |End 
Weight: 61 | Time now: 176.664954 |End 
