Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.159200 | End 
Sent  | Time SentFromHere: 1.163923 | End 
Sent  | Time SentFromHere: 1.168563 | End 
Sent  | Time SentFromHere: 1.173203 | End 
Sent  | Time SentFromHere: 1.177843 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.694400 | End 
Sent  | Time SentFromHere: 1.709200 | End 
Sent  | Time SentFromHere: 1.713923 | End 
Sent  | Time SentFromHere: 1.718563 | End 
Sent  | Time SentFromHere: 1.723203 | End 
Sent  | Time SentFromHere: 1.819746 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.244400 | End 
Sent  | Time SentFromHere: 2.263923 | End 
Sent  | Time SentFromHere: 2.268563 | End 
Sent  | Time SentFromHere: 2.273203 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.794400 | End 
Sent  | Time SentFromHere: 2.813923 | End 
Sent  | Time SentFromHere: 2.818563 | End 
Sent  | Time SentFromHere: 2.919594 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.344400 | End 
Sent  | Time SentFromHere: 3.349194 | End 
Sent  | Time SentFromHere: 3.363923 | End 
Sent  | Time SentFromHere: 3.469594 | End 
Sent  | Time SentFromHere: 3.564800 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.894400 | End 
Sent  | Time SentFromHere: 3.899194 | End 
Sent  | Time SentFromHere: 3.913923 | End 
Sent  | Time SentFromHere: 4.019594 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.444400 | End 
Sent  | Time SentFromHere: 4.463923 | End 
Sent  | Time SentFromHere: 4.569594 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.999194 | End 
Sent  | Time SentFromHere: 5.013923 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 5.119594 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.563923 | End 
Sent  | Time SentFromHere: 5.714800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.113923 | End 
Sent  | Time SentFromHere: 6.118563 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.663923 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.719594 | End 
Sent  | Time SentFromHere: 6.864800 | End 
Sent  | Time SentFromHere: 6.869594 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.213923 | End 
Sent  | Time SentFromHere: 7.669746 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.763923 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 7.847522 | End 
Sent  | Time SentFromHere: 7.875202 | End 
Sent  | Time SentFromHere: 7.889042 | End 
Sent  | Time SentFromHere: 7.916722 | End 
Sent  | Time SentFromHere: 7.930562 | End 
Sent  | Time SentFromHere: 8.169746 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.313923 | End 
Sent  | Time SentFromHere: 8.364800 | End 
Sent  | Time SentFromHere: 8.397522 | End 
Sent  | Time SentFromHere: 8.425202 | End 
Sent  | Time SentFromHere: 8.439042 | End 
Sent  | Time SentFromHere: 8.452882 | End 
Sent  | Time SentFromHere: 8.467682 | End 
Sent  | Time SentFromHere: 8.472322 | End 
Sent  | Time SentFromHere: 8.564800 | End 
Sent  | Time SentFromHere: 8.619594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.863923 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 8.933682 | End 
Sent  | Time SentFromHere: 8.947522 | End 
Sent  | Time SentFromHere: 8.961362 | End 
Sent  | Time SentFromHere: 8.975202 | End 
Sent  | Time SentFromHere: 8.990002 | End 
Sent  | Time SentFromHere: 8.994642 | End 
Sent  | Time SentFromHere: 9.114800 | End 
Sent  | Time SentFromHere: 9.169594 | End 
Sent  | Time SentFromHere: 9.269746 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.413923 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.488170 | End 
Sent  | Time SentFromHere: 9.502010 | End 
Sent  | Time SentFromHere: 9.515850 | End 
Sent  | Time SentFromHere: 9.530650 | End 
Sent  | Time SentFromHere: 9.535290 | End 
Sent  | Time SentFromHere: 9.664800 | End 
Sent  | Time SentFromHere: 9.719594 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.963923 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.069594 | End 
Sent  | Time SentFromHere: 10.214800 | End 
Sent  | Time SentFromHere: 10.269594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.513923 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 10.764800 | End 
Sent  | Time SentFromHere: 10.819594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.064800 | End 
Sent  | Time SentFromHere: 11.069440 | End 
Sent  | Time SentFromHere: 11.097522 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.169594 | End 
Sent  | Time SentFromHere: 11.314800 | End 
Sent  | Time SentFromHere: 11.369594 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.613923 | End 
Sent  | Time SentFromHere: 11.714800 | End 
Sent  | Time SentFromHere: 11.719594 | End 
Sent  | Time SentFromHere: 11.864800 | End 
