Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.914954 |End 
Weight: 61 | Time now: 3.464954 |End 
Weight: 61 | Time now: 4.014954 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 6.714954 |End 
Weight: 61 | Time now: 8.614954 |End 
Weight: 61 | Time now: 9.164954 |End 
Weight: 61 | Time now: 9.714954 |End 
Weight: 61 | Time now: 10.264954 |End 
Weight: 61 | Time now: 10.814954 |End 
Weight: 61 | Time now: 11.364954 |End 
Weight: 61 | Time now: 15.064954 |End 
Weight: 61 | Time now: 15.614954 |End 
Weight: 61 | Time now: 16.164954 |End 
Weight: 61 | Time now: 16.714954 |End 
Weight: 61 | Time now: 17.264954 |End 
Weight: 61 | Time now: 17.814954 |End 
Weight: 61 | Time now: 18.364954 |End 
Weight: 61 | Time now: 18.914954 |End 
Weight: 61 | Time now: 19.464954 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 22.714954 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 25.914954 |End 
Weight: 61 | Time now: 26.464954 |End 
Weight: 61 | Time now: 28.064954 |End 
Weight: 61 | Time now: 28.614954 |End 
Weight: 61 | Time now: 29.164954 |End 
Weight: 61 | Time now: 29.714954 |End 
Weight: 61 | Time now: 30.264954 |End 
Weight: 61 | Time now: 30.814954 |End 
Weight: 61 | Time now: 31.364954 |End 
Weight: 61 | Time now: 31.914954 |End 
Weight: 61 | Time now: 32.464954 |End 
Weight: 61 | Time now: 33.014954 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 34.664954 |End 
Weight: 61 | Time now: 35.229754 |End 
Weight: 61 | Time now: 35.779754 |End 
Weight: 61 | Time now: 36.329754 |End 
Weight: 61 | Time now: 36.879754 |End 
Weight: 61 | Time now: 37.414954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.364954 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.214954 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 48.364954 |End 
Weight: 61 | Time now: 48.914954 |End 
Weight: 61 | Time now: 49.464954 |End 
Weight: 61 | Time now: 50.014954 |End 
Weight: 61 | Time now: 50.564954 |End 
Weight: 61 | Time now: 51.114954 |End 
Weight: 61 | Time now: 51.664954 |End 
Weight: 61 | Time now: 52.214954 |End 
Weight: 61 | Time now: 52.764954 |End 
Weight: 61 | Time now: 53.314954 |End 
Weight: 61 | Time now: 53.864954 |End 
Weight: 61 | Time now: 54.414954 |End 
Weight: 61 | Time now: 54.964954 |End 
Weight: 61 | Time now: 55.514954 |End 
Weight: 61 | Time now: 57.114954 |End 
Weight: 61 | Time now: 59.014954 |End 
Weight: 61 | Time now: 59.564954 |End 
Weight: 61 | Time now: 60.114954 |End 
Weight: 61 | Time now: 60.664954 |End 
Weight: 61 | Time now: 61.214954 |End 
Weight: 61 | Time now: 62.814954 |End 
Weight: 61 | Time now: 63.364954 |End 
Weight: 61 | Time now: 63.914954 |End 
Weight: 61 | Time now: 64.464954 |End 
Weight: 61 | Time now: 65.014954 |End 
Weight: 61 | Time now: 65.564954 |End 
Weight: 61 | Time now: 66.114954 |End 
Weight: 61 | Time now: 66.664954 |End 
Weight: 61 | Time now: 67.214954 |End 
Weight: 61 | Time now: 67.764954 |End 
Weight: 61 | Time now: 68.314954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 71.014954 |End 
Weight: 61 | Time now: 71.564954 |End 
Weight: 61 | Time now: 72.114954 |End 
Weight: 61 | Time now: 72.664954 |End 
Weight: 61 | Time now: 73.214954 |End 
Weight: 61 | Time now: 73.779754 |End 
Weight: 61 | Time now: 74.314954 |End 
Weight: 61 | Time now: 74.864954 |End 
Weight: 61 | Time now: 75.414954 |End 
Weight: 61 | Time now: 75.964954 |End 
Weight: 61 | Time now: 76.514954 |End 
Weight: 61 | Time now: 77.064954 |End 
Weight: 61 | Time now: 77.614954 |End 
Weight: 61 | Time now: 78.164954 |End 
Weight: 61 | Time now: 78.714954 |End 
Weight: 61 | Time now: 79.264954 |End 
Weight: 61 | Time now: 79.814954 |End 
Weight: 61 | Time now: 80.364954 |End 
Weight: 61 | Time now: 80.914954 |End 
Weight: 61 | Time now: 81.464954 |End 
Weight: 61 | Time now: 82.014954 |End 
Weight: 61 | Time now: 82.564954 |End 
Weight: 61 | Time now: 86.064954 |End 
Weight: 61 | Time now: 86.614954 |End 
Weight: 61 | Time now: 87.164954 |End 
Weight: 61 | Time now: 87.714954 |End 
