Weight: 43 | Time now: 1.115110 |End 
Weight: 43 | Time now: 3.415110 |End 
Weight: 43 | Time now: 5.565110 |End 
Weight: 43 | Time now: 7.165110 |End 
Weight: 43 | Time now: 8.765110 |End 
Weight: 43 | Time now: 9.315110 |End 
Weight: 43 | Time now: 9.865110 |End 
Weight: 43 | Time now: 11.465110 |End 
Weight: 43 | Time now: 12.015110 |End 
Weight: 43 | Time now: 12.565110 |End 
Weight: 43 | Time now: 14.165110 |End 
Weight: 43 | Time now: 15.765110 |End 
Weight: 43 | Time now: 16.315110 |End 
Weight: 43 | Time now: 17.915110 |End 
Weight: 43 | Time now: 19.515110 |End 
Weight: 43 | Time now: 21.665110 |End 
Weight: 43 | Time now: 22.215110 |End 
Weight: 43 | Time now: 22.765110 |End 
Weight: 43 | Time now: 23.315110 |End 
Weight: 43 | Time now: 23.865110 |End 
Weight: 43 | Time now: 30.565110 |End 
Weight: 43 | Time now: 32.115110 |End 
Weight: 43 | Time now: 32.665110 |End 
Weight: 43 | Time now: 34.565110 |End 
Weight: 43 | Time now: 36.715110 |End 
Weight: 43 | Time now: 38.315110 |End 
Weight: 43 | Time now: 39.915110 |End 
Weight: 43 | Time now: 43.115110 |End 
Weight: 43 | Time now: 43.665110 |End 
Weight: 43 | Time now: 44.215110 |End 
Weight: 43 | Time now: 45.815110 |End 
Weight: 43 | Time now: 47.415110 |End 
Weight: 43 | Time now: 49.565110 |End 
Weight: 43 | Time now: 50.115110 |End 
Weight: 43 | Time now: 53.865110 |End 
Weight: 43 | Time now: 54.415110 |End 
Weight: 43 | Time now: 54.965110 |End 
Weight: 43 | Time now: 55.515110 |End 
Weight: 43 | Time now: 59.015110 |End 
Weight: 43 | Time now: 64.365110 |End 
Weight: 43 | Time now: 65.965110 |End 
Weight: 43 | Time now: 67.865110 |End 
Weight: 43 | Time now: 68.415110 |End 
Weight: 43 | Time now: 70.015110 |End 
Weight: 43 | Time now: 71.615110 |End 
Weight: 43 | Time now: 72.165110 |End 
Weight: 43 | Time now: 75.915110 |End 
Weight: 43 | Time now: 76.465110 |End 
Weight: 43 | Time now: 78.065110 |End 
Weight: 43 | Time now: 80.215110 |End 
Weight: 43 | Time now: 82.365110 |End 
Weight: 43 | Time now: 83.965110 |End 
Weight: 43 | Time now: 86.115110 |End 
Weight: 43 | Time now: 88.015110 |End 
Weight: 43 | Time now: 91.215110 |End 
Weight: 43 | Time now: 91.765110 |End 
Weight: 43 | Time now: 92.315110 |End 
Weight: 43 | Time now: 92.865110 |End 
Weight: 43 | Time now: 96.365110 |End 
Weight: 43 | Time now: 100.115110 |End 
Weight: 43 | Time now: 101.715110 |End 
Weight: 43 | Time now: 102.265110 |End 
Weight: 43 | Time now: 105.765110 |End 
Weight: 43 | Time now: 106.315110 |End 
Weight: 43 | Time now: 110.065110 |End 
Weight: 43 | Time now: 110.615110 |End 
Weight: 43 | Time now: 111.165110 |End 
Weight: 43 | Time now: 111.715110 |End 
Weight: 43 | Time now: 118.665110 |End 
Weight: 43 | Time now: 122.415110 |End 
Weight: 43 | Time now: 122.965110 |End 
Weight: 43 | Time now: 126.165110 |End 
Weight: 43 | Time now: 127.765110 |End 
Weight: 43 | Time now: 129.615110 |End 
Weight: 43 | Time now: 130.165110 |End 
Weight: 43 | Time now: 130.715110 |End 
Weight: 43 | Time now: 132.865110 |End 
Weight: 43 | Time now: 136.615110 |End 
Weight: 43 | Time now: 140.365110 |End 
Weight: 43 | Time now: 140.915110 |End 
Weight: 43 | Time now: 143.065110 |End 
Weight: 43 | Time now: 145.215110 |End 
Weight: 43 | Time now: 147.365110 |End 
Weight: 43 | Time now: 148.965110 |End 
Weight: 43 | Time now: 157.265110 |End 
Weight: 43 | Time now: 159.415110 |End 
Weight: 43 | Time now: 161.565110 |End 
Weight: 43 | Time now: 163.165110 |End 
Weight: 43 | Time now: 163.715110 |End 
Weight: 43 | Time now: 165.315110 |End 
Weight: 43 | Time now: 165.865110 |End 
Weight: 43 | Time now: 167.465110 |End 
Weight: 43 | Time now: 168.015110 |End 
Weight: 43 | Time now: 170.165110 |End 
Weight: 43 | Time now: 170.715110 |End 
Weight: 43 | Time now: 171.265110 |End 
Weight: 43 | Time now: 171.815110 |End 
Weight: 43 | Time now: 172.365110 |End 
Weight: 43 | Time now: 174.515110 |End 
Weight: 43 | Time now: 176.115110 |End 
Weight: 43 | Time now: 181.215110 |End 
Weight: 43 | Time now: 181.765110 |End 
Weight: 43 | Time now: 183.915110 |End 
Weight: 43 | Time now: 187.665110 |End 
Weight: 43 | Time now: 191.415110 |End 
Weight: 43 | Time now: 191.965110 |End 
Weight: 43 | Time now: 193.565110 |End 
Weight: 43 | Time now: 195.165110 |End 
Weight: 43 | Time now: 197.315110 |End 
