Weight: 43 | Time now: 2.715110 |End 
Weight: 43 | Time now: 4.315110 |End 
Weight: 43 | Time now: 7.815110 |End 
Weight: 43 | Time now: 9.915486 |End 
Weight: 43 | Time now: 13.665110 |End 
Weight: 43 | Time now: 15.815486 |End 
Weight: 43 | Time now: 17.965486 |End 
Weight: 43 | Time now: 21.715486 |End 
Weight: 43 | Time now: 24.915110 |End 
Weight: 43 | Time now: 28.415110 |End 
Weight: 43 | Time now: 28.965110 |End 
Weight: 43 | Time now: 29.515110 |End 
Weight: 43 | Time now: 30.065110 |End 
Weight: 43 | Time now: 31.665110 |End 
Weight: 43 | Time now: 33.265110 |End 
Weight: 43 | Time now: 34.865110 |End 
Weight: 43 | Time now: 36.465110 |End 
Weight: 43 | Time now: 38.365486 |End 
Weight: 43 | Time now: 40.515110 |End 
Weight: 43 | Time now: 44.265110 |End 
Weight: 43 | Time now: 44.815110 |End 
Weight: 43 | Time now: 46.415110 |End 
Weight: 43 | Time now: 49.615486 |End 
Weight: 43 | Time now: 50.165486 |End 
Weight: 43 | Time now: 52.315110 |End 
Weight: 43 | Time now: 52.865110 |End 
Weight: 43 | Time now: 53.415110 |End 
Weight: 43 | Time now: 58.515110 |End 
Weight: 43 | Time now: 59.065110 |End 
Weight: 43 | Time now: 61.215110 |End 
Weight: 43 | Time now: 61.765110 |End 
Weight: 43 | Time now: 63.915110 |End 
Weight: 43 | Time now: 65.515110 |End 
Weight: 43 | Time now: 66.065110 |End 
Weight: 43 | Time now: 66.615110 |End 
Weight: 43 | Time now: 67.165110 |End 
Weight: 43 | Time now: 67.715110 |End 
Weight: 43 | Time now: 68.265110 |End 
Weight: 43 | Time now: 70.165110 |End 
Weight: 43 | Time now: 70.715110 |End 
Weight: 43 | Time now: 74.465110 |End 
Weight: 43 | Time now: 75.015110 |End 
Weight: 43 | Time now: 80.365110 |End 
Weight: 43 | Time now: 80.915110 |End 
Weight: 43 | Time now: 81.465110 |End 
Weight: 43 | Time now: 82.015110 |End 
Weight: 43 | Time now: 82.565110 |End 
Weight: 43 | Time now: 84.715110 |End 
Weight: 43 | Time now: 85.265110 |End 
Weight: 43 | Time now: 86.865110 |End 
Weight: 43 | Time now: 88.465110 |End 
Weight: 43 | Time now: 89.015110 |End 
Weight: 43 | Time now: 91.165110 |End 
Weight: 43 | Time now: 91.715110 |End 
Weight: 43 | Time now: 92.265110 |End 
Weight: 43 | Time now: 100.565110 |End 
Weight: 43 | Time now: 102.715110 |End 
Weight: 43 | Time now: 105.915110 |End 
Weight: 43 | Time now: 107.815110 |End 
Weight: 43 | Time now: 108.365110 |End 
Weight: 43 | Time now: 110.515110 |End 
Weight: 43 | Time now: 112.665110 |End 
Weight: 43 | Time now: 114.815110 |End 
Weight: 43 | Time now: 116.415110 |End 
Weight: 43 | Time now: 118.015110 |End 
Weight: 43 | Time now: 120.165110 |End 
Weight: 43 | Time now: 121.765110 |End 
Weight: 43 | Time now: 123.665110 |End 
Weight: 43 | Time now: 125.815110 |End 
Weight: 43 | Time now: 129.015110 |End 
Weight: 43 | Time now: 134.115110 |End 
Weight: 43 | Time now: 134.665110 |End 
Weight: 43 | Time now: 135.215110 |End 
Weight: 43 | Time now: 136.815110 |End 
Weight: 43 | Time now: 137.365110 |End 
Weight: 43 | Time now: 139.515110 |End 
Weight: 43 | Time now: 141.115110 |End 
Weight: 43 | Time now: 142.715110 |End 
Weight: 43 | Time now: 144.615110 |End 
Weight: 43 | Time now: 146.765110 |End 
Weight: 43 | Time now: 148.915110 |End 
Weight: 43 | Time now: 149.465110 |End 
Weight: 43 | Time now: 150.015110 |End 
Weight: 43 | Time now: 154.815110 |End 
Weight: 43 | Time now: 156.715110 |End 
Weight: 43 | Time now: 158.865110 |End 
Weight: 43 | Time now: 160.465110 |End 
Weight: 43 | Time now: 162.065110 |End 
Weight: 43 | Time now: 163.665110 |End 
Weight: 43 | Time now: 168.765110 |End 
Weight: 43 | Time now: 169.315110 |End 
Weight: 43 | Time now: 173.065110 |End 
Weight: 43 | Time now: 175.215110 |End 
Weight: 43 | Time now: 176.815110 |End 
Weight: 43 | Time now: 178.415110 |End 
Weight: 43 | Time now: 181.915110 |End 
Weight: 43 | Time now: 183.515110 |End 
Weight: 43 | Time now: 184.065110 |End 
Weight: 43 | Time now: 184.615110 |End 
Weight: 43 | Time now: 185.165110 |End 
Weight: 43 | Time now: 185.715110 |End 
Weight: 43 | Time now: 187.865110 |End 
Weight: 43 | Time now: 188.415110 |End 
Weight: 43 | Time now: 190.565110 |End 
Weight: 43 | Time now: 191.115110 |End 
Weight: 43 | Time now: 193.265110 |End 
Weight: 43 | Time now: 193.815110 |End 
Weight: 43 | Time now: 194.365110 |End 
Weight: 43 | Time now: 194.915110 |End 
Weight: 43 | Time now: 196.515110 |End 
Weight: 43 | Time now: 198.115110 |End 
Weight: 43 | Time now: 199.715110 |End 
