Weight: 43 | Time now: 1.129910 |End 
Weight: 43 | Time now: 1.815110 |End 
Weight: 43 | Time now: 3.965110 |End 
Weight: 43 | Time now: 7.715110 |End 
Weight: 43 | Time now: 8.265110 |End 
Weight: 43 | Time now: 8.815486 |End 
Weight: 43 | Time now: 9.365486 |End 
Weight: 43 | Time now: 11.515110 |End 
Weight: 43 | Time now: 12.079910 |End 
Weight: 43 | Time now: 13.679910 |End 
Weight: 43 | Time now: 15.279910 |End 
Weight: 43 | Time now: 15.830286 |End 
Weight: 43 | Time now: 16.315110 |End 
Weight: 43 | Time now: 16.865110 |End 
Weight: 43 | Time now: 17.415110 |End 
Weight: 43 | Time now: 17.980286 |End 
Weight: 43 | Time now: 18.529910 |End 
Weight: 43 | Time now: 19.065110 |End 
Weight: 43 | Time now: 22.265110 |End 
Weight: 43 | Time now: 23.865110 |End 
Weight: 43 | Time now: 25.479910 |End 
Weight: 43 | Time now: 28.665110 |End 
Weight: 43 | Time now: 31.865110 |End 
Weight: 43 | Time now: 33.965110 |End 
Weight: 43 | Time now: 37.165110 |End 
Weight: 43 | Time now: 42.265110 |End 
Weight: 43 | Time now: 42.815110 |End 
Weight: 43 | Time now: 44.965110 |End 
Weight: 43 | Time now: 45.515110 |End 
Weight: 43 | Time now: 47.665110 |End 
Weight: 43 | Time now: 49.815486 |End 
Weight: 43 | Time now: 53.565110 |End 
Weight: 43 | Time now: 54.115110 |End 
Weight: 43 | Time now: 57.315110 |End 
Weight: 43 | Time now: 57.865110 |End 
Weight: 43 | Time now: 59.765110 |End 
Weight: 43 | Time now: 61.915110 |End 
Weight: 43 | Time now: 63.515110 |End 
Weight: 43 | Time now: 67.015110 |End 
Weight: 43 | Time now: 67.565110 |End 
Weight: 43 | Time now: 71.315110 |End 
Weight: 43 | Time now: 71.865110 |End 
Weight: 43 | Time now: 74.015110 |End 
Weight: 43 | Time now: 75.615110 |End 
Weight: 43 | Time now: 76.165110 |End 
Weight: 43 | Time now: 78.315110 |End 
Weight: 43 | Time now: 78.865110 |End 
Weight: 43 | Time now: 79.415110 |End 
Weight: 43 | Time now: 83.165110 |End 
Weight: 43 | Time now: 83.715110 |End 
Weight: 43 | Time now: 87.215110 |End 
Weight: 43 | Time now: 89.365110 |End 
Weight: 43 | Time now: 89.915110 |End 
Weight: 43 | Time now: 92.065110 |End 
Weight: 43 | Time now: 92.615110 |End 
Weight: 43 | Time now: 93.165110 |End 
Weight: 43 | Time now: 94.765110 |End 
Weight: 43 | Time now: 96.665110 |End 
Weight: 43 | Time now: 97.215110 |End 
Weight: 43 | Time now: 100.415110 |End 
Weight: 43 | Time now: 102.015110 |End 
Weight: 43 | Time now: 103.615110 |End 
Weight: 43 | Time now: 104.165110 |End 
Weight: 43 | Time now: 104.715486 |End 
Weight: 43 | Time now: 106.315110 |End 
Weight: 43 | Time now: 107.915110 |End 
Weight: 43 | Time now: 109.515110 |End 
Weight: 43 | Time now: 112.715110 |End 
Weight: 43 | Time now: 115.915110 |End 
Weight: 43 | Time now: 116.465110 |End 
Weight: 43 | Time now: 118.065110 |End 
Weight: 43 | Time now: 119.965110 |End 
Weight: 43 | Time now: 121.565110 |End 
Weight: 43 | Time now: 123.715110 |End 
Weight: 43 | Time now: 124.265110 |End 
Weight: 43 | Time now: 125.865110 |End 
Weight: 43 | Time now: 128.015110 |End 
Weight: 43 | Time now: 129.915110 |End 
Weight: 43 | Time now: 132.065110 |End 
Weight: 43 | Time now: 135.265110 |End 
Weight: 43 | Time now: 136.865110 |End 
Weight: 43 | Time now: 138.465110 |End 
Weight: 43 | Time now: 139.015110 |End 
Weight: 43 | Time now: 140.915110 |End 
Weight: 43 | Time now: 144.665110 |End 
Weight: 43 | Time now: 150.029910 |End 
Weight: 43 | Time now: 152.165110 |End 
Weight: 43 | Time now: 152.715110 |End 
Weight: 43 | Time now: 156.465110 |End 
Weight: 43 | Time now: 157.015110 |End 
Weight: 43 | Time now: 159.165110 |End 
Weight: 43 | Time now: 164.515110 |End 
Weight: 43 | Time now: 165.065110 |End 
Weight: 43 | Time now: 167.215110 |End 
Weight: 43 | Time now: 172.565110 |End 
Weight: 43 | Time now: 174.165110 |End 
Weight: 43 | Time now: 175.765110 |End 
Weight: 43 | Time now: 176.315110 |End 
Weight: 43 | Time now: 181.415110 |End 
Weight: 43 | Time now: 183.015110 |End 
Weight: 43 | Time now: 183.565110 |End 
Weight: 43 | Time now: 184.115110 |End 
Weight: 43 | Time now: 184.665110 |End 
Weight: 43 | Time now: 191.365110 |End 
Weight: 43 | Time now: 198.315110 |End 
