Weight: 43 | Time now: 4.465110 |End 
Weight: 43 | Time now: 7.665110 |End 
Weight: 43 | Time now: 8.165110 |End 
Weight: 43 | Time now: 9.765110 |End 
Weight: 43 | Time now: 10.315110 |End 
Weight: 43 | Time now: 11.915110 |End 
Weight: 43 | Time now: 15.665110 |End 
Weight: 43 | Time now: 17.815110 |End 
Weight: 43 | Time now: 18.365110 |End 
Weight: 43 | Time now: 19.965110 |End 
Weight: 43 | Time now: 21.565110 |End 
Weight: 43 | Time now: 25.065110 |End 
Weight: 43 | Time now: 26.665110 |End 
Weight: 43 | Time now: 28.265110 |End 
Weight: 43 | Time now: 28.815110 |End 
Weight: 43 | Time now: 29.365110 |End 
Weight: 43 | Time now: 29.915110 |End 
Weight: 43 | Time now: 36.615110 |End 
Weight: 43 | Time now: 38.215110 |End 
Weight: 43 | Time now: 38.765110 |End 
Weight: 43 | Time now: 42.515110 |End 
Weight: 43 | Time now: 44.115110 |End 
Weight: 43 | Time now: 44.665110 |End 
Weight: 43 | Time now: 49.765110 |End 
Weight: 43 | Time now: 50.315110 |End 
Weight: 43 | Time now: 52.465110 |End 
Weight: 43 | Time now: 53.015110 |End 
Weight: 43 | Time now: 53.565110 |End 
Weight: 43 | Time now: 56.765110 |End 
Weight: 43 | Time now: 58.365110 |End 
Weight: 43 | Time now: 58.915110 |End 
Weight: 43 | Time now: 59.465110 |End 
Weight: 43 | Time now: 61.065110 |End 
Weight: 43 | Time now: 61.615110 |End 
Weight: 43 | Time now: 62.165110 |End 
Weight: 43 | Time now: 63.765110 |End 
Weight: 43 | Time now: 65.665110 |End 
Weight: 43 | Time now: 66.215110 |End 
Weight: 43 | Time now: 66.765110 |End 
Weight: 43 | Time now: 67.315110 |End 
Weight: 43 | Time now: 67.865110 |End 
Weight: 43 | Time now: 68.415110 |End 
Weight: 43 | Time now: 70.015110 |End 
Weight: 43 | Time now: 70.565110 |End 
Weight: 43 | Time now: 74.315110 |End 
Weight: 43 | Time now: 74.865110 |End 
Weight: 43 | Time now: 75.415110 |End 
Weight: 43 | Time now: 80.765110 |End 
Weight: 43 | Time now: 81.315110 |End 
Weight: 43 | Time now: 81.865110 |End 
Weight: 43 | Time now: 82.415110 |End 
Weight: 43 | Time now: 84.565110 |End 
Weight: 43 | Time now: 85.115110 |End 
Weight: 43 | Time now: 88.615110 |End 
Weight: 43 | Time now: 90.765110 |End 
Weight: 43 | Time now: 91.315110 |End 
Weight: 43 | Time now: 91.865110 |End 
Weight: 43 | Time now: 92.415110 |End 
Weight: 43 | Time now: 94.015110 |End 
Weight: 43 | Time now: 95.615110 |End 
Weight: 43 | Time now: 97.215110 |End 
Weight: 43 | Time now: 100.415110 |End 
Weight: 43 | Time now: 100.965110 |End 
Weight: 43 | Time now: 106.065110 |End 
Weight: 43 | Time now: 107.665110 |End 
Weight: 43 | Time now: 108.215110 |End 
Weight: 43 | Time now: 110.365110 |End 
Weight: 43 | Time now: 110.915110 |End 
Weight: 43 | Time now: 112.515110 |End 
Weight: 43 | Time now: 113.065110 |End 
Weight: 43 | Time now: 114.665110 |End 
Weight: 43 | Time now: 118.165110 |End 
Weight: 43 | Time now: 121.915110 |End 
Weight: 43 | Time now: 123.515110 |End 
Weight: 43 | Time now: 124.065110 |End 
Weight: 43 | Time now: 125.665110 |End 
Weight: 43 | Time now: 129.165110 |End 
Weight: 43 | Time now: 130.765110 |End 
Weight: 43 | Time now: 132.365110 |End 
Weight: 43 | Time now: 133.965110 |End 
Weight: 43 | Time now: 134.515110 |End 
Weight: 43 | Time now: 135.065110 |End 
Weight: 43 | Time now: 136.965110 |End 
Weight: 43 | Time now: 139.115110 |End 
Weight: 43 | Time now: 142.865110 |End 
Weight: 43 | Time now: 144.465110 |End 
Weight: 43 | Time now: 146.615110 |End 
Weight: 43 | Time now: 147.165110 |End 
Weight: 43 | Time now: 148.765110 |End 
Weight: 43 | Time now: 149.315110 |End 
Weight: 43 | Time now: 149.865110 |End 
Weight: 43 | Time now: 154.965110 |End 
Weight: 43 | Time now: 156.565110 |End 
Weight: 43 | Time now: 157.115110 |End 
Weight: 43 | Time now: 158.715110 |End 
Weight: 43 | Time now: 163.815110 |End 
Weight: 43 | Time now: 165.415110 |End 
Weight: 43 | Time now: 167.015110 |End 
Weight: 43 | Time now: 169.165110 |End 
Weight: 43 | Time now: 169.715110 |End 
Weight: 43 | Time now: 172.915110 |End 
Weight: 43 | Time now: 173.465110 |End 
Weight: 43 | Time now: 175.065110 |End 
Weight: 43 | Time now: 178.565110 |End 
Weight: 43 | Time now: 180.165110 |End 
Weight: 43 | Time now: 183.665110 |End 
Weight: 43 | Time now: 184.215110 |End 
Weight: 43 | Time now: 184.765110 |End 
Weight: 43 | Time now: 185.315110 |End 
Weight: 43 | Time now: 185.865110 |End 
Weight: 43 | Time now: 188.015110 |End 
Weight: 43 | Time now: 190.165110 |End 
Weight: 43 | Time now: 190.715110 |End 
Weight: 43 | Time now: 191.265110 |End 
Weight: 43 | Time now: 193.415110 |End 
Weight: 43 | Time now: 193.965110 |End 
Weight: 43 | Time now: 194.515110 |End 
