Weight: 43 | Time now: 1.665110 |End 
Weight: 43 | Time now: 2.215110 |End 
Weight: 43 | Time now: 7.565110 |End 
Weight: 43 | Time now: 8.115110 |End 
Weight: 43 | Time now: 8.665110 |End 
Weight: 43 | Time now: 9.215110 |End 
Weight: 43 | Time now: 9.765110 |End 
Weight: 43 | Time now: 11.915110 |End 
Weight: 43 | Time now: 15.415110 |End 
Weight: 43 | Time now: 15.965110 |End 
Weight: 43 | Time now: 16.515110 |End 
Weight: 43 | Time now: 17.065110 |End 
Weight: 43 | Time now: 17.615110 |End 
Weight: 43 | Time now: 18.165110 |End 
Weight: 43 | Time now: 18.715110 |End 
Weight: 43 | Time now: 33.615110 |End 
Weight: 43 | Time now: 37.315110 |End 
Weight: 43 | Time now: 38.915110 |End 
Weight: 43 | Time now: 40.515110 |End 
Weight: 43 | Time now: 42.115110 |End 
Weight: 43 | Time now: 42.665110 |End 
Weight: 43 | Time now: 43.215110 |End 
Weight: 43 | Time now: 45.365110 |End 
Weight: 43 | Time now: 45.915110 |End 
Weight: 43 | Time now: 48.065110 |End 
Weight: 43 | Time now: 49.665110 |End 
Weight: 43 | Time now: 50.215110 |End 
Weight: 43 | Time now: 51.815110 |End 
Weight: 43 | Time now: 53.415110 |End 
Weight: 43 | Time now: 53.965110 |End 
Weight: 43 | Time now: 57.465110 |End 
Weight: 43 | Time now: 58.015110 |End 
Weight: 43 | Time now: 59.615110 |End 
Weight: 43 | Time now: 61.765110 |End 
Weight: 43 | Time now: 63.665110 |End 
Weight: 43 | Time now: 65.265110 |End 
Weight: 43 | Time now: 66.865110 |End 
Weight: 43 | Time now: 67.415110 |End 
Weight: 43 | Time now: 69.565110 |End 
Weight: 43 | Time now: 71.165110 |End 
Weight: 43 | Time now: 71.715110 |End 
Weight: 43 | Time now: 72.265110 |End 
Weight: 43 | Time now: 75.765110 |End 
Weight: 43 | Time now: 76.315110 |End 
Weight: 43 | Time now: 78.465110 |End 
Weight: 43 | Time now: 79.015110 |End 
Weight: 43 | Time now: 79.565110 |End 
Weight: 43 | Time now: 83.315110 |End 
Weight: 43 | Time now: 83.865110 |End 
Weight: 43 | Time now: 87.065110 |End 
Weight: 43 | Time now: 87.615110 |End 
Weight: 43 | Time now: 89.215110 |End 
Weight: 43 | Time now: 89.765110 |End 
Weight: 43 | Time now: 90.315110 |End 
Weight: 43 | Time now: 91.915110 |End 
Weight: 43 | Time now: 92.465110 |End 
Weight: 43 | Time now: 93.015110 |End 
Weight: 43 | Time now: 94.915110 |End 
Weight: 43 | Time now: 96.515110 |End 
Weight: 43 | Time now: 97.065110 |End 
Weight: 43 | Time now: 103.765110 |End 
Weight: 43 | Time now: 104.315110 |End 
Weight: 43 | Time now: 116.065110 |End 
Weight: 43 | Time now: 118.215110 |End 
Weight: 43 | Time now: 119.815110 |End 
Weight: 43 | Time now: 123.315110 |End 
Weight: 43 | Time now: 123.865110 |End 
Weight: 43 | Time now: 126.015110 |End 
Weight: 43 | Time now: 128.165110 |End 
Weight: 43 | Time now: 129.765110 |End 
Weight: 43 | Time now: 130.315110 |End 
Weight: 43 | Time now: 131.915110 |End 
Weight: 43 | Time now: 138.615110 |End 
Weight: 43 | Time now: 139.165110 |End 
Weight: 43 | Time now: 140.765110 |End 
Weight: 43 | Time now: 141.315110 |End 
Weight: 43 | Time now: 144.515110 |End 
Weight: 43 | Time now: 146.665110 |End 
Weight: 43 | Time now: 149.865110 |End 
Weight: 43 | Time now: 152.015110 |End 
Weight: 43 | Time now: 152.565110 |End 
Weight: 43 | Time now: 156.315110 |End 
Weight: 43 | Time now: 156.865110 |End 
Weight: 43 | Time now: 157.415110 |End 
Weight: 43 | Time now: 159.015110 |End 
Weight: 43 | Time now: 159.565110 |End 
Weight: 43 | Time now: 161.165110 |End 
Weight: 43 | Time now: 162.765110 |End 
Weight: 43 | Time now: 164.365110 |End 
Weight: 43 | Time now: 164.915110 |End 
Weight: 43 | Time now: 165.465110 |End 
Weight: 43 | Time now: 167.065110 |End 
Weight: 43 | Time now: 167.615110 |End 
Weight: 43 | Time now: 169.215110 |End 
Weight: 43 | Time now: 170.815110 |End 
Weight: 43 | Time now: 175.915110 |End 
Weight: 43 | Time now: 178.065110 |End 
Weight: 43 | Time now: 179.665110 |End 
Weight: 43 | Time now: 181.265110 |End 
Weight: 43 | Time now: 183.165110 |End 
Weight: 43 | Time now: 183.715110 |End 
Weight: 43 | Time now: 184.265110 |End 
Weight: 43 | Time now: 186.415110 |End 
Weight: 43 | Time now: 188.015110 |End 
Weight: 43 | Time now: 191.765110 |End 
Weight: 43 | Time now: 193.365110 |End 
Weight: 43 | Time now: 194.965110 |End 
Weight: 43 | Time now: 196.565110 |End 
Weight: 43 | Time now: 198.165110 |End 
Weight: 43 | Time now: 198.715110 |End 
