Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 3.814954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.790500 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.964954 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 13.264954 |End 
Weight: 61 | Time now: 13.814954 |End 
Weight: 61 | Time now: 14.364954 |End 
Weight: 61 | Time now: 14.914954 |End 
Weight: 61 | Time now: 15.464954 |End 
Weight: 61 | Time now: 16.014954 |End 
Weight: 61 | Time now: 17.914954 |End 
Weight: 61 | Time now: 18.464954 |End 
Weight: 61 | Time now: 19.014954 |End 
Weight: 61 | Time now: 19.564954 |End 
Weight: 61 | Time now: 20.114954 |End 
Weight: 61 | Time now: 20.664954 |End 
Weight: 61 | Time now: 21.214954 |End 
Weight: 61 | Time now: 21.764954 |End 
Weight: 61 | Time now: 22.314954 |End 
Weight: 61 | Time now: 22.864954 |End 
Weight: 61 | Time now: 23.414954 |End 
Weight: 61 | Time now: 23.964954 |End 
Weight: 61 | Time now: 24.514954 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 28.014954 |End 
Weight: 61 | Time now: 28.564954 |End 
Weight: 61 | Time now: 29.114954 |End 
Weight: 61 | Time now: 29.664954 |End 
Weight: 61 | Time now: 30.214954 |End 
Weight: 61 | Time now: 30.764954 |End 
Weight: 61 | Time now: 31.314954 |End 
Weight: 61 | Time now: 33.464954 |End 
Weight: 61 | Time now: 34.014954 |End 
Weight: 61 | Time now: 34.564954 |End 
Weight: 61 | Time now: 35.114954 |End 
Weight: 61 | Time now: 35.664954 |End 
Weight: 61 | Time now: 36.214954 |End 
Weight: 61 | Time now: 36.764954 |End 
Weight: 61 | Time now: 37.314954 |End 
Weight: 61 | Time now: 37.864954 |End 
Weight: 61 | Time now: 38.414954 |End 
Weight: 61 | Time now: 38.964954 |End 
Weight: 61 | Time now: 39.514954 |End 
Weight: 61 | Time now: 40.064954 |End 
Weight: 61 | Time now: 40.614954 |End 
Weight: 61 | Time now: 41.164954 |End 
Weight: 61 | Time now: 41.714954 |End 
Weight: 61 | Time now: 42.264954 |End 
Weight: 61 | Time now: 42.814954 |End 
Weight: 61 | Time now: 43.364954 |End 
Weight: 61 | Time now: 43.914954 |End 
Weight: 61 | Time now: 44.464954 |End 
Weight: 61 | Time now: 45.014954 |End 
Weight: 61 | Time now: 47.164954 |End 
Weight: 61 | Time now: 47.714954 |End 
Weight: 61 | Time now: 48.264954 |End 
Weight: 61 | Time now: 48.814954 |End 
Weight: 61 | Time now: 49.364954 |End 
Weight: 61 | Time now: 49.914954 |End 
Weight: 61 | Time now: 50.464954 |End 
Weight: 61 | Time now: 51.014954 |End 
Weight: 61 | Time now: 51.564954 |End 
Weight: 61 | Time now: 52.114954 |End 
Weight: 61 | Time now: 53.714954 |End 
Weight: 61 | Time now: 54.264954 |End 
Weight: 61 | Time now: 54.814954 |End 
Weight: 61 | Time now: 55.364954 |End 
Weight: 61 | Time now: 55.914954 |End 
Weight: 61 | Time now: 56.464954 |End 
Weight: 61 | Time now: 57.014954 |End 
Weight: 61 | Time now: 57.564954 |End 
Weight: 61 | Time now: 58.114954 |End 
Weight: 61 | Time now: 58.664954 |End 
Weight: 61 | Time now: 59.214954 |End 
Weight: 61 | Time now: 59.764954 |End 
Weight: 61 | Time now: 60.314954 |End 
Weight: 61 | Time now: 60.864954 |End 
Weight: 61 | Time now: 61.414954 |End 
Weight: 61 | Time now: 61.964954 |End 
Weight: 61 | Time now: 62.514954 |End 
Weight: 61 | Time now: 64.364954 |End 
Weight: 61 | Time now: 64.914954 |End 
Weight: 61 | Time now: 65.464954 |End 
Weight: 61 | Time now: 66.014954 |End 
