Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.929754 |End 
Weight: 61 | Time now: 9.479754 |End 
Weight: 61 | Time now: 10.014954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 14.964954 |End 
Weight: 61 | Time now: 15.514954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 19.864954 |End 
Weight: 61 | Time now: 21.764954 |End 
Weight: 61 | Time now: 23.914954 |End 
Weight: 61 | Time now: 24.464954 |End 
Weight: 61 | Time now: 25.014954 |End 
Weight: 61 | Time now: 25.564954 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 26.664954 |End 
Weight: 61 | Time now: 27.214954 |End 
Weight: 61 | Time now: 27.764954 |End 
Weight: 61 | Time now: 29.364954 |End 
Weight: 61 | Time now: 29.914954 |End 
Weight: 61 | Time now: 30.464954 |End 
Weight: 61 | Time now: 31.014954 |End 
Weight: 61 | Time now: 31.564954 |End 
Weight: 61 | Time now: 33.217820 |End 
Weight: 61 | Time now: 33.714954 |End 
Weight: 61 | Time now: 34.264954 |End 
Weight: 61 | Time now: 34.814954 |End 
Weight: 61 | Time now: 35.367841 |End 
Weight: 61 | Time now: 35.914954 |End 
Weight: 61 | Time now: 36.464954 |End 
Weight: 61 | Time now: 37.014954 |End 
Weight: 61 | Time now: 37.564954 |End 
Weight: 61 | Time now: 38.114954 |End 
Weight: 61 | Time now: 38.664954 |End 
Weight: 61 | Time now: 39.214954 |End 
Weight: 61 | Time now: 39.764954 |End 
Weight: 61 | Time now: 40.314954 |End 
Weight: 61 | Time now: 40.864954 |End 
Weight: 61 | Time now: 42.464954 |End 
Weight: 61 | Time now: 43.014954 |End 
Weight: 61 | Time now: 43.564954 |End 
Weight: 61 | Time now: 44.114954 |End 
Weight: 61 | Time now: 44.664954 |End 
Weight: 61 | Time now: 45.214954 |End 
Weight: 61 | Time now: 45.764954 |End 
Weight: 61 | Time now: 46.314954 |End 
Weight: 61 | Time now: 48.214954 |End 
Weight: 61 | Time now: 48.764954 |End 
Weight: 61 | Time now: 49.314954 |End 
Weight: 61 | Time now: 49.864954 |End 
Weight: 61 | Time now: 50.414954 |End 
Weight: 61 | Time now: 50.964954 |End 
Weight: 61 | Time now: 51.514954 |End 
Weight: 61 | Time now: 52.064954 |End 
Weight: 61 | Time now: 52.614954 |End 
Weight: 61 | Time now: 53.164954 |End 
Weight: 61 | Time now: 53.714954 |End 
Weight: 61 | Time now: 55.314954 |End 
Weight: 61 | Time now: 55.864954 |End 
Weight: 61 | Time now: 56.414954 |End 
Weight: 61 | Time now: 58.014954 |End 
Weight: 61 | Time now: 58.564954 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 60.214954 |End 
Weight: 61 | Time now: 60.764954 |End 
Weight: 61 | Time now: 62.364954 |End 
Weight: 61 | Time now: 62.914954 |End 
Weight: 61 | Time now: 63.726077 |End 
Weight: 61 | Time now: 64.014954 |End 
Weight: 61 | Time now: 64.564954 |End 
Weight: 61 | Time now: 65.114954 |End 
Weight: 61 | Time now: 65.664954 |End 
Weight: 61 | Time now: 66.214954 |End 
Weight: 61 | Time now: 66.764954 |End 
Weight: 61 | Time now: 67.314954 |End 
Weight: 61 | Time now: 67.864954 |End 
Weight: 61 | Time now: 68.414954 |End 
Weight: 61 | Time now: 68.964954 |End 
Weight: 61 | Time now: 69.514954 |End 
Weight: 61 | Time now: 70.064954 |End 
Weight: 61 | Time now: 70.614954 |End 
Weight: 61 | Time now: 71.164954 |End 
Weight: 61 | Time now: 71.714954 |End 
Weight: 61 | Time now: 72.264954 |End 
Weight: 61 | Time now: 72.814954 |End 
Weight: 61 | Time now: 73.379754 |End 
Weight: 61 | Time now: 73.929754 |End 
Weight: 61 | Time now: 74.464954 |End 
Weight: 61 | Time now: 75.014954 |End 
Weight: 61 | Time now: 75.564954 |End 
Weight: 61 | Time now: 76.126317 |End 
Weight: 61 | Time now: 76.664954 |End 
Weight: 61 | Time now: 77.240157 |End 
Weight: 61 | Time now: 77.764954 |End 
Weight: 61 | Time now: 79.364954 |End 
Weight: 61 | Time now: 79.914954 |End 
Weight: 61 | Time now: 80.476317 |End 
Weight: 61 | Time now: 81.014954 |End 
Weight: 61 | Time now: 81.564954 |End 
Weight: 61 | Time now: 83.464954 |End 
Weight: 61 | Time now: 84.014954 |End 
Weight: 61 | Time now: 84.564954 |End 
Weight: 61 | Time now: 85.114954 |End 
Weight: 61 | Time now: 85.664954 |End 
Weight: 61 | Time now: 86.214954 |End 
Weight: 61 | Time now: 86.764954 |End 
Weight: 61 | Time now: 87.314954 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 90.014954 |End 
Weight: 61 | Time now: 90.564954 |End 
Weight: 61 | Time now: 91.114954 |End 
Weight: 61 | Time now: 93.264954 |End 
Weight: 61 | Time now: 93.814954 |End 
Weight: 61 | Time now: 94.364954 |End 
Weight: 61 | Time now: 94.914954 |End 
Weight: 61 | Time now: 95.464954 |End 
Weight: 61 | Time now: 96.014954 |End 
Weight: 61 | Time now: 96.564954 |End 
Weight: 61 | Time now: 97.114954 |End 
Weight: 61 | Time now: 97.664954 |End 
Weight: 61 | Time now: 98.214954 |End 
Weight: 61 | Time now: 98.764954 |End 
Weight: 61 | Time now: 99.314954 |End 
Weight: 61 | Time now: 99.864954 |End 
Weight: 61 | Time now: 100.414954 |End 
Weight: 61 | Time now: 100.964954 |End 
Weight: 61 | Time now: 101.514954 |End 
Weight: 61 | Time now: 102.064954 |End 
Weight: 61 | Time now: 102.614954 |End 
Weight: 61 | Time now: 103.164954 |End 
Weight: 61 | Time now: 103.714954 |End 
Weight: 61 | Time now: 105.864954 |End 
Weight: 61 | Time now: 106.414954 |End 
Weight: 61 | Time now: 106.964954 |End 
Weight: 61 | Time now: 107.514954 |End 
Weight: 61 | Time now: 109.664954 |End 
Weight: 61 | Time now: 110.214954 |End 
Weight: 61 | Time now: 110.764954 |End 
Weight: 61 | Time now: 111.329754 |End 
Weight: 61 | Time now: 111.864954 |End 
Weight: 61 | Time now: 112.414954 |End 
Weight: 61 | Time now: 112.964954 |End 
Weight: 61 | Time now: 113.514954 |End 
Weight: 61 | Time now: 114.064954 |End 
Weight: 61 | Time now: 114.614954 |End 
Weight: 61 | Time now: 115.164954 |End 
Weight: 61 | Time now: 115.714954 |End 
Weight: 61 | Time now: 116.264954 |End 
Weight: 61 | Time now: 117.864954 |End 
Weight: 61 | Time now: 118.414954 |End 
Weight: 61 | Time now: 118.964954 |End 
Weight: 61 | Time now: 119.514954 |End 
Weight: 61 | Time now: 120.064954 |End 
Weight: 61 | Time now: 120.614954 |End 
Weight: 61 | Time now: 121.164954 |End 
Weight: 61 | Time now: 121.714954 |End 
Weight: 61 | Time now: 123.314954 |End 
Weight: 61 | Time now: 123.864954 |End 
Weight: 61 | Time now: 124.414954 |End 
Weight: 61 | Time now: 124.964954 |End 
Weight: 61 | Time now: 125.514954 |End 
Weight: 61 | Time now: 126.064954 |End 
Weight: 61 | Time now: 126.614954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 129.764954 |End 
Weight: 61 | Time now: 130.314954 |End 
Weight: 61 | Time now: 130.864954 |End 
Weight: 61 | Time now: 131.414954 |End 
Weight: 61 | Time now: 131.964954 |End 
Weight: 61 | Time now: 132.514954 |End 
Weight: 61 | Time now: 133.064954 |End 
Weight: 61 | Time now: 133.614954 |End 
Weight: 61 | Time now: 134.164954 |End 
Weight: 61 | Time now: 134.714954 |End 
Weight: 61 | Time now: 135.264954 |End 
Weight: 61 | Time now: 135.814954 |End 
Weight: 61 | Time now: 136.364954 |End 
Weight: 61 | Time now: 136.914954 |End 
Weight: 61 | Time now: 137.464954 |End 
Weight: 61 | Time now: 138.014954 |End 
Weight: 61 | Time now: 138.564954 |End 
Weight: 61 | Time now: 139.129754 |End 
Weight: 61 | Time now: 139.679754 |End 
Weight: 61 | Time now: 140.229754 |End 
Weight: 61 | Time now: 140.764954 |End 
Weight: 61 | Time now: 141.314954 |End 
Weight: 61 | Time now: 141.864954 |End 
Weight: 61 | Time now: 142.414954 |End 
Weight: 61 | Time now: 142.964954 |End 
Weight: 61 | Time now: 143.514954 |End 
Weight: 61 | Time now: 144.064954 |End 
Weight: 61 | Time now: 146.214954 |End 
Weight: 61 | Time now: 146.764954 |End 
Weight: 61 | Time now: 147.314954 |End 
Weight: 61 | Time now: 147.864954 |End 
Weight: 61 | Time now: 148.414954 |End 
Weight: 61 | Time now: 148.964954 |End 
Weight: 61 | Time now: 149.514954 |End 
Weight: 61 | Time now: 150.064954 |End 
Weight: 61 | Time now: 150.614954 |End 
Weight: 61 | Time now: 152.214954 |End 
Weight: 61 | Time now: 152.764954 |End 
Weight: 61 | Time now: 153.314954 |End 
Weight: 61 | Time now: 153.864954 |End 
Weight: 61 | Time now: 154.414954 |End 
Weight: 61 | Time now: 154.964954 |End 
Weight: 61 | Time now: 155.514954 |End 
Weight: 61 | Time now: 157.114954 |End 
Weight: 61 | Time now: 157.664954 |End 
Weight: 61 | Time now: 159.264954 |End 
Weight: 61 | Time now: 159.814954 |End 
Weight: 61 | Time now: 160.364954 |End 
Weight: 61 | Time now: 160.929754 |End 
Weight: 61 | Time now: 161.479754 |End 
Weight: 61 | Time now: 162.014954 |End 
Weight: 61 | Time now: 162.564954 |End 
Weight: 61 | Time now: 163.114954 |End 
Weight: 61 | Time now: 163.664954 |End 
Weight: 61 | Time now: 164.214954 |End 
Weight: 61 | Time now: 164.764954 |End 
Weight: 61 | Time now: 166.664954 |End 
Weight: 61 | Time now: 167.214954 |End 
Weight: 61 | Time now: 167.764954 |End 
