Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 84.514954 |End 
Weight: 61 | Time now: 85.064954 |End 
Weight: 61 | Time now: 85.614954 |End 
Weight: 61 | Time now: 86.164954 |End 
Weight: 61 | Time now: 86.714954 |End 
Weight: 61 | Time now: 87.264954 |End 
Weight: 61 | Time now: 87.814954 |End 
Weight: 61 | Time now: 88.364954 |End 
Weight: 61 | Time now: 88.914954 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 90.014954 |End 
Weight: 61 | Time now: 90.564954 |End 
Weight: 61 | Time now: 91.114954 |End 
Weight: 61 | Time now: 91.664954 |End 
Weight: 61 | Time now: 92.214954 |End 
Weight: 61 | Time now: 92.764954 |End 
Weight: 61 | Time now: 93.314954 |End 
Weight: 61 | Time now: 93.864954 |End 
Weight: 61 | Time now: 94.429754 |End 
Weight: 61 | Time now: 94.979754 |End 
Weight: 61 | Time now: 95.529754 |End 
Weight: 61 | Time now: 96.079754 |End 
Weight: 61 | Time now: 96.629754 |End 
Weight: 61 | Time now: 97.179754 |End 
Weight: 61 | Time now: 97.729754 |End 
Weight: 61 | Time now: 98.279754 |End 
Weight: 61 | Time now: 98.814954 |End 
Weight: 61 | Time now: 99.364954 |End 
Weight: 61 | Time now: 99.914954 |End 
Weight: 61 | Time now: 100.464954 |End 
Weight: 61 | Time now: 102.064954 |End 
Weight: 61 | Time now: 102.614954 |End 
Weight: 61 | Time now: 103.164954 |End 
Weight: 61 | Time now: 103.714954 |End 
Weight: 61 | Time now: 104.264954 |End 
Weight: 61 | Time now: 106.179754 |End 
Weight: 61 | Time now: 106.729754 |End 
Weight: 61 | Time now: 107.279754 |End 
Weight: 61 | Time now: 107.829754 |End 
Weight: 61 | Time now: 108.379754 |End 
Weight: 61 | Time now: 108.929754 |End 
Weight: 61 | Time now: 109.479754 |End 
Weight: 61 | Time now: 110.029754 |End 
Weight: 61 | Time now: 110.579754 |End 
Weight: 61 | Time now: 111.114954 |End 
Weight: 61 | Time now: 113.279754 |End 
Weight: 61 | Time now: 113.829754 |End 
Weight: 61 | Time now: 114.379754 |End 
Weight: 61 | Time now: 114.929754 |End 
Weight: 61 | Time now: 115.479754 |End 
Weight: 61 | Time now: 116.029754 |End 
Weight: 61 | Time now: 116.579754 |End 
Weight: 61 | Time now: 117.129754 |End 
Weight: 61 | Time now: 117.679754 |End 
Weight: 61 | Time now: 118.229754 |End 
Weight: 61 | Time now: 118.779754 |End 
Weight: 61 | Time now: 120.364954 |End 
Weight: 61 | Time now: 120.914954 |End 
Weight: 61 | Time now: 121.464954 |End 
Weight: 61 | Time now: 122.014954 |End 
Weight: 61 | Time now: 122.579754 |End 
Weight: 61 | Time now: 123.129754 |End 
Weight: 61 | Time now: 123.679754 |End 
Weight: 61 | Time now: 124.229754 |End 
Weight: 61 | Time now: 126.114954 |End 
Weight: 61 | Time now: 126.664954 |End 
Weight: 61 | Time now: 127.214954 |End 
Weight: 61 | Time now: 127.764954 |End 
Weight: 61 | Time now: 128.314954 |End 
Weight: 61 | Time now: 128.864954 |End 
Weight: 61 | Time now: 131.014954 |End 
Weight: 61 | Time now: 131.564954 |End 
Weight: 61 | Time now: 132.114954 |End 
Weight: 61 | Time now: 132.664954 |End 
Weight: 61 | Time now: 133.214954 |End 
Weight: 61 | Time now: 133.764954 |End 
Weight: 61 | Time now: 135.379754 |End 
Weight: 61 | Time now: 135.929754 |End 
Weight: 61 | Time now: 136.479754 |End 
Weight: 61 | Time now: 138.364954 |End 
Weight: 61 | Time now: 139.964954 |End 
Weight: 61 | Time now: 140.514954 |End 
Weight: 61 | Time now: 141.064954 |End 
Weight: 61 | Time now: 141.614954 |End 
Weight: 61 | Time now: 142.164954 |End 
Weight: 61 | Time now: 144.079754 |End 
Weight: 61 | Time now: 144.629754 |End 
Weight: 61 | Time now: 145.179754 |End 
Weight: 61 | Time now: 145.729754 |End 
Weight: 61 | Time now: 146.279754 |End 
Weight: 61 | Time now: 148.414954 |End 
Weight: 61 | Time now: 148.964954 |End 
Weight: 61 | Time now: 149.514954 |End 
Weight: 61 | Time now: 151.114954 |End 
Weight: 61 | Time now: 151.664954 |End 
Weight: 61 | Time now: 152.214954 |End 
Weight: 61 | Time now: 152.764954 |End 
Weight: 61 | Time now: 154.364954 |End 
Weight: 61 | Time now: 154.914954 |End 
Weight: 61 | Time now: 155.464954 |End 
Weight: 61 | Time now: 156.014954 |End 
Weight: 61 | Time now: 156.564954 |End 
Weight: 61 | Time now: 157.114954 |End 
Weight: 61 | Time now: 157.664954 |End 
Weight: 61 | Time now: 158.214954 |End 
Weight: 61 | Time now: 158.764954 |End 
Weight: 61 | Time now: 159.314954 |End 
Weight: 61 | Time now: 160.914954 |End 
Weight: 61 | Time now: 161.464954 |End 
Weight: 61 | Time now: 162.014954 |End 
Weight: 61 | Time now: 162.564954 |End 
Weight: 61 | Time now: 163.114954 |End 
Weight: 61 | Time now: 163.664954 |End 
Weight: 61 | Time now: 164.214954 |End 
Weight: 61 | Time now: 164.764954 |End 
Weight: 61 | Time now: 165.314954 |End 
Weight: 61 | Time now: 165.864954 |End 
Weight: 61 | Time now: 166.414954 |End 
Weight: 61 | Time now: 168.314954 |End 
Weight: 61 | Time now: 168.864954 |End 
Weight: 61 | Time now: 169.414954 |End 
Weight: 61 | Time now: 169.964954 |End 
Weight: 61 | Time now: 170.514954 |End 
Weight: 61 | Time now: 171.064954 |End 
Weight: 61 | Time now: 171.614954 |End 
Weight: 61 | Time now: 172.164954 |End 
Weight: 61 | Time now: 172.714954 |End 
Weight: 61 | Time now: 173.264954 |End 
Weight: 61 | Time now: 173.814954 |End 
Weight: 61 | Time now: 174.364954 |End 
Weight: 61 | Time now: 174.914954 |End 
Weight: 61 | Time now: 175.464954 |End 
Weight: 61 | Time now: 176.014954 |End 
Weight: 61 | Time now: 176.564954 |End 
Weight: 61 | Time now: 177.114954 |End 
Weight: 61 | Time now: 177.664954 |End 
Weight: 61 | Time now: 178.214954 |End 
Weight: 61 | Time now: 178.764954 |End 
Weight: 61 | Time now: 179.314954 |End 
Weight: 61 | Time now: 179.879754 |End 
Weight: 61 | Time now: 180.429754 |End 
Weight: 61 | Time now: 180.979754 |End 
Weight: 61 | Time now: 181.529754 |End 
Weight: 61 | Time now: 182.064954 |End 
Weight: 61 | Time now: 182.614954 |End 
Weight: 61 | Time now: 183.164954 |End 
Weight: 61 | Time now: 183.729754 |End 
Weight: 61 | Time now: 184.279754 |End 
Weight: 61 | Time now: 184.829754 |End 
Weight: 61 | Time now: 185.379754 |End 
Weight: 61 | Time now: 185.929754 |End 
Weight: 61 | Time now: 186.479754 |End 
Weight: 61 | Time now: 188.064954 |End 
Weight: 61 | Time now: 188.614954 |End 
Weight: 61 | Time now: 189.164954 |End 
Weight: 61 | Time now: 189.714954 |End 
Weight: 61 | Time now: 190.264954 |End 
Weight: 61 | Time now: 190.814954 |End 
Weight: 61 | Time now: 191.364954 |End 
Weight: 61 | Time now: 191.914954 |End 
Weight: 61 | Time now: 192.464954 |End 
Weight: 61 | Time now: 193.014954 |End 
Weight: 61 | Time now: 193.579754 |End 
Weight: 61 | Time now: 194.129754 |End 
Weight: 61 | Time now: 194.679754 |End 
Weight: 61 | Time now: 195.229754 |End 
Weight: 61 | Time now: 195.779754 |End 
Weight: 61 | Time now: 196.329754 |End 
Weight: 61 | Time now: 196.879754 |End 
Weight: 61 | Time now: 197.429754 |End 
Weight: 61 | Time now: 197.979754 |End 
Weight: 61 | Time now: 198.529754 |End 
Weight: 61 | Time now: 199.079754 |End 
Weight: 61 | Time now: 199.629754 |End 
