Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 73.365106 |End 
Weight: 49 | Time now: 75.515106 |End 
Weight: 49 | Time now: 76.065106 |End 
Weight: 49 | Time now: 76.615106 |End 
Weight: 49 | Time now: 78.765106 |End 
Weight: 49 | Time now: 80.915106 |End 
Weight: 49 | Time now: 81.465106 |End 
Weight: 49 | Time now: 82.015106 |End 
Weight: 49 | Time now: 83.615106 |End 
Weight: 49 | Time now: 85.515106 |End 
Weight: 49 | Time now: 89.265106 |End 
Weight: 49 | Time now: 91.415106 |End 
Weight: 49 | Time now: 91.965106 |End 
Weight: 49 | Time now: 92.515106 |End 
Weight: 49 | Time now: 93.065106 |End 
Weight: 49 | Time now: 93.615106 |End 
Weight: 49 | Time now: 94.165106 |End 
Weight: 49 | Time now: 94.715106 |End 
Weight: 49 | Time now: 96.315106 |End 
Weight: 49 | Time now: 96.865106 |End 
Weight: 49 | Time now: 97.415106 |End 
Weight: 49 | Time now: 99.015106 |End 
Weight: 49 | Time now: 99.565106 |End 
Weight: 49 | Time now: 101.465106 |End 
Weight: 49 | Time now: 103.615106 |End 
Weight: 49 | Time now: 104.165106 |End 
Weight: 49 | Time now: 104.715106 |End 
Weight: 49 | Time now: 105.265106 |End 
Weight: 49 | Time now: 105.815106 |End 
Weight: 49 | Time now: 107.415106 |End 
Weight: 49 | Time now: 107.965106 |End 
Weight: 49 | Time now: 108.515106 |End 
Weight: 49 | Time now: 110.115106 |End 
Weight: 49 | Time now: 112.265106 |End 
Weight: 49 | Time now: 114.165106 |End 
Weight: 49 | Time now: 114.715106 |End 
Weight: 49 | Time now: 115.265106 |End 
Weight: 49 | Time now: 116.865106 |End 
Weight: 49 | Time now: 120.065106 |End 
Weight: 49 | Time now: 120.615106 |End 
Weight: 49 | Time now: 122.215106 |End 
Weight: 49 | Time now: 125.715106 |End 
Weight: 49 | Time now: 129.465106 |End 
Weight: 49 | Time now: 131.065106 |End 
Weight: 49 | Time now: 132.965106 |End 
Weight: 49 | Time now: 135.115106 |End 
Weight: 49 | Time now: 137.265106 |End 
Weight: 49 | Time now: 138.865106 |End 
Weight: 49 | Time now: 140.465106 |End 
Weight: 49 | Time now: 141.015106 |End 
Weight: 49 | Time now: 141.565106 |End 
Weight: 49 | Time now: 143.165106 |End 
Weight: 49 | Time now: 143.715106 |End 
Weight: 49 | Time now: 144.265106 |End 
Weight: 49 | Time now: 146.165106 |End 
Weight: 49 | Time now: 148.315106 |End 
Weight: 49 | Time now: 148.865106 |End 
Weight: 49 | Time now: 152.615106 |End 
Weight: 49 | Time now: 154.215106 |End 
Weight: 49 | Time now: 154.765106 |End 
Weight: 49 | Time now: 156.915106 |End 
Weight: 49 | Time now: 157.465106 |End 
Weight: 49 | Time now: 158.015106 |End 
Weight: 49 | Time now: 159.629906 |End 
Weight: 49 | Time now: 161.765106 |End 
Weight: 49 | Time now: 162.315106 |End 
Weight: 49 | Time now: 164.465106 |End 
Weight: 49 | Time now: 166.615106 |End 
Weight: 49 | Time now: 167.165106 |End 
Weight: 49 | Time now: 167.715106 |End 
Weight: 49 | Time now: 169.315106 |End 
Weight: 49 | Time now: 171.215106 |End 
Weight: 49 | Time now: 173.379906 |End 
Weight: 49 | Time now: 174.965106 |End 
Weight: 49 | Time now: 175.515106 |End 
Weight: 49 | Time now: 176.065106 |End 
Weight: 49 | Time now: 176.615106 |End 
Weight: 49 | Time now: 177.165106 |End 
Weight: 49 | Time now: 177.715106 |End 
Weight: 49 | Time now: 179.865106 |End 
Weight: 49 | Time now: 180.415106 |End 
Weight: 49 | Time now: 180.965106 |End 
Weight: 49 | Time now: 181.515106 |End 
Weight: 49 | Time now: 183.115106 |End 
Weight: 49 | Time now: 184.715106 |End 
Weight: 49 | Time now: 186.315106 |End 
Weight: 49 | Time now: 189.815106 |End 
Weight: 49 | Time now: 190.365106 |End 
Weight: 49 | Time now: 191.979906 |End 
Weight: 49 | Time now: 193.865106 |End 
Weight: 49 | Time now: 194.415106 |End 
Weight: 49 | Time now: 194.965106 |End 
Weight: 49 | Time now: 196.565106 |End 
Weight: 49 | Time now: 198.465106 |End 
