Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 3.565106 |End 
Weight: 49 | Time now: 5.715106 |End 
Weight: 49 | Time now: 6.265106 |End 
Weight: 49 | Time now: 6.815106 |End 
Weight: 49 | Time now: 8.915106 |End 
Weight: 49 | Time now: 9.465106 |End 
Weight: 49 | Time now: 11.065106 |End 
Weight: 49 | Time now: 12.665106 |End 
Weight: 49 | Time now: 14.265106 |End 
Weight: 49 | Time now: 14.815106 |End 
Weight: 49 | Time now: 15.365106 |End 
Weight: 49 | Time now: 15.915106 |End 
Weight: 49 | Time now: 17.515106 |End 
Weight: 49 | Time now: 19.115106 |End 
Weight: 49 | Time now: 19.665106 |End 
Weight: 49 | Time now: 20.215106 |End 
Weight: 49 | Time now: 20.765106 |End 
Weight: 49 | Time now: 21.315106 |End 
Weight: 49 | Time now: 23.465106 |End 
Weight: 49 | Time now: 25.365106 |End 
Weight: 49 | Time now: 25.915106 |End 
Weight: 49 | Time now: 26.467849 |End 
Weight: 49 | Time now: 28.615106 |End 
Weight: 49 | Time now: 29.165106 |End 
Weight: 49 | Time now: 32.915106 |End 
Weight: 49 | Time now: 33.465106 |End 
Weight: 49 | Time now: 37.215106 |End 
Weight: 49 | Time now: 40.415106 |End 
Weight: 49 | Time now: 42.565106 |End 
Weight: 49 | Time now: 44.165106 |End 
Weight: 49 | Time now: 47.665106 |End 
Weight: 49 | Time now: 49.265106 |End 
Weight: 49 | Time now: 49.815106 |End 
Weight: 49 | Time now: 50.365106 |End 
Weight: 49 | Time now: 50.915106 |End 
Weight: 49 | Time now: 52.515106 |End 
Weight: 49 | Time now: 53.065106 |End 
Weight: 49 | Time now: 54.965106 |End 
Weight: 49 | Time now: 57.115106 |End 
Weight: 49 | Time now: 57.665106 |End 
Weight: 49 | Time now: 58.215106 |End 
Weight: 49 | Time now: 58.765106 |End 
Weight: 49 | Time now: 59.315106 |End 
Weight: 49 | Time now: 61.465106 |End 
Weight: 49 | Time now: 63.065106 |End 
Weight: 49 | Time now: 64.665106 |End 
Weight: 49 | Time now: 65.215106 |End 
Weight: 49 | Time now: 65.765106 |End 
Weight: 49 | Time now: 66.315106 |End 
Weight: 49 | Time now: 66.865106 |End 
Weight: 49 | Time now: 67.415106 |End 
Weight: 49 | Time now: 67.965106 |End 
Weight: 49 | Time now: 68.515106 |End 
Weight: 49 | Time now: 70.115106 |End 
Weight: 49 | Time now: 70.665106 |End 
