Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.344554 |End 
Weight: 61 | Time now: 3.894554 |End 
Weight: 61 | Time now: 4.994554 |End 
Weight: 61 | Time now: 7.114954 |End 
Weight: 61 | Time now: 7.664954 |End 
Weight: 61 | Time now: 8.164954 |End 
Weight: 61 | Time now: 8.714954 |End 
Weight: 61 | Time now: 9.264954 |End 
Weight: 61 | Time now: 9.814954 |End 
Weight: 61 | Time now: 10.364954 |End 
Weight: 61 | Time now: 10.914954 |End 
Weight: 61 | Time now: 11.464954 |End 
Weight: 61 | Time now: 12.014954 |End 
Weight: 61 | Time now: 12.564954 |End 
Weight: 61 | Time now: 13.114954 |End 
Weight: 61 | Time now: 13.664954 |End 
Weight: 61 | Time now: 14.214954 |End 
Weight: 61 | Time now: 14.764954 |End 
Weight: 61 | Time now: 15.314954 |End 
Weight: 61 | Time now: 15.879754 |End 
Weight: 61 | Time now: 16.429754 |End 
Weight: 61 | Time now: 16.979754 |End 
Weight: 61 | Time now: 17.514954 |End 
Weight: 61 | Time now: 18.064954 |End 
Weight: 61 | Time now: 20.014954 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 23.764954 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 24.864954 |End 
Weight: 61 | Time now: 25.414954 |End 
Weight: 61 | Time now: 25.964954 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 29.514954 |End 
Weight: 61 | Time now: 30.064954 |End 
Weight: 61 | Time now: 30.614954 |End 
Weight: 61 | Time now: 31.164954 |End 
Weight: 61 | Time now: 33.379754 |End 
Weight: 61 | Time now: 33.914954 |End 
Weight: 61 | Time now: 34.464954 |End 
Weight: 61 | Time now: 35.014954 |End 
Weight: 61 | Time now: 35.564954 |End 
Weight: 61 | Time now: 36.114954 |End 
Weight: 61 | Time now: 36.664954 |End 
Weight: 61 | Time now: 37.214954 |End 
Weight: 61 | Time now: 37.764954 |End 
Weight: 61 | Time now: 38.314954 |End 
Weight: 61 | Time now: 38.864954 |End 
Weight: 61 | Time now: 39.417221 |End 
Weight: 61 | Time now: 39.964954 |End 
Weight: 61 | Time now: 40.514954 |End 
Weight: 61 | Time now: 42.614954 |End 
Weight: 61 | Time now: 43.164954 |End 
Weight: 61 | Time now: 43.714954 |End 
Weight: 61 | Time now: 44.264954 |End 
Weight: 61 | Time now: 44.814954 |End 
Weight: 61 | Time now: 45.364954 |End 
Weight: 61 | Time now: 45.914954 |End 
Weight: 61 | Time now: 46.464954 |End 
Weight: 61 | Time now: 48.064954 |End 
Weight: 61 | Time now: 48.614954 |End 
Weight: 61 | Time now: 49.164954 |End 
Weight: 61 | Time now: 49.714954 |End 
Weight: 61 | Time now: 50.264954 |End 
Weight: 61 | Time now: 50.814954 |End 
Weight: 61 | Time now: 51.364954 |End 
Weight: 61 | Time now: 51.914954 |End 
Weight: 61 | Time now: 52.464954 |End 
Weight: 61 | Time now: 53.014954 |End 
Weight: 61 | Time now: 53.564954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 58.164954 |End 
Weight: 61 | Time now: 58.714954 |End 
Weight: 61 | Time now: 59.264954 |End 
Weight: 61 | Time now: 59.814954 |End 
Weight: 61 | Time now: 60.364954 |End 
Weight: 61 | Time now: 62.752917 |End 
Weight: 61 | Time now: 63.064954 |End 
Weight: 61 | Time now: 63.864954 |End 
Weight: 61 | Time now: 64.414954 |End 
Weight: 61 | Time now: 64.964954 |End 
Weight: 61 | Time now: 65.514954 |End 
Weight: 61 | Time now: 66.064954 |End 
Weight: 61 | Time now: 66.614954 |End 
Weight: 61 | Time now: 67.164954 |End 
Weight: 61 | Time now: 67.714954 |End 
Weight: 61 | Time now: 68.264954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 71.014954 |End 
Weight: 61 | Time now: 71.564954 |End 
Weight: 61 | Time now: 72.129754 |End 
Weight: 61 | Time now: 72.679754 |End 
Weight: 61 | Time now: 73.229754 |End 
Weight: 61 | Time now: 73.779754 |End 
Weight: 61 | Time now: 74.314954 |End 
Weight: 61 | Time now: 74.864954 |End 
Weight: 61 | Time now: 75.414954 |End 
Weight: 61 | Time now: 75.964954 |End 
Weight: 61 | Time now: 76.514954 |End 
Weight: 61 | Time now: 77.064954 |End 
Weight: 61 | Time now: 77.614954 |End 
Weight: 61 | Time now: 79.514954 |End 
Weight: 61 | Time now: 80.064954 |End 
Weight: 61 | Time now: 80.614954 |End 
Weight: 61 | Time now: 81.164954 |End 
Weight: 61 | Time now: 81.714954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 84.414954 |End 
Weight: 61 | Time now: 84.964954 |End 
Weight: 61 | Time now: 85.514954 |End 
Weight: 61 | Time now: 86.064954 |End 
Weight: 61 | Time now: 86.614954 |End 
Weight: 61 | Time now: 87.164954 |End 
