Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 6.714954 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 10.029754 |End 
Weight: 61 | Time now: 10.579754 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 16.014954 |End 
Weight: 61 | Time now: 16.564954 |End 
Weight: 61 | Time now: 17.114954 |End 
Weight: 61 | Time now: 19.014954 |End 
Weight: 61 | Time now: 19.564954 |End 
Weight: 61 | Time now: 20.114954 |End 
Weight: 61 | Time now: 20.664954 |End 
Weight: 61 | Time now: 21.214954 |End 
Weight: 61 | Time now: 21.764954 |End 
Weight: 61 | Time now: 23.364954 |End 
Weight: 61 | Time now: 23.914954 |End 
Weight: 61 | Time now: 24.464954 |End 
Weight: 61 | Time now: 25.014954 |End 
Weight: 61 | Time now: 25.564954 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 26.664954 |End 
Weight: 61 | Time now: 27.214954 |End 
Weight: 61 | Time now: 27.764954 |End 
Weight: 61 | Time now: 28.329754 |End 
Weight: 61 | Time now: 28.864954 |End 
Weight: 61 | Time now: 29.414954 |End 
Weight: 61 | Time now: 29.964954 |End 
Weight: 61 | Time now: 30.514954 |End 
Weight: 61 | Time now: 31.064954 |End 
Weight: 61 | Time now: 32.614954 |End 
Weight: 61 | Time now: 33.250004 |End 
Weight: 61 | Time now: 33.730804 |End 
Weight: 61 | Time now: 34.264954 |End 
Weight: 61 | Time now: 34.830804 |End 
Weight: 61 | Time now: 36.426317 |End 
Weight: 61 | Time now: 36.964954 |End 
Weight: 61 | Time now: 37.514954 |End 
Weight: 61 | Time now: 38.064954 |End 
Weight: 61 | Time now: 38.614954 |End 
Weight: 61 | Time now: 39.164954 |End 
Weight: 61 | Time now: 39.714954 |End 
Weight: 61 | Time now: 40.264954 |End 
Weight: 61 | Time now: 40.814954 |End 
Weight: 61 | Time now: 41.364954 |End 
Weight: 61 | Time now: 44.864954 |End 
Weight: 61 | Time now: 45.414954 |End 
Weight: 61 | Time now: 45.964954 |End 
Weight: 61 | Time now: 46.514954 |End 
Weight: 61 | Time now: 47.064954 |End 
Weight: 61 | Time now: 47.614954 |End 
Weight: 61 | Time now: 48.164954 |End 
Weight: 61 | Time now: 48.714954 |End 
Weight: 61 | Time now: 49.264954 |End 
Weight: 61 | Time now: 49.814954 |End 
Weight: 61 | Time now: 50.364954 |End 
Weight: 61 | Time now: 50.914954 |End 
Weight: 61 | Time now: 51.464954 |End 
Weight: 61 | Time now: 53.064954 |End 
Weight: 61 | Time now: 53.614954 |End 
Weight: 61 | Time now: 54.164954 |End 
Weight: 61 | Time now: 54.714954 |End 
Weight: 61 | Time now: 55.264954 |End 
Weight: 61 | Time now: 55.814954 |End 
Weight: 61 | Time now: 56.364954 |End 
Weight: 61 | Time now: 56.914954 |End 
Weight: 61 | Time now: 57.464954 |End 
Weight: 61 | Time now: 58.014954 |End 
Weight: 61 | Time now: 58.564954 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 60.214954 |End 
Weight: 61 | Time now: 60.764954 |End 
Weight: 61 | Time now: 61.314954 |End 
Weight: 61 | Time now: 61.864954 |End 
Weight: 61 | Time now: 62.414954 |End 
Weight: 61 | Time now: 62.964954 |End 
Weight: 61 | Time now: 63.514954 |End 
Weight: 61 | Time now: 64.064954 |End 
Weight: 61 | Time now: 64.614954 |End 
Weight: 61 | Time now: 65.164954 |End 
Weight: 61 | Time now: 65.729754 |End 
Weight: 61 | Time now: 66.279754 |End 
Weight: 61 | Time now: 66.814954 |End 
Weight: 61 | Time now: 67.364954 |End 
Weight: 61 | Time now: 68.979754 |End 
Weight: 61 | Time now: 70.564954 |End 
Weight: 61 | Time now: 71.114954 |End 
Weight: 61 | Time now: 71.664954 |End 
Weight: 61 | Time now: 72.214954 |End 
Weight: 61 | Time now: 72.779754 |End 
Weight: 61 | Time now: 73.329754 |End 
Weight: 61 | Time now: 73.879754 |End 
Weight: 61 | Time now: 74.414954 |End 
Weight: 61 | Time now: 76.329754 |End 
Weight: 61 | Time now: 76.879754 |End 
Weight: 61 | Time now: 77.414954 |End 
Weight: 61 | Time now: 77.964954 |End 
Weight: 61 | Time now: 78.514954 |End 
Weight: 61 | Time now: 79.064954 |End 
Weight: 61 | Time now: 79.614954 |End 
Weight: 61 | Time now: 80.164954 |End 
Weight: 61 | Time now: 80.714954 |End 
Weight: 61 | Time now: 81.264954 |End 
Weight: 61 | Time now: 81.814954 |End 
Weight: 61 | Time now: 82.364954 |End 
Weight: 61 | Time now: 82.914954 |End 
Weight: 61 | Time now: 83.464954 |End 
Weight: 61 | Time now: 84.014954 |End 
Weight: 61 | Time now: 84.564954 |End 
Weight: 61 | Time now: 85.114954 |End 
Weight: 61 | Time now: 85.664954 |End 
Weight: 61 | Time now: 86.214954 |End 
Weight: 61 | Time now: 88.364954 |End 
Weight: 61 | Time now: 88.914954 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 91.614954 |End 
Weight: 61 | Time now: 92.164954 |End 
Weight: 61 | Time now: 92.714954 |End 
Weight: 61 | Time now: 93.264954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 97.614954 |End 
Weight: 61 | Time now: 98.164954 |End 
Weight: 61 | Time now: 98.714954 |End 
Weight: 61 | Time now: 99.279754 |End 
Weight: 61 | Time now: 99.829754 |End 
Weight: 61 | Time now: 100.379754 |End 
Weight: 61 | Time now: 100.929754 |End 
Weight: 61 | Time now: 101.464954 |End 
Weight: 61 | Time now: 102.014954 |End 
Weight: 61 | Time now: 102.564954 |End 
Weight: 61 | Time now: 103.114954 |End 
Weight: 61 | Time now: 103.664954 |End 
Weight: 61 | Time now: 104.214954 |End 
Weight: 61 | Time now: 104.764954 |End 
Weight: 61 | Time now: 105.314954 |End 
Weight: 61 | Time now: 107.464954 |End 
Weight: 61 | Time now: 108.014954 |End 
Weight: 61 | Time now: 108.564954 |End 
Weight: 61 | Time now: 109.114954 |End 
Weight: 61 | Time now: 109.664954 |End 
Weight: 61 | Time now: 110.214954 |End 
Weight: 61 | Time now: 110.764954 |End 
Weight: 61 | Time now: 111.314954 |End 
Weight: 61 | Time now: 111.864954 |End 
Weight: 61 | Time now: 112.414954 |End 
Weight: 61 | Time now: 112.964954 |End 
Weight: 61 | Time now: 113.514954 |End 
Weight: 61 | Time now: 114.064954 |End 
Weight: 61 | Time now: 115.664954 |End 
Weight: 61 | Time now: 116.214954 |End 
Weight: 61 | Time now: 116.764954 |End 
Weight: 61 | Time now: 118.664954 |End 
Weight: 61 | Time now: 119.214954 |End 
Weight: 61 | Time now: 119.764954 |End 
Weight: 61 | Time now: 120.314954 |End 
Weight: 61 | Time now: 120.864954 |End 
Weight: 61 | Time now: 121.414954 |End 
Weight: 61 | Time now: 121.964954 |End 
Weight: 61 | Time now: 122.514954 |End 
Weight: 61 | Time now: 123.064954 |End 
Weight: 61 | Time now: 123.614954 |End 
Weight: 61 | Time now: 124.164954 |End 
Weight: 61 | Time now: 126.314954 |End 
Weight: 61 | Time now: 126.864954 |End 
Weight: 61 | Time now: 127.414954 |End 
Weight: 61 | Time now: 127.964954 |End 
Weight: 61 | Time now: 129.564954 |End 
Weight: 61 | Time now: 130.114954 |End 
Weight: 61 | Time now: 130.664954 |End 
Weight: 61 | Time now: 131.214954 |End 
Weight: 61 | Time now: 131.764954 |End 
Weight: 61 | Time now: 132.314954 |End 
Weight: 61 | Time now: 132.864954 |End 
Weight: 61 | Time now: 133.414954 |End 
Weight: 61 | Time now: 133.964954 |End 
Weight: 61 | Time now: 134.514954 |End 
Weight: 61 | Time now: 135.064954 |End 
Weight: 61 | Time now: 135.614954 |End 
Weight: 61 | Time now: 136.164954 |End 
Weight: 61 | Time now: 136.714954 |End 
Weight: 61 | Time now: 137.264954 |End 
Weight: 61 | Time now: 137.814954 |End 
Weight: 61 | Time now: 138.364954 |End 
Weight: 61 | Time now: 138.914954 |End 
Weight: 61 | Time now: 139.464954 |End 
Weight: 61 | Time now: 140.014954 |End 
Weight: 61 | Time now: 140.564954 |End 
Weight: 61 | Time now: 141.114954 |End 
Weight: 61 | Time now: 141.664954 |End 
Weight: 61 | Time now: 142.214954 |End 
Weight: 61 | Time now: 142.764954 |End 
Weight: 61 | Time now: 143.314954 |End 
Weight: 61 | Time now: 143.864954 |End 
Weight: 61 | Time now: 145.464954 |End 
Weight: 61 | Time now: 147.064954 |End 
Weight: 61 | Time now: 147.614954 |End 
Weight: 61 | Time now: 148.164954 |End 
Weight: 61 | Time now: 148.714954 |End 
Weight: 61 | Time now: 149.264954 |End 
Weight: 61 | Time now: 149.814954 |End 
Weight: 61 | Time now: 150.364954 |End 
Weight: 61 | Time now: 150.914954 |End 
Weight: 61 | Time now: 152.814954 |End 
Weight: 61 | Time now: 153.364954 |End 
Weight: 61 | Time now: 153.914954 |End 
Weight: 61 | Time now: 154.464954 |End 
Weight: 61 | Time now: 155.014954 |End 
Weight: 61 | Time now: 155.564954 |End 
Weight: 61 | Time now: 156.114954 |End 
Weight: 61 | Time now: 156.664954 |End 
Weight: 61 | Time now: 157.214954 |End 
Weight: 61 | Time now: 157.764954 |End 
Weight: 61 | Time now: 158.314954 |End 
Weight: 61 | Time now: 158.864954 |End 
Weight: 61 | Time now: 159.414954 |End 
Weight: 61 | Time now: 159.964954 |End 
Weight: 61 | Time now: 160.514954 |End 
Weight: 61 | Time now: 161.064954 |End 
Weight: 61 | Time now: 161.614954 |End 
Weight: 61 | Time now: 162.164954 |End 
Weight: 61 | Time now: 165.914954 |End 
Weight: 61 | Time now: 166.464954 |End 
Weight: 61 | Time now: 167.014954 |End 
Weight: 61 | Time now: 167.564954 |End 
