Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 3.964954 |End 
Weight: 61 | Time now: 5.544554 |End 
Weight: 61 | Time now: 6.094554 |End 
Weight: 61 | Time now: 7.664954 |End 
Weight: 61 | Time now: 8.164954 |End 
Weight: 61 | Time now: 8.714954 |End 
Weight: 61 | Time now: 9.264954 |End 
Weight: 61 | Time now: 9.814954 |End 
Weight: 61 | Time now: 10.364954 |End 
Weight: 61 | Time now: 10.914954 |End 
Weight: 61 | Time now: 11.464954 |End 
Weight: 61 | Time now: 12.014954 |End 
Weight: 61 | Time now: 12.564954 |End 
Weight: 61 | Time now: 13.114954 |End 
Weight: 61 | Time now: 13.664954 |End 
Weight: 61 | Time now: 14.214954 |End 
Weight: 61 | Time now: 14.764954 |End 
Weight: 61 | Time now: 15.314954 |End 
Weight: 61 | Time now: 15.864954 |End 
Weight: 61 | Time now: 16.414954 |End 
Weight: 61 | Time now: 16.964954 |End 
Weight: 61 | Time now: 17.514954 |End 
Weight: 61 | Time now: 18.064954 |End 
Weight: 61 | Time now: 18.614954 |End 
Weight: 61 | Time now: 19.164954 |End 
Weight: 61 | Time now: 19.714954 |End 
Weight: 61 | Time now: 20.264954 |End 
Weight: 61 | Time now: 20.814954 |End 
Weight: 61 | Time now: 21.365323 |End 
Weight: 61 | Time now: 21.914954 |End 
Weight: 61 | Time now: 22.464954 |End 
Weight: 61 | Time now: 23.014954 |End 
Weight: 61 | Time now: 23.564954 |End 
Weight: 61 | Time now: 24.114954 |End 
Weight: 61 | Time now: 24.664954 |End 
Weight: 61 | Time now: 25.214954 |End 
Weight: 61 | Time now: 25.764954 |End 
Weight: 61 | Time now: 26.314954 |End 
Weight: 61 | Time now: 26.864954 |End 
Weight: 61 | Time now: 27.414954 |End 
Weight: 61 | Time now: 27.964954 |End 
Weight: 61 | Time now: 28.514954 |End 
Weight: 61 | Time now: 29.064954 |End 
Weight: 61 | Time now: 29.614954 |End 
Weight: 61 | Time now: 30.164954 |End 
Weight: 61 | Time now: 30.714954 |End 
Weight: 61 | Time now: 31.264954 |End 
Weight: 61 | Time now: 31.814954 |End 
Weight: 61 | Time now: 32.364954 |End 
Weight: 61 | Time now: 32.914954 |End 
Weight: 61 | Time now: 33.464954 |End 
Weight: 61 | Time now: 34.014954 |End 
Weight: 61 | Time now: 34.564954 |End 
Weight: 61 | Time now: 35.114954 |End 
Weight: 61 | Time now: 35.664954 |End 
Weight: 61 | Time now: 36.214954 |End 
Weight: 61 | Time now: 37.829754 |End 
Weight: 61 | Time now: 38.379754 |End 
Weight: 61 | Time now: 38.929754 |End 
Weight: 61 | Time now: 39.479754 |End 
Weight: 61 | Time now: 40.029754 |End 
Weight: 61 | Time now: 40.579754 |End 
Weight: 61 | Time now: 41.129754 |End 
Weight: 61 | Time now: 41.679754 |End 
Weight: 61 | Time now: 42.229754 |End 
Weight: 61 | Time now: 42.779754 |End 
Weight: 61 | Time now: 43.329754 |End 
Weight: 61 | Time now: 43.879754 |End 
Weight: 61 | Time now: 44.429754 |End 
Weight: 61 | Time now: 46.014954 |End 
Weight: 61 | Time now: 46.564954 |End 
Weight: 61 | Time now: 47.114954 |End 
Weight: 61 | Time now: 47.664954 |End 
Weight: 61 | Time now: 48.229754 |End 
Weight: 61 | Time now: 48.779754 |End 
Weight: 61 | Time now: 49.329754 |End 
Weight: 61 | Time now: 49.879754 |End 
Weight: 61 | Time now: 50.429754 |End 
Weight: 61 | Time now: 50.979754 |End 
Weight: 61 | Time now: 51.529754 |End 
Weight: 61 | Time now: 52.079754 |End 
Weight: 61 | Time now: 52.629754 |End 
Weight: 61 | Time now: 53.179754 |End 
Weight: 61 | Time now: 53.729754 |End 
Weight: 61 | Time now: 54.279754 |End 
Weight: 61 | Time now: 54.814954 |End 
Weight: 61 | Time now: 55.364954 |End 
Weight: 61 | Time now: 55.914954 |End 
Weight: 61 | Time now: 56.464954 |End 
Weight: 61 | Time now: 57.014954 |End 
Weight: 61 | Time now: 57.564954 |End 
Weight: 61 | Time now: 58.114954 |End 
Weight: 61 | Time now: 58.664954 |End 
Weight: 61 | Time now: 59.214954 |End 
Weight: 61 | Time now: 59.764954 |End 
Weight: 61 | Time now: 60.314954 |End 
Weight: 61 | Time now: 60.864954 |End 
Weight: 61 | Time now: 61.414954 |End 
Weight: 61 | Time now: 61.964954 |End 
Weight: 61 | Time now: 62.514954 |End 
Weight: 61 | Time now: 64.129754 |End 
Weight: 61 | Time now: 64.679754 |End 
Weight: 61 | Time now: 65.229754 |End 
Weight: 61 | Time now: 65.779754 |End 
Weight: 61 | Time now: 66.329754 |End 
Weight: 61 | Time now: 66.879754 |End 
Weight: 61 | Time now: 67.429754 |End 
Weight: 61 | Time now: 67.979754 |End 
Weight: 61 | Time now: 68.529754 |End 
Weight: 61 | Time now: 69.079754 |End 
Weight: 61 | Time now: 69.629754 |End 
Weight: 61 | Time now: 70.179754 |End 
Weight: 61 | Time now: 70.729754 |End 
Weight: 61 | Time now: 71.279754 |End 
Weight: 61 | Time now: 71.829754 |End 
Weight: 61 | Time now: 72.379754 |End 
Weight: 61 | Time now: 72.929754 |End 
Weight: 61 | Time now: 73.479754 |End 
Weight: 61 | Time now: 74.014954 |End 
Weight: 61 | Time now: 74.564954 |End 
Weight: 61 | Time now: 75.114954 |End 
Weight: 61 | Time now: 75.664954 |End 
Weight: 61 | Time now: 77.579754 |End 
Weight: 61 | Time now: 78.129754 |End 
Weight: 61 | Time now: 78.679754 |End 
Weight: 61 | Time now: 79.229754 |End 
Weight: 61 | Time now: 79.779754 |End 
Weight: 61 | Time now: 80.329754 |End 
Weight: 61 | Time now: 80.879754 |End 
Weight: 61 | Time now: 81.429754 |End 
Weight: 61 | Time now: 81.979754 |End 
Weight: 61 | Time now: 82.529754 |End 
Weight: 61 | Time now: 83.079754 |End 
Weight: 61 | Time now: 83.629754 |End 
Weight: 61 | Time now: 85.764954 |End 
Weight: 61 | Time now: 86.314954 |End 
Weight: 61 | Time now: 86.864954 |End 
Weight: 61 | Time now: 87.414954 |End 
Weight: 61 | Time now: 87.964954 |End 
Weight: 61 | Time now: 88.514954 |End 
Weight: 61 | Time now: 89.064954 |End 
Weight: 61 | Time now: 89.614954 |End 
Weight: 61 | Time now: 90.164954 |End 
Weight: 61 | Time now: 90.714954 |End 
Weight: 61 | Time now: 91.264954 |End 
Weight: 61 | Time now: 91.814954 |End 
Weight: 61 | Time now: 93.964954 |End 
Weight: 61 | Time now: 94.514954 |End 
Weight: 61 | Time now: 95.064954 |End 
Weight: 61 | Time now: 97.214954 |End 
Weight: 61 | Time now: 97.764954 |End 
Weight: 61 | Time now: 98.314954 |End 
Weight: 61 | Time now: 98.864954 |End 
Weight: 61 | Time now: 99.414954 |End 
Weight: 61 | Time now: 99.964954 |End 
Weight: 61 | Time now: 100.514954 |End 
Weight: 61 | Time now: 101.064954 |End 
Weight: 61 | Time now: 101.614954 |End 
Weight: 61 | Time now: 102.164954 |End 
Weight: 61 | Time now: 102.714954 |End 
Weight: 61 | Time now: 103.264954 |End 
Weight: 61 | Time now: 103.814954 |End 
Weight: 61 | Time now: 104.364954 |End 
Weight: 61 | Time now: 104.914954 |End 
Weight: 61 | Time now: 105.464954 |End 
Weight: 61 | Time now: 106.014954 |End 
Weight: 61 | Time now: 106.564954 |End 
Weight: 61 | Time now: 107.114954 |End 
Weight: 61 | Time now: 107.664954 |End 
Weight: 61 | Time now: 108.214954 |End 
Weight: 61 | Time now: 108.764954 |End 
Weight: 61 | Time now: 109.314954 |End 
Weight: 61 | Time now: 109.864954 |End 
Weight: 61 | Time now: 110.414954 |End 
Weight: 61 | Time now: 110.964954 |End 
Weight: 61 | Time now: 111.514954 |End 
Weight: 61 | Time now: 112.064954 |End 
Weight: 61 | Time now: 112.614954 |End 
Weight: 61 | Time now: 113.164954 |End 
Weight: 61 | Time now: 113.714954 |End 
Weight: 61 | Time now: 114.264954 |End 
Weight: 61 | Time now: 114.814954 |End 
Weight: 61 | Time now: 116.964954 |End 
Weight: 61 | Time now: 117.514954 |End 
Weight: 61 | Time now: 118.064954 |End 
Weight: 61 | Time now: 118.614954 |End 
Weight: 61 | Time now: 119.164954 |End 
Weight: 61 | Time now: 119.714954 |End 
Weight: 61 | Time now: 120.264954 |End 
Weight: 61 | Time now: 120.814954 |End 
Weight: 61 | Time now: 121.364954 |End 
Weight: 61 | Time now: 121.914954 |End 
