Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 3.565106 |End 
Weight: 49 | Time now: 5.715106 |End 
Weight: 49 | Time now: 6.265106 |End 
Weight: 49 | Time now: 6.815106 |End 
Weight: 49 | Time now: 7.365106 |End 
Weight: 49 | Time now: 7.915106 |End 
Weight: 49 | Time now: 8.415106 |End 
Weight: 49 | Time now: 10.015106 |End 
Weight: 49 | Time now: 11.915106 |End 
Weight: 49 | Time now: 13.515106 |End 
Weight: 49 | Time now: 14.065106 |End 
Weight: 49 | Time now: 15.665106 |End 
Weight: 49 | Time now: 17.265106 |End 
Weight: 49 | Time now: 19.165106 |End 
Weight: 49 | Time now: 21.315106 |End 
Weight: 49 | Time now: 23.465106 |End 
Weight: 49 | Time now: 24.015106 |End 
Weight: 49 | Time now: 26.165106 |End 
Weight: 49 | Time now: 31.515106 |End 
Weight: 49 | Time now: 33.115106 |End 
Weight: 49 | Time now: 33.665106 |End 
Weight: 49 | Time now: 34.215106 |End 
Weight: 49 | Time now: 34.765106 |End 
Weight: 49 | Time now: 36.365106 |End 
Weight: 49 | Time now: 38.515106 |End 
Weight: 49 | Time now: 39.065106 |End 
Weight: 49 | Time now: 39.615106 |End 
Weight: 49 | Time now: 40.165106 |End 
Weight: 49 | Time now: 40.715106 |End 
Weight: 49 | Time now: 41.265106 |End 
Weight: 49 | Time now: 41.815106 |End 
Weight: 49 | Time now: 42.365106 |End 
Weight: 49 | Time now: 44.265106 |End 
Weight: 49 | Time now: 46.415106 |End 
Weight: 49 | Time now: 51.765106 |End 
Weight: 49 | Time now: 52.315106 |End 
Weight: 49 | Time now: 53.915106 |End 
Weight: 49 | Time now: 54.465106 |End 
Weight: 49 | Time now: 55.015106 |End 
Weight: 49 | Time now: 56.615106 |End 
Weight: 49 | Time now: 58.215106 |End 
Weight: 49 | Time now: 59.815106 |End 
Weight: 49 | Time now: 60.365106 |End 
Weight: 49 | Time now: 61.965106 |End 
Weight: 49 | Time now: 62.515106 |End 
Weight: 49 | Time now: 64.115106 |End 
Weight: 49 | Time now: 66.265106 |End 
Weight: 49 | Time now: 67.865106 |End 
Weight: 49 | Time now: 68.415106 |End 
Weight: 49 | Time now: 68.965106 |End 
Weight: 49 | Time now: 69.515106 |End 
Weight: 49 | Time now: 70.065106 |End 
Weight: 49 | Time now: 70.626269 |End 
Weight: 49 | Time now: 71.165106 |End 
Weight: 49 | Time now: 72.765106 |End 
