Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.914954 |End 
Weight: 61 | Time now: 3.464954 |End 
Weight: 61 | Time now: 4.014954 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 6.714954 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.829754 |End 
Weight: 61 | Time now: 8.379754 |End 
Weight: 61 | Time now: 8.944554 |End 
Weight: 61 | Time now: 9.479754 |End 
Weight: 61 | Time now: 10.029754 |End 
Weight: 61 | Time now: 10.579754 |End 
Weight: 61 | Time now: 11.129754 |End 
Weight: 61 | Time now: 11.679754 |End 
Weight: 61 | Time now: 12.229754 |End 
Weight: 61 | Time now: 13.814954 |End 
Weight: 61 | Time now: 14.364954 |End 
Weight: 61 | Time now: 14.914954 |End 
Weight: 61 | Time now: 15.464954 |End 
Weight: 61 | Time now: 16.014954 |End 
Weight: 61 | Time now: 16.564954 |End 
Weight: 61 | Time now: 17.114954 |End 
Weight: 61 | Time now: 19.014954 |End 
Weight: 61 | Time now: 19.564954 |End 
Weight: 61 | Time now: 20.114954 |End 
Weight: 61 | Time now: 20.664954 |End 
Weight: 61 | Time now: 21.214954 |End 
Weight: 61 | Time now: 22.814954 |End 
Weight: 61 | Time now: 23.364954 |End 
Weight: 61 | Time now: 23.914954 |End 
Weight: 61 | Time now: 24.464954 |End 
Weight: 61 | Time now: 25.014954 |End 
Weight: 61 | Time now: 25.564954 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 26.664954 |End 
Weight: 61 | Time now: 27.214954 |End 
Weight: 61 | Time now: 27.764954 |End 
Weight: 61 | Time now: 28.314954 |End 
Weight: 61 | Time now: 28.864954 |End 
Weight: 61 | Time now: 29.414954 |End 
Weight: 61 | Time now: 29.964954 |End 
Weight: 61 | Time now: 30.514954 |End 
Weight: 61 | Time now: 31.064954 |End 
Weight: 61 | Time now: 31.614954 |End 
Weight: 61 | Time now: 32.114954 |End 
Weight: 61 | Time now: 32.664954 |End 
Weight: 61 | Time now: 33.214954 |End 
Weight: 61 | Time now: 33.764954 |End 
Weight: 61 | Time now: 34.314954 |End 
Weight: 61 | Time now: 34.864954 |End 
Weight: 61 | Time now: 35.414954 |End 
Weight: 61 | Time now: 35.964954 |End 
Weight: 61 | Time now: 36.514954 |End 
Weight: 61 | Time now: 37.064954 |End 
Weight: 61 | Time now: 37.614954 |End 
Weight: 61 | Time now: 38.164954 |End 
Weight: 61 | Time now: 38.714954 |End 
Weight: 61 | Time now: 39.264954 |End 
Weight: 61 | Time now: 39.814954 |End 
Weight: 61 | Time now: 40.364954 |End 
Weight: 61 | Time now: 40.914954 |End 
Weight: 61 | Time now: 41.464954 |End 
Weight: 61 | Time now: 42.014954 |End 
Weight: 61 | Time now: 42.564954 |End 
Weight: 61 | Time now: 43.114954 |End 
Weight: 61 | Time now: 43.664954 |End 
Weight: 61 | Time now: 44.214954 |End 
Weight: 61 | Time now: 44.764954 |End 
Weight: 61 | Time now: 45.314954 |End 
Weight: 61 | Time now: 45.864954 |End 
Weight: 61 | Time now: 46.429754 |End 
Weight: 61 | Time now: 46.964954 |End 
Weight: 61 | Time now: 47.514954 |End 
Weight: 61 | Time now: 48.076317 |End 
Weight: 61 | Time now: 48.614954 |End 
Weight: 61 | Time now: 49.164954 |End 
Weight: 61 | Time now: 49.714954 |End 
Weight: 61 | Time now: 50.264954 |End 
Weight: 61 | Time now: 51.864954 |End 
Weight: 61 | Time now: 52.426317 |End 
Weight: 61 | Time now: 52.964954 |End 
Weight: 61 | Time now: 53.514954 |End 
Weight: 61 | Time now: 54.064954 |End 
Weight: 61 | Time now: 54.614954 |End 
Weight: 61 | Time now: 56.214954 |End 
Weight: 61 | Time now: 56.764954 |End 
Weight: 61 | Time now: 57.314954 |End 
Weight: 61 | Time now: 57.864954 |End 
Weight: 61 | Time now: 58.414954 |End 
Weight: 61 | Time now: 58.964954 |End 
Weight: 61 | Time now: 59.514954 |End 
Weight: 61 | Time now: 60.064954 |End 
Weight: 61 | Time now: 60.614954 |End 
Weight: 61 | Time now: 62.214954 |End 
Weight: 61 | Time now: 62.764954 |End 
Weight: 61 | Time now: 63.314954 |End 
Weight: 61 | Time now: 64.929754 |End 
Weight: 61 | Time now: 65.479754 |End 
Weight: 61 | Time now: 66.029754 |End 
Weight: 61 | Time now: 66.579754 |End 
Weight: 61 | Time now: 67.129754 |End 
Weight: 61 | Time now: 67.679754 |End 
Weight: 61 | Time now: 68.229754 |End 
Weight: 61 | Time now: 68.779754 |End 
Weight: 61 | Time now: 69.329754 |End 
Weight: 61 | Time now: 69.879754 |End 
Weight: 61 | Time now: 71.464954 |End 
Weight: 61 | Time now: 74.964954 |End 
Weight: 61 | Time now: 75.514954 |End 
Weight: 61 | Time now: 76.064954 |End 
Weight: 61 | Time now: 76.614954 |End 
Weight: 61 | Time now: 77.164954 |End 
Weight: 61 | Time now: 77.714954 |End 
Weight: 61 | Time now: 78.264954 |End 
Weight: 61 | Time now: 78.814954 |End 
Weight: 61 | Time now: 79.364954 |End 
Weight: 61 | Time now: 80.964954 |End 
Weight: 61 | Time now: 81.514954 |End 
Weight: 61 | Time now: 82.064954 |End 
Weight: 61 | Time now: 82.614954 |End 
