Weight: 43 | Time now: 2.715110 |End 
Weight: 43 | Time now: 4.315110 |End 
Weight: 43 | Time now: 7.815110 |End 
Weight: 43 | Time now: 9.915486 |End 
Weight: 43 | Time now: 13.665110 |End 
Weight: 43 | Time now: 15.815486 |End 
Weight: 43 | Time now: 17.965486 |End 
Weight: 43 | Time now: 21.715486 |End 
Weight: 43 | Time now: 24.915110 |End 
Weight: 43 | Time now: 28.415110 |End 
Weight: 43 | Time now: 28.965110 |End 
Weight: 43 | Time now: 29.515110 |End 
Weight: 43 | Time now: 30.065110 |End 
Weight: 43 | Time now: 31.665110 |End 
Weight: 43 | Time now: 33.265110 |End 
Weight: 43 | Time now: 34.865110 |End 
Weight: 43 | Time now: 36.465110 |End 
Weight: 43 | Time now: 38.365486 |End 
Weight: 43 | Time now: 40.515110 |End 
Weight: 43 | Time now: 44.265110 |End 
Weight: 43 | Time now: 44.815110 |End 
Weight: 43 | Time now: 46.415110 |End 
Weight: 43 | Time now: 49.615486 |End 
Weight: 43 | Time now: 50.165486 |End 
Weight: 43 | Time now: 52.315110 |End 
Weight: 43 | Time now: 52.865110 |End 
Weight: 43 | Time now: 53.415110 |End 
Weight: 43 | Time now: 58.515110 |End 
Weight: 43 | Time now: 59.065110 |End 
Weight: 43 | Time now: 61.215110 |End 
Weight: 43 | Time now: 61.765110 |End 
Weight: 43 | Time now: 63.915110 |End 
Weight: 43 | Time now: 65.515110 |End 
Weight: 43 | Time now: 66.065110 |End 
Weight: 43 | Time now: 66.615110 |End 
Weight: 43 | Time now: 67.165110 |End 
Weight: 43 | Time now: 67.715110 |End 
Weight: 43 | Time now: 68.265110 |End 
Weight: 43 | Time now: 70.165110 |End 
Weight: 43 | Time now: 70.715110 |End 
Weight: 43 | Time now: 74.465110 |End 
Weight: 43 | Time now: 75.015110 |End 
Weight: 43 | Time now: 75.565110 |End 
Weight: 43 | Time now: 77.165110 |End 
Weight: 43 | Time now: 77.715110 |End 
Weight: 43 | Time now: 79.865110 |End 
Weight: 43 | Time now: 81.465110 |End 
Weight: 43 | Time now: 83.065110 |End 
Weight: 43 | Time now: 83.615110 |End 
Weight: 43 | Time now: 84.165110 |End 
Weight: 43 | Time now: 85.765110 |End 
Weight: 43 | Time now: 88.965110 |End 
Weight: 43 | Time now: 92.165486 |End 
Weight: 43 | Time now: 93.765110 |End 
Weight: 43 | Time now: 95.365486 |End 
Weight: 43 | Time now: 97.515110 |End 
Weight: 43 | Time now: 98.065486 |End 
Weight: 43 | Time now: 98.615110 |End 
Weight: 43 | Time now: 99.165110 |End 
Weight: 43 | Time now: 100.765110 |End 
Weight: 43 | Time now: 112.265110 |End 
Weight: 43 | Time now: 116.015110 |End 
Weight: 43 | Time now: 116.565110 |End 
Weight: 43 | Time now: 117.115110 |End 
Weight: 43 | Time now: 118.715110 |End 
Weight: 43 | Time now: 120.865110 |End 
Weight: 43 | Time now: 124.065110 |End 
Weight: 43 | Time now: 125.665110 |End 
Weight: 43 | Time now: 127.265110 |End 
Weight: 43 | Time now: 128.865110 |End 
Weight: 43 | Time now: 129.415110 |End 
Weight: 43 | Time now: 129.965110 |End 
Weight: 43 | Time now: 130.515110 |End 
Weight: 43 | Time now: 131.065110 |End 
Weight: 43 | Time now: 132.965110 |End 
Weight: 43 | Time now: 134.565110 |End 
Weight: 43 | Time now: 135.115110 |End 
Weight: 43 | Time now: 135.665110 |End 
Weight: 43 | Time now: 137.265110 |End 
Weight: 43 | Time now: 137.815110 |End 
Weight: 43 | Time now: 139.715110 |End 
Weight: 43 | Time now: 140.265110 |End 
Weight: 43 | Time now: 145.065110 |End 
Weight: 43 | Time now: 146.665110 |End 
Weight: 43 | Time now: 149.865110 |End 
Weight: 43 | Time now: 153.615110 |End 
Weight: 43 | Time now: 154.165110 |End 
Weight: 43 | Time now: 156.065110 |End 
Weight: 43 | Time now: 158.215110 |End 
Weight: 43 | Time now: 159.815110 |End 
Weight: 43 | Time now: 160.365110 |End 
Weight: 43 | Time now: 162.265110 |End 
Weight: 43 | Time now: 166.015110 |End 
Weight: 43 | Time now: 166.565110 |End 
Weight: 43 | Time now: 168.165110 |End 
Weight: 43 | Time now: 172.965110 |End 
Weight: 43 | Time now: 176.465110 |End 
Weight: 43 | Time now: 177.015110 |End 
Weight: 43 | Time now: 179.165110 |End 
Weight: 43 | Time now: 179.715110 |End 
Weight: 43 | Time now: 180.265110 |End 
Weight: 43 | Time now: 181.865110 |End 
Weight: 43 | Time now: 184.015110 |End 
Weight: 43 | Time now: 189.115110 |End 
Weight: 43 | Time now: 189.665110 |End 
Weight: 43 | Time now: 190.215110 |End 
Weight: 43 | Time now: 195.565110 |End 
Weight: 43 | Time now: 197.165110 |End 
Weight: 43 | Time now: 197.715110 |End 
Weight: 43 | Time now: 198.265110 |End 
Weight: 43 | Time now: 199.865110 |End 
