Weight: 43 | Time now: 1.665110 |End 
Weight: 43 | Time now: 5.115110 |End 
Weight: 43 | Time now: 6.715110 |End 
Weight: 43 | Time now: 7.265110 |End 
Weight: 43 | Time now: 9.165110 |End 
Weight: 43 | Time now: 11.315110 |End 
Weight: 43 | Time now: 14.515110 |End 
Weight: 43 | Time now: 17.665110 |End 
Weight: 43 | Time now: 19.265110 |End 
Weight: 43 | Time now: 19.815110 |End 
Weight: 43 | Time now: 21.965110 |End 
Weight: 43 | Time now: 23.565110 |End 
Weight: 43 | Time now: 25.165110 |End 
Weight: 43 | Time now: 28.665110 |End 
Weight: 43 | Time now: 32.365110 |End 
Weight: 43 | Time now: 37.765110 |End 
Weight: 43 | Time now: 39.915110 |End 
Weight: 43 | Time now: 43.665110 |End 
Weight: 43 | Time now: 44.215110 |End 
Weight: 43 | Time now: 45.815110 |End 
Weight: 43 | Time now: 47.965110 |End 
Weight: 43 | Time now: 51.465110 |End 
Weight: 43 | Time now: 53.065110 |End 
Weight: 43 | Time now: 53.615110 |End 
Weight: 43 | Time now: 55.215110 |End 
Weight: 43 | Time now: 56.815110 |End 
Weight: 43 | Time now: 58.715110 |End 
Weight: 43 | Time now: 60.315110 |End 
Weight: 43 | Time now: 60.865110 |End 
Weight: 43 | Time now: 62.765110 |End 
Weight: 43 | Time now: 67.565110 |End 
Weight: 43 | Time now: 69.465110 |End 
Weight: 43 | Time now: 71.615110 |End 
Weight: 43 | Time now: 72.165110 |End 
Weight: 43 | Time now: 73.765110 |End 
Weight: 43 | Time now: 76.965110 |End 
Weight: 43 | Time now: 78.865110 |End 
Weight: 43 | Time now: 80.465110 |End 
Weight: 43 | Time now: 83.965110 |End 
Weight: 43 | Time now: 84.515110 |End 
Weight: 43 | Time now: 86.665110 |End 
Weight: 43 | Time now: 88.815110 |End 
Weight: 43 | Time now: 89.365110 |End 
Weight: 43 | Time now: 89.915110 |End 
Weight: 43 | Time now: 90.465110 |End 
Weight: 43 | Time now: 94.215110 |End 
Weight: 43 | Time now: 94.765110 |End 
Weight: 43 | Time now: 95.315110 |End 
Weight: 43 | Time now: 98.515110 |End 
Weight: 43 | Time now: 100.665110 |End 
Weight: 43 | Time now: 102.815110 |End 
Weight: 43 | Time now: 103.365110 |End 
Weight: 43 | Time now: 104.965110 |End 
Weight: 43 | Time now: 105.515110 |End 
Weight: 43 | Time now: 107.115110 |End 
Weight: 43 | Time now: 109.265110 |End 
Weight: 43 | Time now: 109.815110 |End 
Weight: 43 | Time now: 110.365110 |End 
Weight: 43 | Time now: 110.915110 |End 
Weight: 43 | Time now: 112.515110 |End 
Weight: 43 | Time now: 114.415110 |End 
Weight: 43 | Time now: 114.965110 |End 
Weight: 43 | Time now: 116.565110 |End 
Weight: 43 | Time now: 117.115110 |End 
Weight: 43 | Time now: 117.665110 |End 
Weight: 43 | Time now: 119.815110 |End 
Weight: 43 | Time now: 120.365110 |End 
Weight: 43 | Time now: 121.965110 |End 
Weight: 43 | Time now: 122.515110 |End 
Weight: 43 | Time now: 124.665110 |End 
Weight: 43 | Time now: 126.815110 |End 
Weight: 43 | Time now: 127.365110 |End 
Weight: 43 | Time now: 132.665110 |End 
Weight: 43 | Time now: 134.615110 |End 
Weight: 43 | Time now: 138.365110 |End 
Weight: 43 | Time now: 138.915110 |End 
Weight: 43 | Time now: 142.665110 |End 
Weight: 43 | Time now: 154.415110 |End 
Weight: 43 | Time now: 156.015110 |End 
Weight: 43 | Time now: 156.565110 |End 
Weight: 43 | Time now: 158.165110 |End 
Weight: 43 | Time now: 160.065110 |End 
Weight: 43 | Time now: 160.615110 |End 
Weight: 43 | Time now: 161.165110 |End 
Weight: 43 | Time now: 162.765110 |End 
Weight: 43 | Time now: 164.915110 |End 
Weight: 43 | Time now: 165.465110 |End 
Weight: 43 | Time now: 168.965110 |End 
Weight: 43 | Time now: 170.565110 |End 
Weight: 43 | Time now: 174.065110 |End 
Weight: 43 | Time now: 174.615110 |End 
Weight: 43 | Time now: 179.965110 |End 
Weight: 43 | Time now: 180.515110 |End 
Weight: 43 | Time now: 184.265110 |End 
Weight: 43 | Time now: 189.615110 |End 
Weight: 43 | Time now: 191.215110 |End 
Weight: 43 | Time now: 194.715110 |End 
Weight: 43 | Time now: 198.465110 |End 
Weight: 43 | Time now: 199.015110 |End 
