Weight: 43 | Time now: 4.465110 |End 
Weight: 43 | Time now: 7.665110 |End 
Weight: 43 | Time now: 8.165110 |End 
Weight: 43 | Time now: 9.765110 |End 
Weight: 43 | Time now: 10.315110 |End 
Weight: 43 | Time now: 11.915110 |End 
Weight: 43 | Time now: 15.665110 |End 
Weight: 43 | Time now: 17.815110 |End 
Weight: 43 | Time now: 18.365110 |End 
Weight: 43 | Time now: 19.965110 |End 
Weight: 43 | Time now: 21.565110 |End 
Weight: 43 | Time now: 25.065110 |End 
Weight: 43 | Time now: 26.665110 |End 
Weight: 43 | Time now: 28.265110 |End 
Weight: 43 | Time now: 28.815110 |End 
Weight: 43 | Time now: 29.365110 |End 
Weight: 43 | Time now: 29.915110 |End 
Weight: 43 | Time now: 36.615110 |End 
Weight: 43 | Time now: 38.215110 |End 
Weight: 43 | Time now: 38.765110 |End 
Weight: 43 | Time now: 42.515110 |End 
Weight: 43 | Time now: 44.115110 |End 
Weight: 43 | Time now: 44.665110 |End 
Weight: 43 | Time now: 49.765110 |End 
Weight: 43 | Time now: 50.315110 |End 
Weight: 43 | Time now: 52.465110 |End 
Weight: 43 | Time now: 53.015110 |End 
Weight: 43 | Time now: 53.565110 |End 
Weight: 43 | Time now: 56.765110 |End 
Weight: 43 | Time now: 58.365110 |End 
Weight: 43 | Time now: 58.915110 |End 
Weight: 43 | Time now: 59.465110 |End 
Weight: 43 | Time now: 61.065110 |End 
Weight: 43 | Time now: 61.615110 |End 
Weight: 43 | Time now: 62.165110 |End 
Weight: 43 | Time now: 63.765110 |End 
Weight: 43 | Time now: 65.665110 |End 
Weight: 43 | Time now: 66.215110 |End 
Weight: 43 | Time now: 66.765110 |End 
Weight: 43 | Time now: 67.315110 |End 
Weight: 43 | Time now: 67.865110 |End 
Weight: 43 | Time now: 68.415110 |End 
Weight: 43 | Time now: 70.015110 |End 
Weight: 43 | Time now: 70.565110 |End 
Weight: 43 | Time now: 74.315110 |End 
Weight: 43 | Time now: 74.865110 |End 
Weight: 43 | Time now: 75.415110 |End 
Weight: 43 | Time now: 77.315110 |End 
Weight: 43 | Time now: 79.465110 |End 
Weight: 43 | Time now: 83.215110 |End 
Weight: 43 | Time now: 83.765110 |End 
Weight: 43 | Time now: 95.515110 |End 
Weight: 43 | Time now: 97.665110 |End 
Weight: 43 | Time now: 98.215110 |End 
Weight: 43 | Time now: 98.765110 |End 
Weight: 43 | Time now: 102.515110 |End 
Weight: 43 | Time now: 105.715110 |End 
Weight: 43 | Time now: 108.915110 |End 
Weight: 43 | Time now: 110.515110 |End 
Weight: 43 | Time now: 112.115110 |End 
Weight: 43 | Time now: 112.665110 |End 
Weight: 43 | Time now: 114.265110 |End 
Weight: 43 | Time now: 115.865110 |End 
Weight: 43 | Time now: 116.415110 |End 
Weight: 43 | Time now: 116.965110 |End 
Weight: 43 | Time now: 118.865110 |End 
Weight: 43 | Time now: 129.015110 |End 
Weight: 43 | Time now: 129.565110 |End 
Weight: 43 | Time now: 130.115110 |End 
Weight: 43 | Time now: 130.665110 |End 
Weight: 43 | Time now: 131.215110 |End 
Weight: 43 | Time now: 132.815110 |End 
Weight: 43 | Time now: 134.715110 |End 
Weight: 43 | Time now: 135.265110 |End 
Weight: 43 | Time now: 137.415110 |End 
Weight: 43 | Time now: 137.965110 |End 
Weight: 43 | Time now: 139.565110 |End 
Weight: 43 | Time now: 140.115110 |End 
Weight: 43 | Time now: 150.015110 |End 
Weight: 43 | Time now: 153.765110 |End 
Weight: 43 | Time now: 154.315110 |End 
Weight: 43 | Time now: 155.915110 |End 
Weight: 43 | Time now: 156.465110 |End 
Weight: 43 | Time now: 158.065110 |End 
Weight: 43 | Time now: 159.965110 |End 
Weight: 43 | Time now: 160.515110 |End 
Weight: 43 | Time now: 162.115110 |End 
Weight: 43 | Time now: 162.665110 |End 
Weight: 43 | Time now: 164.265110 |End 
Weight: 43 | Time now: 166.415110 |End 
Weight: 43 | Time now: 173.115110 |End 
Weight: 43 | Time now: 176.315110 |End 
Weight: 43 | Time now: 176.865110 |End 
Weight: 43 | Time now: 177.415110 |End 
Weight: 43 | Time now: 179.565110 |End 
Weight: 43 | Time now: 180.115110 |End 
Weight: 43 | Time now: 182.015110 |End 
Weight: 43 | Time now: 184.165110 |End 
Weight: 43 | Time now: 187.365110 |End 
Weight: 43 | Time now: 188.965110 |End 
Weight: 43 | Time now: 189.515110 |End 
Weight: 43 | Time now: 190.065110 |End 
Weight: 43 | Time now: 190.615110 |End 
Weight: 43 | Time now: 193.815110 |End 
Weight: 43 | Time now: 195.415110 |End 
Weight: 43 | Time now: 197.315110 |End 
Weight: 43 | Time now: 197.865110 |End 
