Weight: 43 | Time now: 3.265110 |End 
Weight: 43 | Time now: 5.415110 |End 
Weight: 43 | Time now: 8.915110 |End 
Weight: 43 | Time now: 9.465110 |End 
Weight: 43 | Time now: 11.615110 |End 
Weight: 43 | Time now: 12.165110 |End 
Weight: 43 | Time now: 15.915110 |End 
Weight: 43 | Time now: 21.265110 |End 
Weight: 43 | Time now: 21.815110 |End 
Weight: 43 | Time now: 22.365110 |End 
Weight: 43 | Time now: 22.915110 |End 
Weight: 43 | Time now: 23.465110 |End 
Weight: 43 | Time now: 25.615110 |End 
Weight: 43 | Time now: 30.415110 |End 
Weight: 43 | Time now: 32.265110 |End 
Weight: 43 | Time now: 32.815110 |End 
Weight: 43 | Time now: 34.415110 |End 
Weight: 43 | Time now: 36.565110 |End 
Weight: 43 | Time now: 43.265110 |End 
Weight: 43 | Time now: 43.815110 |End 
Weight: 43 | Time now: 49.165110 |End 
Weight: 43 | Time now: 49.715486 |End 
Weight: 43 | Time now: 53.465110 |End 
Weight: 43 | Time now: 54.015486 |End 
Weight: 43 | Time now: 54.565110 |End 
Weight: 43 | Time now: 55.115110 |End 
Weight: 43 | Time now: 57.265110 |End 
Weight: 43 | Time now: 58.865110 |End 
Weight: 43 | Time now: 59.415110 |End 
Weight: 43 | Time now: 64.215110 |End 
Weight: 43 | Time now: 66.115110 |End 
Weight: 43 | Time now: 67.729910 |End 
Weight: 43 | Time now: 68.279910 |End 
Weight: 43 | Time now: 71.765110 |End 
Weight: 43 | Time now: 73.929910 |End 
Weight: 43 | Time now: 75.515110 |End 
Weight: 43 | Time now: 80.615110 |End 
Weight: 43 | Time now: 82.215110 |End 
Weight: 43 | Time now: 82.765110 |End 
Weight: 43 | Time now: 83.315110 |End 
Weight: 43 | Time now: 84.915110 |End 
Weight: 43 | Time now: 85.465110 |End 
Weight: 43 | Time now: 86.015110 |End 
Weight: 43 | Time now: 86.565110 |End 
Weight: 43 | Time now: 87.115110 |End 
Weight: 43 | Time now: 90.615110 |End 
Weight: 43 | Time now: 91.165110 |End 
Weight: 43 | Time now: 91.715110 |End 
Weight: 43 | Time now: 94.075597 |End 
Weight: 43 | Time now: 96.015110 |End 
Weight: 43 | Time now: 98.237573 |End 
Weight: 43 | Time now: 98.775430 |End 
Weight: 43 | Time now: 104.065110 |End 
Weight: 43 | Time now: 104.615110 |End 
Weight: 43 | Time now: 106.215110 |End 
Weight: 43 | Time now: 109.715110 |End 
Weight: 43 | Time now: 111.315110 |End 
Weight: 43 | Time now: 112.915110 |End 
Weight: 43 | Time now: 114.515110 |End 
Weight: 43 | Time now: 116.145677 |End 
Weight: 43 | Time now: 119.615110 |End 
Weight: 43 | Time now: 121.215110 |End 
Weight: 43 | Time now: 121.765110 |End 
Weight: 43 | Time now: 123.665110 |End 
Weight: 43 | Time now: 124.215110 |End 
Weight: 43 | Time now: 124.765110 |End 
Weight: 43 | Time now: 126.915110 |End 
Weight: 43 | Time now: 128.515110 |End 
Weight: 43 | Time now: 130.115110 |End 
Weight: 43 | Time now: 132.015110 |End 
Weight: 43 | Time now: 135.765110 |End 
Weight: 43 | Time now: 139.515110 |End 
Weight: 43 | Time now: 141.115110 |End 
Weight: 43 | Time now: 142.715110 |End 
Weight: 43 | Time now: 144.315110 |End 
Weight: 43 | Time now: 146.465110 |End 
Weight: 43 | Time now: 147.015110 |End 
Weight: 43 | Time now: 152.115110 |End 
Weight: 43 | Time now: 154.265110 |End 
Weight: 43 | Time now: 154.815110 |End 
Weight: 43 | Time now: 158.565110 |End 
Weight: 43 | Time now: 160.715110 |End 
Weight: 43 | Time now: 161.265110 |End 
Weight: 43 | Time now: 161.815110 |End 
Weight: 43 | Time now: 163.965110 |End 
Weight: 43 | Time now: 166.115110 |End 
Weight: 43 | Time now: 167.715110 |End 
Weight: 43 | Time now: 168.265110 |End 
Weight: 43 | Time now: 169.865110 |End 
Weight: 43 | Time now: 173.365110 |End 
Weight: 43 | Time now: 174.965110 |End 
Weight: 43 | Time now: 176.565110 |End 
Weight: 43 | Time now: 178.165110 |End 
Weight: 43 | Time now: 180.065110 |End 
Weight: 43 | Time now: 180.615110 |End 
Weight: 43 | Time now: 181.165110 |End 
Weight: 43 | Time now: 181.715110 |End 
Weight: 43 | Time now: 183.315110 |End 
Weight: 43 | Time now: 184.915110 |End 
Weight: 43 | Time now: 185.465110 |End 
Weight: 43 | Time now: 187.065110 |End 
Weight: 43 | Time now: 187.615110 |End 
Weight: 43 | Time now: 188.179910 |End 
Weight: 43 | Time now: 189.779910 |End 
Weight: 43 | Time now: 191.929910 |End 
Weight: 43 | Time now: 192.465110 |End 
Weight: 43 | Time now: 197.815110 |End 
