Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.929754 |End 
Weight: 61 | Time now: 9.479754 |End 
Weight: 61 | Time now: 10.014954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 14.964954 |End 
Weight: 61 | Time now: 15.514954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 19.864954 |End 
Weight: 61 | Time now: 21.764954 |End 
Weight: 61 | Time now: 23.914954 |End 
Weight: 61 | Time now: 24.464954 |End 
Weight: 61 | Time now: 25.014954 |End 
Weight: 61 | Time now: 25.564954 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 26.664954 |End 
Weight: 61 | Time now: 27.214954 |End 
Weight: 61 | Time now: 27.764954 |End 
Weight: 61 | Time now: 28.314954 |End 
Weight: 61 | Time now: 28.864954 |End 
Weight: 61 | Time now: 29.414954 |End 
Weight: 61 | Time now: 29.964954 |End 
Weight: 61 | Time now: 30.514954 |End 
Weight: 61 | Time now: 31.064954 |End 
Weight: 61 | Time now: 31.614954 |End 
Weight: 61 | Time now: 32.164954 |End 
Weight: 61 | Time now: 32.714954 |End 
Weight: 61 | Time now: 34.864954 |End 
Weight: 61 | Time now: 35.414954 |End 
Weight: 61 | Time now: 35.964954 |End 
Weight: 61 | Time now: 36.514954 |End 
Weight: 61 | Time now: 37.066598 |End 
Weight: 61 | Time now: 37.614954 |End 
Weight: 61 | Time now: 38.164954 |End 
Weight: 61 | Time now: 38.714954 |End 
Weight: 61 | Time now: 39.264954 |End 
Weight: 61 | Time now: 39.814954 |End 
Weight: 61 | Time now: 40.364954 |End 
Weight: 61 | Time now: 40.914954 |End 
Weight: 61 | Time now: 41.464954 |End 
Weight: 61 | Time now: 42.014954 |End 
Weight: 61 | Time now: 42.564954 |End 
Weight: 61 | Time now: 43.114954 |End 
Weight: 61 | Time now: 43.664954 |End 
Weight: 61 | Time now: 44.214954 |End 
Weight: 61 | Time now: 44.764954 |End 
Weight: 61 | Time now: 45.314954 |End 
Weight: 61 | Time now: 45.864954 |End 
Weight: 61 | Time now: 46.414954 |End 
Weight: 61 | Time now: 46.964954 |End 
Weight: 61 | Time now: 47.514954 |End 
Weight: 61 | Time now: 48.064954 |End 
Weight: 61 | Time now: 48.617844 |End 
Weight: 61 | Time now: 49.164954 |End 
Weight: 61 | Time now: 49.714954 |End 
Weight: 61 | Time now: 50.264954 |End 
Weight: 61 | Time now: 50.814954 |End 
Weight: 61 | Time now: 51.364954 |End 
Weight: 61 | Time now: 51.914954 |End 
Weight: 61 | Time now: 52.464954 |End 
Weight: 61 | Time now: 53.014954 |End 
Weight: 61 | Time now: 53.564954 |End 
Weight: 61 | Time now: 54.114954 |End 
Weight: 61 | Time now: 54.664954 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 57.364954 |End 
Weight: 61 | Time now: 57.914954 |End 
Weight: 61 | Time now: 60.064954 |End 
Weight: 61 | Time now: 60.614954 |End 
Weight: 61 | Time now: 61.164954 |End 
Weight: 61 | Time now: 61.714954 |End 
Weight: 61 | Time now: 62.264954 |End 
Weight: 61 | Time now: 62.814954 |End 
Weight: 61 | Time now: 63.364954 |End 
Weight: 61 | Time now: 64.964954 |End 
Weight: 61 | Time now: 65.529754 |End 
Weight: 61 | Time now: 66.079754 |End 
Weight: 61 | Time now: 66.629754 |End 
Weight: 61 | Time now: 67.164954 |End 
Weight: 61 | Time now: 67.714954 |End 
Weight: 61 | Time now: 68.264954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 71.014954 |End 
Weight: 61 | Time now: 71.564954 |End 
Weight: 61 | Time now: 72.114954 |End 
Weight: 61 | Time now: 72.664954 |End 
Weight: 61 | Time now: 73.214954 |End 
Weight: 61 | Time now: 73.764954 |End 
Weight: 61 | Time now: 74.314954 |End 
Weight: 61 | Time now: 74.864954 |End 
Weight: 61 | Time now: 76.764954 |End 
Weight: 61 | Time now: 77.314954 |End 
Weight: 61 | Time now: 77.864954 |End 
Weight: 61 | Time now: 78.414954 |End 
Weight: 61 | Time now: 78.964954 |End 
Weight: 61 | Time now: 79.514954 |End 
Weight: 61 | Time now: 80.064954 |End 
Weight: 61 | Time now: 80.614954 |End 
Weight: 61 | Time now: 81.164954 |End 
Weight: 61 | Time now: 81.714954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 84.429754 |End 
Weight: 61 | Time now: 84.979754 |End 
Weight: 61 | Time now: 85.529754 |End 
Weight: 61 | Time now: 87.114954 |End 
Weight: 61 | Time now: 88.714954 |End 
Weight: 61 | Time now: 89.264954 |End 
Weight: 61 | Time now: 89.814954 |End 
Weight: 61 | Time now: 90.364954 |End 
Weight: 61 | Time now: 90.914954 |End 
Weight: 61 | Time now: 91.464954 |End 
Weight: 61 | Time now: 92.014954 |End 
Weight: 61 | Time now: 92.564954 |End 
Weight: 61 | Time now: 93.114954 |End 
Weight: 61 | Time now: 93.664954 |End 
Weight: 61 | Time now: 94.214954 |End 
Weight: 61 | Time now: 94.764954 |End 
Weight: 61 | Time now: 95.314954 |End 
Weight: 61 | Time now: 95.864954 |End 
Weight: 61 | Time now: 97.764954 |End 
Weight: 61 | Time now: 98.314954 |End 
Weight: 61 | Time now: 98.864954 |End 
Weight: 61 | Time now: 101.014954 |End 
Weight: 61 | Time now: 101.564954 |End 
Weight: 61 | Time now: 102.114954 |End 
Weight: 61 | Time now: 103.714954 |End 
Weight: 61 | Time now: 104.264954 |End 
Weight: 61 | Time now: 104.814954 |End 
Weight: 61 | Time now: 105.364954 |End 
Weight: 61 | Time now: 106.964954 |End 
Weight: 61 | Time now: 107.514954 |End 
Weight: 61 | Time now: 108.064954 |End 
Weight: 61 | Time now: 108.614954 |End 
Weight: 61 | Time now: 109.164954 |End 
Weight: 61 | Time now: 109.714954 |End 
Weight: 61 | Time now: 110.264954 |End 
Weight: 61 | Time now: 110.814954 |End 
Weight: 61 | Time now: 111.364954 |End 
Weight: 61 | Time now: 111.914954 |End 
Weight: 61 | Time now: 112.464954 |End 
Weight: 61 | Time now: 113.014954 |End 
Weight: 61 | Time now: 113.564954 |End 
Weight: 61 | Time now: 114.114954 |End 
Weight: 61 | Time now: 114.664954 |End 
Weight: 61 | Time now: 115.214954 |End 
Weight: 61 | Time now: 115.764954 |End 
Weight: 61 | Time now: 116.314954 |End 
Weight: 61 | Time now: 116.864954 |End 
Weight: 61 | Time now: 117.414954 |End 
Weight: 61 | Time now: 117.964954 |End 
Weight: 61 | Time now: 118.514954 |End 
Weight: 61 | Time now: 119.064954 |End 
Weight: 61 | Time now: 119.614954 |End 
Weight: 61 | Time now: 120.164954 |End 
Weight: 61 | Time now: 120.714954 |End 
Weight: 61 | Time now: 122.314954 |End 
Weight: 61 | Time now: 122.864954 |End 
Weight: 61 | Time now: 124.464954 |End 
Weight: 61 | Time now: 125.014954 |End 
Weight: 61 | Time now: 126.629754 |End 
Weight: 61 | Time now: 127.179754 |End 
Weight: 61 | Time now: 127.729754 |End 
Weight: 61 | Time now: 128.279754 |End 
Weight: 61 | Time now: 128.829754 |End 
Weight: 61 | Time now: 129.379754 |End 
Weight: 61 | Time now: 129.929754 |End 
Weight: 61 | Time now: 132.064954 |End 
Weight: 61 | Time now: 132.629754 |End 
Weight: 61 | Time now: 133.179754 |End 
Weight: 61 | Time now: 133.729754 |End 
Weight: 61 | Time now: 134.279754 |End 
Weight: 61 | Time now: 134.814954 |End 
Weight: 61 | Time now: 135.364954 |End 
Weight: 61 | Time now: 135.914954 |End 
Weight: 61 | Time now: 136.464954 |End 
Weight: 61 | Time now: 137.014954 |End 
Weight: 61 | Time now: 137.564954 |End 
Weight: 61 | Time now: 138.114954 |End 
Weight: 61 | Time now: 138.664954 |End 
Weight: 61 | Time now: 140.264954 |End 
Weight: 61 | Time now: 140.814954 |End 
Weight: 61 | Time now: 141.364954 |End 
Weight: 61 | Time now: 141.914954 |End 
Weight: 61 | Time now: 142.464954 |End 
Weight: 61 | Time now: 143.014954 |End 
Weight: 61 | Time now: 143.564954 |End 
Weight: 61 | Time now: 144.114954 |End 
Weight: 61 | Time now: 144.664954 |End 
Weight: 61 | Time now: 145.214954 |End 
Weight: 61 | Time now: 145.764954 |End 
Weight: 61 | Time now: 146.314954 |End 
Weight: 61 | Time now: 146.864954 |End 
Weight: 61 | Time now: 147.414954 |End 
Weight: 61 | Time now: 147.964954 |End 
Weight: 61 | Time now: 148.514954 |End 
Weight: 61 | Time now: 149.064954 |End 
Weight: 61 | Time now: 149.614954 |End 
Weight: 61 | Time now: 150.164954 |End 
Weight: 61 | Time now: 150.714954 |End 
Weight: 61 | Time now: 151.264954 |End 
Weight: 61 | Time now: 151.814954 |End 
Weight: 61 | Time now: 152.364954 |End 
Weight: 61 | Time now: 152.914954 |End 
Weight: 61 | Time now: 153.464954 |End 
Weight: 61 | Time now: 154.014954 |End 
Weight: 61 | Time now: 154.564954 |End 
Weight: 61 | Time now: 155.114954 |End 
Weight: 61 | Time now: 155.664954 |End 
Weight: 61 | Time now: 156.214954 |End 
Weight: 61 | Time now: 156.764954 |End 
Weight: 61 | Time now: 157.314954 |End 
Weight: 61 | Time now: 157.864954 |End 
Weight: 61 | Time now: 158.414954 |End 
Weight: 61 | Time now: 158.964954 |End 
Weight: 61 | Time now: 159.529754 |End 
Weight: 61 | Time now: 160.079754 |End 
Weight: 61 | Time now: 160.614954 |End 
Weight: 61 | Time now: 161.164954 |End 
Weight: 61 | Time now: 161.714954 |End 
Weight: 61 | Time now: 162.264954 |End 
