Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.694706 |End 
Weight: 49 | Time now: 2.244706 |End 
Weight: 49 | Time now: 2.794706 |End 
Weight: 49 | Time now: 3.465106 |End 
Weight: 49 | Time now: 4.015106 |End 
Weight: 49 | Time now: 5.615106 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 8.065106 |End 
Weight: 49 | Time now: 8.615106 |End 
Weight: 49 | Time now: 10.215106 |End 
Weight: 49 | Time now: 12.129906 |End 
Weight: 49 | Time now: 14.265106 |End 
Weight: 49 | Time now: 16.415106 |End 
Weight: 49 | Time now: 20.165106 |End 
Weight: 49 | Time now: 21.765106 |End 
Weight: 49 | Time now: 22.315106 |End 
Weight: 49 | Time now: 24.465106 |End 
Weight: 49 | Time now: 26.065106 |End 
Weight: 49 | Time now: 26.615106 |End 
Weight: 49 | Time now: 27.165106 |End 
Weight: 49 | Time now: 27.715106 |End 
Weight: 49 | Time now: 28.265106 |End 
Weight: 49 | Time now: 30.165106 |End 
Weight: 49 | Time now: 32.315106 |End 
Weight: 49 | Time now: 34.415106 |End 
Weight: 49 | Time now: 34.965106 |End 
Weight: 49 | Time now: 35.515106 |End 
Weight: 49 | Time now: 36.107949 |End 
Weight: 49 | Time now: 36.670829 |End 
Weight: 49 | Time now: 37.267086 |End 
Weight: 49 | Time now: 39.315106 |End 
Weight: 49 | Time now: 41.465106 |End 
Weight: 49 | Time now: 43.065106 |End 
Weight: 49 | Time now: 45.215106 |End 
Weight: 49 | Time now: 46.815106 |End 
Weight: 49 | Time now: 48.415106 |End 
Weight: 49 | Time now: 48.965106 |End 
Weight: 49 | Time now: 49.515106 |End 
Weight: 49 | Time now: 50.065106 |End 
Weight: 49 | Time now: 50.615106 |End 
Weight: 49 | Time now: 51.165106 |End 
Weight: 49 | Time now: 52.765106 |End 
Weight: 49 | Time now: 53.315106 |End 
Weight: 49 | Time now: 54.915106 |End 
Weight: 49 | Time now: 60.015106 |End 
Weight: 49 | Time now: 60.565106 |End 
Weight: 49 | Time now: 61.115106 |End 
Weight: 49 | Time now: 61.665106 |End 
Weight: 49 | Time now: 63.279906 |End 
Weight: 49 | Time now: 65.415106 |End 
Weight: 49 | Time now: 65.965106 |End 
Weight: 49 | Time now: 66.529906 |End 
Weight: 49 | Time now: 70.015106 |End 
Weight: 49 | Time now: 70.565106 |End 
Weight: 49 | Time now: 71.115106 |End 
Weight: 49 | Time now: 71.665106 |End 
Weight: 49 | Time now: 73.265106 |End 
Weight: 49 | Time now: 74.865106 |End 
Weight: 49 | Time now: 75.415106 |End 
Weight: 49 | Time now: 75.965106 |End 
Weight: 49 | Time now: 77.865106 |End 
Weight: 49 | Time now: 78.415106 |End 
Weight: 49 | Time now: 80.565106 |End 
Weight: 49 | Time now: 82.165106 |End 
Weight: 49 | Time now: 82.715106 |End 
Weight: 49 | Time now: 89.416843 |End 
Weight: 49 | Time now: 89.965106 |End 
Weight: 49 | Time now: 91.565106 |End 
Weight: 49 | Time now: 93.715106 |End 
Weight: 49 | Time now: 95.315106 |End 
Weight: 49 | Time now: 95.865106 |End 
Weight: 49 | Time now: 96.415106 |End 
Weight: 49 | Time now: 96.965106 |End 
Weight: 49 | Time now: 99.115106 |End 
Weight: 49 | Time now: 101.279906 |End 
Weight: 49 | Time now: 101.829906 |End 
Weight: 49 | Time now: 102.379906 |End 
Weight: 49 | Time now: 103.965106 |End 
Weight: 49 | Time now: 104.515106 |End 
Weight: 49 | Time now: 105.065106 |End 
Weight: 49 | Time now: 105.615106 |End 
Weight: 49 | Time now: 106.165106 |End 
Weight: 49 | Time now: 107.765106 |End 
Weight: 49 | Time now: 108.315106 |End 
Weight: 49 | Time now: 113.115106 |End 
Weight: 49 | Time now: 114.715106 |End 
Weight: 49 | Time now: 115.265106 |End 
Weight: 49 | Time now: 115.815106 |End 
Weight: 49 | Time now: 116.365106 |End 
Weight: 49 | Time now: 117.965106 |End 
Weight: 49 | Time now: 118.515106 |End 
Weight: 49 | Time now: 119.079906 |End 
Weight: 49 | Time now: 121.215106 |End 
Weight: 49 | Time now: 121.765106 |End 
Weight: 49 | Time now: 122.315106 |End 
Weight: 49 | Time now: 124.465106 |End 
Weight: 49 | Time now: 126.065106 |End 
Weight: 49 | Time now: 127.965106 |End 
Weight: 49 | Time now: 130.115106 |End 
Weight: 49 | Time now: 132.265106 |End 
Weight: 49 | Time now: 132.815106 |End 
Weight: 49 | Time now: 134.429906 |End 
Weight: 49 | Time now: 136.015106 |End 
Weight: 49 | Time now: 137.615106 |End 
Weight: 49 | Time now: 139.765106 |End 
Weight: 49 | Time now: 142.965106 |End 
Weight: 49 | Time now: 143.515106 |End 
Weight: 49 | Time now: 144.065106 |End 
Weight: 49 | Time now: 145.965106 |End 
Weight: 49 | Time now: 147.565106 |End 
Weight: 49 | Time now: 148.115106 |End 
Weight: 49 | Time now: 149.715106 |End 
Weight: 49 | Time now: 150.265106 |End 
Weight: 49 | Time now: 155.365106 |End 
Weight: 49 | Time now: 156.979906 |End 
Weight: 49 | Time now: 157.529906 |End 
Weight: 49 | Time now: 159.415106 |End 
Weight: 49 | Time now: 161.565106 |End 
Weight: 49 | Time now: 162.115106 |End 
Weight: 49 | Time now: 163.715106 |End 
Weight: 49 | Time now: 164.265106 |End 
Weight: 49 | Time now: 166.165106 |End 
Weight: 49 | Time now: 168.315106 |End 
Weight: 49 | Time now: 168.865106 |End 
Weight: 49 | Time now: 169.415106 |End 
Weight: 49 | Time now: 169.965106 |End 
Weight: 49 | Time now: 170.515106 |End 
Weight: 49 | Time now: 171.065106 |End 
Weight: 49 | Time now: 171.615106 |End 
Weight: 49 | Time now: 172.165106 |End 
Weight: 49 | Time now: 172.715106 |End 
Weight: 49 | Time now: 179.665106 |End 
Weight: 49 | Time now: 181.265106 |End 
Weight: 49 | Time now: 181.815106 |End 
Weight: 49 | Time now: 183.715106 |End 
Weight: 49 | Time now: 185.315106 |End 
Weight: 49 | Time now: 186.915106 |End 
Weight: 49 | Time now: 187.465106 |End 
Weight: 49 | Time now: 188.015106 |End 
Weight: 49 | Time now: 189.915106 |End 
Weight: 49 | Time now: 192.065106 |End 
Weight: 49 | Time now: 194.215106 |End 
Weight: 49 | Time now: 194.765106 |End 
Weight: 49 | Time now: 195.315106 |End 
Weight: 49 | Time now: 195.865106 |End 
Weight: 49 | Time now: 198.015106 |End 
Weight: 49 | Time now: 198.565106 |End 
Weight: 49 | Time now: 199.115106 |End 
Weight: 49 | Time now: 199.665106 |End 
